####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.63172862,244.8727375
2009,2,2.68609288,254.7074875
2009,3,1.7751115,222.794675
2009,4,3.59669312,265.944275
2009,5,4.4898125,266.867225
2009,6,2.421413,247.20465
2009,7,3.13238262,257.842775
2009,8,3.57671525,263.401775
2009,9,3.55039575,262.36435
2009,10,2.47369725,247.2804375
2009,11,3.219731,256.5833875
2009,12,1.89892175,226.9147875
2009,13,2.08226225,233.7451875
2009,14,2.4166335,238.4346875
2009,15,3.37351188,259.5758
2009,16,3.72942538,264.174175
2009,17,3.512874,263.0801
2009,18,2.430516,238.7516
2009,19,1.34228312,196.8654375
2009,20,2.66102925,243.558125
2009,21,3.98043225,262.7876
2009,22,2.83823288,249.731125
2009,23,3.65622038,260.5362875
2009,24,2.87467438,248.9727125
2009,25,2.10398738,235.64575
2009,26,2.53941625,249.8655625
2009,27,1.93749638,221.4200125
2009,28,4.62164938,275.086625
2009,29,6.19594912,278.585075
2009,30,6.01732288,277.567075
2010,1,2.61018662,246.2405125
2010,2,1.0674276,174.78265
2010,3,2.45400963,233.6637875
2010,4,3.72200762,267.5337875
2010,5,3.40513875,265.407475
2010,6,3.32540388,263.8891375
2010,7,1.99986575,235.4262875
2010,8,2.38852225,244.49785
2010,9,2.82055362,253.1877
2010,10,3.92296,265.3556375
2010,11,2.024209,233.5403875
2010,12,3.34326575,258.739175
2010,13,4.30815487,268.6003375
2010,14,3.9631815,266.31995
2010,15,3.14594362,252.9415625
2010,16,1.92198038,222.4251875
2010,17,1.79693012,219.6510625
2010,18,4.64845825,270.9728625
2010,19,4.88671462,271.737175
2010,20,4.15663562,265.412125
2010,21,4.81246188,269.75665
2010,22,4.30214438,269.5839375
2010,23,3.74675312,263.828425
2010,24,2.3125875,244.9279875
2010,25,2.712603,254.027075
2010,26,3.82780675,266.3342125
2010,27,2.86512788,252.8974375
2010,28,2.48005712,246.595175
2010,29,3.236618,260.157025
2010,30,3.28391138,260.2719125
2011,1,2.94067175,254.3846625
2011,2,3.04800625,252.8490625
2011,3,2.3160675,237.647275
2011,4,1.31276059,186.4367625
2011,5,2.18496475,216.9633
2011,6,0.99901075,165.1002875
2011,7,1.6001085,209.622625
2011,8,1.3645045,195.1386375
