####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.99676588
2009,06,2,11.31214662
2009,06,3,10.05063425
2009,06,4,2.61295238
2009,06,5,4.803528
2009,06,6,4.27250288
2009,06,7,4.47269788
2009,06,8,4.98073262
2009,06,9,3.39790613
2009,06,10,3.81519112
2009,06,11,4.02363788
2009,06,12,6.18974762
2009,06,13,1.46007175
2009,06,14,2.45360213
2009,06,15,4.14894787
2009,06,16,8.26591375
2009,06,17,12.92864562
2009,06,18,10.49031825
2009,06,19,8.86962288
2009,06,20,7.25348388
2009,06,21,9.2531575
2009,06,22,9.76526675
2009,06,23,4.37733987
2009,06,24,8.66215625
2009,06,25,3.15444762
2009,06,26,2.73168475
2009,06,27,3.69616988
2009,06,28,3.126074
2009,06,29,3.53343188
2009,06,30,3.56975825
