####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.03171648,12.507445
2009,2,0.07631014,23.286875
2009,3,0.08706167,25.83649625
2009,4,0.05678058,18.59437125
2009,5,0.03930188,14.24207112
2009,6,0.10883735,29.889945
2009,7,0.21057852,51.925665
2009,8,0.04519923,15.842075
2009,9,0.1318601,35.49151125
2009,10,0.06154739,19.91112
2009,11,0.06426213,20.60223625
2009,12,0.15420426,41.09072625
2009,13,0.08146886,24.7910925
2009,14,0.07633767,23.72290125
2009,15,0.0639543,20.717515
2009,16,0.08242666,25.00050625
2009,17,0.04363016,15.4861975
2009,18,0.02463555,10.514675
2009,19,0.03325685,12.60479625
2009,20,0.06697881,20.83791625
2009,21,0.08496632,24.2586985
2009,22,0.03868896,14.13757
2009,23,0.1659866,42.99533125
2009,24,0.29083719,68.03743125
2009,25,0.20918179,52.60203375
2009,26,0.15767614,41.40849125
2009,27,0.17642716,45.5379575
2009,28,0.11994332,33.07189375
2009,29,0.11898441,33.17399125
2009,30,0.07536664,23.31191375
2009,31,0.09108135,26.93711125
2010,1,0.053531,17.92849875
2010,2,0.03996671,14.591465
2010,3,0.03201944,12.5718975
2010,4,0.02368536,10.3615425
2010,5,0.02089741,9.6546915
2010,6,0.02056146,9.52781012
2010,7,0.04007009,14.26825513
2010,8,0.07777807,23.73407125
2010,9,0.08016209,24.142615
2010,10,0.24535509,59.47929125
2010,11,0.06184218,19.33941775
2010,12,0.01598189,8.26914788
2010,13,0.05827817,18.57355838
2010,14,0.02421529,10.42493288
2010,15,0.06765814,21.24512625
2010,16,0.17024099,43.60716625
2010,17,0.15261258,40.46784125
2010,18,0.03881346,13.81317588
2010,19,0.01381247,7.63541488
2010,20,0.01563654,8.15185338
2010,21,0.01807227,8.86821288
2010,22,0.01768302,8.741037
2010,23,0.02464066,10.57396075
2010,24,0.01668349,8.42803138
2010,25,0.02335044,10.183496
2010,26,0.05084703,17.25166875
2010,27,0.04450792,15.6637825
2010,28,0.02821506,11.409665
2010,29,0.02956628,11.90642688
2010,30,0.03876599,14.3771975
2010,31,0.12341721,34.2066
2011,1,0.23181831,56.778085
2011,2,0.25162236,60.9515925
2011,3,0.18385772,47.37251875
2011,4,0.12503381,34.65584875
2011,5,0.1051819,30.1021425
2011,6,0.06710471,21.1110825
2011,7,0.04213742,14.94199875
2011,8,0.05856686,19.13278
2011,9,0.05059334,17.364915
2011,10,0.04194798,15.2170565
2011,11,0.02687438,11.30696312
2011,12,0.02088305,9.55669375
2011,13,0.05218626,17.67951875
2011,14,0.03924144,14.22914
2011,15,0.07091696,22.00768625
2011,16,0.13311671,35.65728
2011,17,0.18912448,47.77782375
2011,18,0.10460714,29.91392375
2011,19,0.08058996,24.2819025
2011,20,0.20546261,51.9958625
2011,21,0.15155164,40.43738875
2011,22,0.1343455,36.50576375
2011,23,0.03486984,13.146005
2011,24,0.0275912,11.36931625
2011,25,0.03997348,14.54794125
2011,26,0.0955936,27.28971875
2011,27,0.1703201,43.5897125
2011,28,0.03533265,13.50081
2011,29,0.04495485,15.93206125
2011,30,0.10195025,29.15538
2011,31,0.16589486,43.330315
2012,1,0.01977348,9.2792565
2012,2,0.02205241,9.83404088
2012,3,0.05601708,18.41950125
2012,4,0.09432008,27.29187375
2012,5,0.19038988,48.23236375
2012,6,0.1716529,44.50536375
2012,7,0.21031471,51.98998
2012,8,0.23692794,58.02230875
2012,9,0.07675004,23.45220375
2012,10,0.04488361,15.82462
2012,11,0.03806402,14.1159325
2012,12,0.02366762,10.3885155
2012,13,0.03159892,12.38864125
2012,14,0.02389738,10.36171137
2012,15,0.05374374,17.9696675
2012,16,0.05381076,17.9695075
2012,17,0.01536121,8.04821263
2012,18,0.01310739,7.40474238
2012,19,0.01291324,7.34546038
2012,20,0.0140469,7.68935362
2012,21,0.01460426,7.87093888
2012,22,0.01485342,7.94665162
2012,23,0.02070216,9.57056088
2012,24,0.03007725,12.08013525
2012,25,0.14596612,38.740035
2012,26,0.14535338,38.74561375
2012,27,0.19674186,48.92834625
2012,28,0.21107522,52.402735
2012,29,0.18494715,47.16539625
2012,30,0.2371007,57.47993125
2012,31,0.09242149,27.10519125
2013,1,0.17179148,44.3379425
2013,2,0.21398319,53.41097875
2013,3,0.22383275,55.11029
2013,4,0.24459836,59.2061625
2013,5,0.28311639,66.98826125
2013,6,0.14354689,38.30974375
2013,7,0.07317293,22.75024
2013,8,0.09404397,27.5170075
2013,9,0.09990374,28.8086825
2013,10,0.05364877,18.10990875
2013,11,0.02086944,9.57304262
2013,12,0.02501009,10.67648338
2013,13,0.12636103,34.21471
2013,14,0.17645124,45.09460625
2013,15,0.13549258,36.57112625
2013,16,0.1513257,40.05349375
2013,17,0.11135384,31.1402175
2013,18,0.1363065,36.47450625
2013,19,0.19441634,48.53800875
2013,20,0.17461679,45.06788125
2013,21,0.10341723,29.04098125
2013,22,0.18745672,47.637765
2013,23,0.1172359,32.705495
2013,24,0.07660144,23.51823125
2013,25,0.06640869,21.0632525
2013,26,0.03929137,14.37887125
2013,27,0.04590368,16.02247
2013,28,0.04500596,15.7770875
2013,29,0.02446365,10.49501487
2013,30,0.01735288,8.5905055
2013,31,0.01804873,8.80601225
2014,1,0.08548198,25.79013
2014,2,0.10944697,31.23003625
2014,3,0.16330819,42.9485175
2014,4,0.2106231,52.76185875
2014,5,0.09018176,26.51520375
2014,6,0.08120562,24.4363225
2014,7,0.13402321,36.46770875
2014,8,0.09012828,26.79655375
2014,9,0.05005364,17.135075
2014,10,0.04336361,15.34749875
2014,11,0.05921174,19.2017175
2014,12,0.07304884,22.5449525
2014,13,0.03821355,14.0266
2014,14,0.03417588,13.04288375
2014,15,0.05357496,17.8912
2014,16,0.06490986,20.37041375
2014,17,0.1036129,29.14612625
2014,18,0.24285591,57.03745125
2014,19,0.24743581,59.484925
2014,20,0.18419995,47.2300975
2014,21,0.20623554,51.6084425
2014,22,0.06048945,19.28656737
2014,23,0.07616276,22.54256
2014,24,0.06748976,20.77094512
2014,25,0.19566539,49.3938525
2014,26,0.09827117,28.244165
2014,27,0.04343102,15.02021662
2014,28,0.01735003,8.6119275
2014,29,0.07482238,22.24816262
2014,30,0.09565737,27.62384375
2014,31,0.0399162,14.33611925
2015,1,0.11441042,31.51628
2015,2,0.13044213,35.2547025
2015,3,0.191048,48.15625875
2015,4,0.26165078,62.3919325
2015,5,0.12639695,33.960175
2015,6,0.04555674,15.58376
2015,7,0.03343846,12.48722988
2015,8,0.03651639,13.54999512
2015,9,0.01677412,8.443969
2015,10,0.01854881,8.95626538
2015,11,0.02296878,10.11575925
2015,12,0.02752423,11.31380813
2015,13,0.04674858,16.06092875
2015,14,0.1339556,35.634785
2015,15,0.19967962,50.47752875
2015,16,0.17185127,44.1745775
2015,17,0.04727444,16.36660625
2015,18,0.02549394,10.86905062
2015,19,0.02218391,10.02078762
2015,20,0.02058947,9.57550425
2015,21,0.05905558,19.30138838
2015,22,0.04766676,16.62688125
2015,23,0.06805474,21.53969375
2015,24,0.09061461,26.7682575
2015,25,0.09593466,28.08719625
2015,26,0.09526965,27.78842
2015,27,0.0493512,17.01411125
2015,28,0.03512365,13.282905
2015,29,0.02399353,10.297914
2015,30,0.01625743,8.30019912
2015,31,0.04256016,15.17681812
2016,1,0.07721728,23.40659375
2016,2,0.07695723,23.19624125
2016,3,0.06910766,21.35134875
2016,4,0.09373936,27.09438375
2016,5,0.08342021,24.8465175
2016,6,0.16693845,43.404235
2016,7,0.27508591,64.97915375
2016,8,0.131341,35.51527125
2016,9,0.07263013,22.1829275
2016,10,0.077017,23.21216
2016,11,0.04155409,15.05523875
2016,12,0.02661466,11.16122875
2016,13,0.16351981,41.54422375
2016,14,0.24898627,59.81526375
2016,15,0.12621555,34.69251375
2016,16,0.13908589,37.540835
2016,17,0.25004119,60.92966375
2016,18,0.10521825,30.23718625
2016,19,0.08606277,25.7865575
2016,20,0.06809208,21.6015275
2016,21,0.03010176,12.08411125
2016,22,0.02295348,10.16283725
2016,23,0.01942592,9.19349663
2016,24,0.01924838,9.13528713
2016,25,0.02215207,9.86062638
2016,26,0.03456973,13.17567625
2016,27,0.03615086,13.54417125
2016,28,0.03114038,12.28171
2016,29,0.02695387,11.1705175
2016,30,0.02061085,9.46668875
2016,31,0.0211755,9.67807375
2017,1,0.05808914,19.10132375
2017,2,0.18347305,46.93205
2017,3,0.04078237,14.77102
2017,4,0.02204349,9.964315
2017,5,0.02003737,9.31353162
2017,6,0.06707589,20.60224625
2017,7,0.11553354,32.08506
2017,8,0.043735,15.36287588
2017,9,0.04219871,14.79329675
2017,10,0.01600156,8.226152
2017,11,0.01561988,8.14456238
2017,12,0.01415979,7.7404505
2017,13,0.01954336,9.296287
2017,14,0.02114456,9.77029737
2017,15,0.01653164,8.46432475
2017,16,0.0187101,9.04904138
2017,17,0.04868768,16.9902825
2017,18,0.02882511,11.85032062
2017,19,0.02154262,9.824769
2017,20,0.02398018,10.45661138
2017,21,0.02930822,11.87330125
2017,22,0.0269634,11.28078875
2017,23,0.03604689,13.66252687
2017,24,0.02052798,9.56899838
2017,25,0.04359514,15.18282025
2017,26,0.03200766,12.59058838
2017,27,0.03376837,13.09027575
2017,28,0.01703004,8.52707712
2017,29,0.03122504,12.158195
2017,30,0.03576662,13.39823725
2017,31,0.04072315,14.8883625
2018,1,0.04738598,16.2835325
2018,2,0.03387254,12.86236737
2018,3,0.07489426,22.66466875
2018,4,0.03303809,12.71945
2018,5,0.02450684,10.48451187
2018,6,0.02404229,10.27935375
2018,7,0.02011899,9.2770985
