####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.497977
2009,2,7.56615675
2009,3,9.66281012
2009,4,13.324896
2009,5,10.97944925
2009,6,8.275814
2009,7,7.28893188
2009,8,9.61833625
2009,9,7.12971513
2009,10,8.70017638
2009,11,8.0373555
2009,12,8.37691162
2009,13,10.38064612
2009,14,9.93811775
2009,15,10.1670385
2009,16,8.9724685
2009,17,10.39880588
2009,18,8.72489075
2009,19,9.15592362
2009,20,13.7431025
2009,21,17.73476275
2009,22,15.7896155
2009,23,13.49110175
2009,24,11.44333988
2009,25,14.77813575
2009,26,16.777737
2009,27,16.62451438
2009,28,9.9180045
2009,29,8.44735925
2009,30,10.13340788
2009,31,8.14244275
