####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1702939,45.88994
2009,04,1,1,0.15987,43.57561
2009,04,1,2,0.1586301,43.25351
2009,04,1,3,0.1571918,42.96268
2009,04,1,4,0.1504159,41.47339
2009,04,1,5,0.2002704,52.26493
2009,04,1,6,0.2542368,63.23321
2009,04,1,7,0.263998,65.22671
2009,04,2,0,0.2652576,65.65317
2009,04,2,1,0.2108516,54.44226
2009,04,2,2,0.2214773,56.45231
2009,04,2,3,0.1833076,48.25595
2009,04,2,4,0.1734009,46.21985
2009,04,2,5,0.1755089,46.68905
2009,04,2,6,0.2233388,56.90256
2009,04,2,7,0.210438,54.31419
2009,04,3,0,0.1014104,29.99165
2009,04,3,1,0.09365624,28.13705
2009,04,3,2,0.08696898,26.46103
2009,04,3,3,0.09473335,28.20491
2009,04,3,4,0.09614244,28.30447
2009,04,3,5,0.1337363,36.96224
2009,04,3,6,0.1803688,47.18275
2009,04,3,7,0.1808501,47.34988
2009,04,4,0,0.1920876,49.08174
2009,04,4,1,0.210263,52.97889
2009,04,4,2,0.2132033,53.69301
2009,04,4,3,0.2272797,56.55159
2009,04,4,4,0.218269,55.051
2009,04,4,5,0.2296223,57.59321
2009,04,4,6,0.2789203,67.44279
2009,04,4,7,0.2673122,65.39379
2009,04,5,0,0.1809089,47.97026
2009,04,5,1,0.1447408,39.92957
2009,04,5,2,0.1368327,38.09936
2009,04,5,3,0.1477062,40.5304
2009,04,5,4,0.1514508,41.58728
2009,04,5,5,0.1566989,42.76168
2009,04,5,6,0.1619807,44.00841
2009,04,5,7,0.1662741,44.98069
2009,04,6,0,0.1543357,42.39912
2009,04,6,1,0.1366391,38.4114
2009,04,6,2,0.1313567,37.20004
2009,04,6,3,0.1265005,36.09644
2009,04,6,4,0.1269908,36.17272
2009,04,6,5,0.1334541,37.68122
2009,04,6,6,0.138377,38.75178
2009,04,6,7,0.1402758,38.98099
2009,04,7,0,0.1358883,38.01731
2009,04,7,1,0.1238231,35.40063
2009,04,7,2,0.1157595,33.60118
2009,04,7,3,0.1016232,30.35686
2009,04,7,4,0.09270342,28.09554
2009,04,7,5,0.1357516,38.27761
2009,04,7,6,0.182515,48.87156
2009,04,7,7,0.1893414,50.41007
2009,04,8,0,0.1698181,46.54196
2009,04,8,1,0.1162368,34.12293
2009,04,8,2,0.0920242,28.25721
2009,04,8,3,0.05780326,19.59492
2009,04,8,4,0.05636157,19.20197
2009,04,8,5,0.07477103,23.86289
2009,04,8,6,0.1027002,30.60449
2009,04,8,7,0.136034,38.28382
2009,04,9,0,0.1463612,40.95359
2009,04,9,1,0.1684041,45.85699
2009,04,9,2,0.2097797,55.06807
2009,04,9,3,0.1475998,41.20409
2009,04,9,4,0.09010783,27.64166
2009,04,9,5,0.1243744,35.95323
2009,04,9,6,0.1693916,46.25014
2009,04,9,7,0.2146771,56.29902
2009,04,10,0,0.2127768,56.13214
2009,04,10,1,0.1432719,40.46643
2009,04,10,2,0.1171154,34.3234
2009,04,10,3,0.1012112,30.38861
2009,04,10,4,0.09511771,28.8296
2009,04,10,5,0.1002877,30.03849
2009,04,10,6,0.1350505,38.25594
2009,04,10,7,0.1821863,49.01468
2009,04,11,0,0.1367789,38.90098
2009,04,11,1,0.120137,34.98886
2009,04,11,2,0.1413695,39.92683
2009,04,11,3,0.1836521,49.32456
2009,04,11,4,0.1780233,48.10908
2009,04,11,5,0.1706374,46.34314
2009,04,11,6,0.2052981,53.76889
2009,04,11,7,0.2604068,64.92224
2009,04,12,0,0.2974516,72.8464
2009,04,12,1,0.2107227,55.0346
2009,04,12,2,0.1523874,42.20555
2009,04,12,3,0.1141278,33.16441
2009,04,12,4,0.1091308,31.77515
2009,04,12,5,0.1602365,43.42274
2009,04,12,6,0.2037518,52.7907
2009,04,12,7,0.2021789,52.50676
2009,04,13,0,0.1592917,43.1973
2009,04,13,1,0.1665786,44.76112
2009,04,13,2,0.1681803,45.08999
2009,04,13,3,0.1622347,43.91747
2009,04,13,4,0.1416895,39.43575
2009,04,13,5,0.1586323,43.06109
2009,04,13,6,0.1592043,43.06447
2009,04,13,7,0.1423796,39.52811
2009,04,14,0,0.1205803,34.55913
2009,04,14,1,0.1236581,35.18731
2009,04,14,2,0.1158977,33.44759
2009,04,14,3,0.0804381,25.0093
2009,04,14,4,0.06392906,20.93393
2009,04,14,5,0.07338494,23.35581
2009,04,14,6,0.1027442,30.5418
2009,04,14,7,0.1316467,37.40595
2009,04,15,0,0.1447816,40.8954
2009,04,15,1,0.1124903,33.25215
