####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.388086
9,04,2,0.52494275
9,04,3,0.17323888
9,04,4,0.54677837
9,04,5,0.30293112
9,04,6,0.22482825
9,04,7,0.13543462
9,04,8,0.11416512
9,04,9,0.19615162
9,04,10,0.2424375
9,04,11,0.24733612
9,04,12,0.19139737
9,04,13,0.23876475
9,04,14,0.09940838
9,04,15,0.11533988
9,04,16,0.05777688
9,04,17,0.0701355
9,04,18,0.04627938
9,04,19,0.40548125
9,04,20,0.18201538
9,04,21,0.29697588
9,04,22,0.13569462
9,04,23,0.07813325
9,04,24,0.0713485
9,04,25,0.0542685
9,04,26,0.181122
9,04,27,0.14299013
9,04,28,0.08559238
9,04,29,0.09596025
9,04,30,0.21846862
