####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.6050135
2009,2,9.33563138
2009,3,12.92659475
2009,4,10.80399012
2009,5,6.44713975
2009,6,5.5356975
2009,7,2.80523512
2009,8,1.9314245
2009,9,3.13763412
2009,10,2.199218
2009,11,2.537921
2009,12,11.196907
2009,13,7.94702
2009,14,4.51161938
2009,15,6.41366538
2009,16,6.86167475
2009,17,10.13951188
2009,18,7.981609
2009,19,7.09244888
2009,20,4.648375
2009,21,8.95076275
2009,22,8.755256
2009,23,7.75167063
2009,24,5.68472012
2009,25,3.415704
2009,26,2.50138638
2009,27,2.79976725
2009,28,1.905749
2009,29,3.21429925
2009,30,3.45831238
