####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.24804725
2009,09,2,4.32129762
2009,09,3,5.85194825
2009,09,4,3.92596463
2009,09,5,2.69894538
2009,09,6,4.953822
2009,09,7,2.48115825
2009,09,8,6.06131275
2009,09,9,7.69242138
2009,09,10,6.63974688
2009,09,11,7.86921025
2009,09,12,7.12143062
2009,09,13,5.1437095
2009,09,14,2.6567975
2009,09,15,4.01115225
2009,09,16,5.05298975
2009,09,17,4.26743013
2009,09,18,2.87145913
2009,09,19,4.31103537
2009,09,20,3.2703085
2009,09,21,2.687542
2009,09,22,4.02277788
2009,09,23,4.92236763
2009,09,24,8.20116362
2009,09,25,6.165993
2009,09,26,2.23590262
2009,09,27,3.84355975
2009,09,28,2.243239
2009,09,29,2.38688462
2009,09,30,6.35765262
