####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.870248
2009,04,2,5.72775238
2009,04,3,3.93679212
2009,04,4,3.4901375
2009,04,5,5.09432512
2009,04,6,8.94779875
2009,04,7,7.74114412
2009,04,8,7.18184325
2009,04,9,3.86974288
2009,04,10,7.3280985
2009,04,11,11.15300625
2009,04,12,14.102166
2009,04,13,8.36211075
2009,04,14,3.66617725
2009,04,15,5.496856
2009,04,16,4.10450888
2009,04,17,5.25943312
2009,04,18,13.09239962
2009,04,19,14.24559262
2009,04,20,7.70201888
2009,04,21,5.577784
2009,04,22,8.97089188
2009,04,23,9.91817062
2009,04,24,9.62530738
2009,04,25,16.37174125
2009,04,26,7.3753585
2009,04,27,7.83172188
2009,04,28,9.82649138
2009,04,29,14.70716275
2009,04,30,17.93050638
