####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,8.620473
2009,04,1,1,8.580933
2009,04,1,2,6.559051
2009,04,1,3,6.664985
2009,04,1,4,7.666518
2009,04,1,5,8.830967
2009,04,1,6,8.700008
2009,04,1,7,7.339049
2009,04,2,0,6.903754
2009,04,2,1,6.504979
2009,04,2,2,7.266497
2009,04,2,3,5.795184
2009,04,2,4,4.515346
2009,04,2,5,2.875961
2009,04,2,6,6.202537
2009,04,2,7,5.757761
2009,04,3,0,5.490649
2009,04,3,1,5.280694
2009,04,3,2,4.393685
2009,04,3,3,2.759881
2009,04,3,4,2.7017
2009,04,3,5,2.85278
2009,04,3,6,3.701714
2009,04,3,7,4.313234
2009,04,4,0,3.681168
2009,04,4,1,3.454918
2009,04,4,2,2.288852
2009,04,4,3,2.941151
2009,04,4,4,4.55086
2009,04,4,5,3.958548
2009,04,4,6,4.053756
2009,04,4,7,2.991847
2009,04,5,0,2.229649
2009,04,5,1,4.141109
2009,04,5,2,4.263906
2009,04,5,3,4.400673
2009,04,5,4,5.094258
2009,04,5,5,5.407647
2009,04,5,6,6.976552
2009,04,5,7,8.240807
2009,04,6,0,8.944452
2009,04,6,1,10.682044
2009,04,6,2,12.927423
2009,04,6,3,11.275286
2009,04,6,4,9.315545
2009,04,6,5,6.978234
2009,04,6,6,4.420775
2009,04,6,7,7.038631
2009,04,7,0,7.608426
2009,04,7,1,7.963582
2009,04,7,2,8.274645
2009,04,7,3,8.251158
2009,04,7,4,7.134591
2009,04,7,5,7.569678
2009,04,7,6,7.442612
2009,04,7,7,7.684461
2009,04,8,0,9.129108
2009,04,8,1,8.883074
2009,04,8,2,8.1349
2009,04,8,3,8.239215
2009,04,8,4,7.379147
2009,04,8,5,6.733444
2009,04,8,6,5.237269
2009,04,8,7,3.718589
2009,04,9,0,1.631109
2009,04,9,1,1.339728
2009,04,9,2,2.753866
2009,04,9,3,3.777286
2009,04,9,4,2.979822
2009,04,9,5,3.732428
2009,04,9,6,6.992421
2009,04,9,7,7.751283
2009,04,10,0,6.438182
2009,04,10,1,6.688992
2009,04,10,2,8.36887
2009,04,10,3,8.355347
2009,04,10,4,6.339525
2009,04,10,5,6.721309
2009,04,10,6,7.384798
2009,04,10,7,8.327765
2009,04,11,0,8.86189
2009,04,11,1,11.057823
2009,04,11,2,12.562494
2009,04,11,3,12.356061
2009,04,11,4,11.915442
2009,04,11,5,11.370843
2009,04,11,6,10.955744
2009,04,11,7,10.143753
2009,04,12,0,10.718559
2009,04,12,1,11.902341
2009,04,12,2,15.224086
