####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.067238,177.0624
2009,10,1,1,1.205205,188.163
2009,10,1,2,0.9937039,170.3409
2009,10,1,3,1.50352,208.1679
2009,10,1,4,2.160996,237.9057
2009,10,1,5,2.078966,235.5295
2009,10,1,6,1.08712,181.0752
2009,10,1,7,0.6589466,133.9389
2009,10,2,0,0.477896,106.5529
2009,10,2,1,0.4026528,93.44767
2009,10,2,2,0.4442317,100.7464
2009,10,2,3,1.120422,183.2219
2009,10,2,4,1.265389,195.0278
2009,10,2,5,1.145239,186.1546
2009,10,2,6,0.8092772,153.0687
2009,10,2,7,0.7050679,140.1856
2009,10,3,0,0.7045456,140.1438
2009,10,3,1,0.6285076,129.7279
2009,10,3,2,0.5206701,113.373
2009,10,3,3,0.9087623,163.7379
2009,10,3,4,1.534265,213.9141
2009,10,3,5,2.459412,248.59
2009,10,3,6,1.706563,222.4408
2009,10,3,7,1.537657,213.9776
2009,10,4,0,1.719987,223.6044
2009,10,4,1,2.123002,239.0946
2009,10,4,2,2.267557,242.659
2009,10,4,3,2.277681,242.7729
2009,10,4,4,2.65903,251.8314
2009,10,4,5,2.629076,252.0233
2009,10,4,6,2.322224,244.7441
2009,10,4,7,2.181139,240.7165
2009,10,5,0,2.138811,239.2254
2009,10,5,1,1.803508,226.9333
2009,10,5,2,1.755297,224.9066
2009,10,5,3,2.462521,248.3473
2009,10,5,4,3.029379,258.8099
2009,10,5,5,2.666516,252.8061
2009,10,5,6,1.709546,222.5721
2009,10,5,7,0.9832909,171.4867
2009,10,6,0,0.7745756,148.5811
2009,10,6,1,0.7407248,144.6623
2009,10,6,2,0.6505764,132.2239
2009,10,6,3,0.8941377,162.0355
2009,10,6,4,1.229199,192.3297
2009,10,6,5,1.243404,193.5502
2009,10,6,6,1.366238,202.3299
2009,10,6,7,1.697521,221.4262
2009,10,7,0,1.338837,201.1327
2009,10,7,1,1.090554,181.5289
2009,10,7,2,0.6953601,137.3293
2009,10,7,3,0.5794183,121.5379
2009,10,7,4,0.6154532,127.2577
2009,10,7,5,0.5710078,120.1935
2009,10,7,6,0.5043542,109.9258
2009,10,7,7,0.4173736,96.03849
2009,10,8,0,0.3133136,77.14186
2009,10,8,1,0.1748121,48.22468
2009,10,8,2,0.1613521,45.00309
2009,10,8,3,0.1955033,52.51915
2009,10,8,4,0.3779697,88.49121
2009,10,8,5,0.4520675,100.7844
2009,10,8,6,0.4385481,98.29125
2009,10,8,7,0.4201737,95.54532
2009,10,9,0,0.4368373,98.63175
2009,10,9,1,0.4783993,105.7234
2009,10,9,2,0.5777177,121.4023
2009,10,9,3,0.6506596,131.6404
2009,10,9,4,0.700095,138.0809
2009,10,9,5,0.7927697,149.7454
2009,10,9,6,0.5769808,121.6079
2009,10,9,7,0.4461909,100.8259
2009,10,10,0,0.4668508,103.4621
2009,10,10,1,0.5496585,115.8568
2009,10,10,2,0.6360656,127.7144
2009,10,10,3,0.9724082,167.8003
2009,10,10,4,1.404652,203.0653
