####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.2865319,71.85586125
2009,2,0.3641497,87.0403025
2009,3,0.37738938,89.56086125
2009,4,0.466558,100.67076
2009,5,0.4362428,97.686355
2009,6,1.00519829,167.7931075
2009,7,0.62601307,125.2603025
2009,8,0.27793905,68.884455
2009,9,0.33496112,80.0915675
2009,10,0.4262639,94.59624875
2009,11,0.59212963,122.14495
2009,12,0.7256971,139.2807
2009,13,0.80791524,146.62214
2009,14,0.4682418,102.4464175
2009,15,0.40745106,93.03607
2009,16,0.48101149,106.9437875
2009,17,0.35223528,84.83012875
2009,18,0.37049632,87.1394175
2009,19,0.20461682,54.5469175
2009,20,0.22596684,59.25813875
2009,21,0.38673334,88.16580875
2009,22,0.2998129,72.667645
2009,23,0.58184941,121.9440875
2009,24,0.50211038,109.463625
2009,25,0.44876087,100.0761425
2009,26,0.33206259,79.47109375
2009,27,0.28333164,70.226075
2009,28,0.47414932,99.0561175
2009,29,0.56189852,111.94665625
2009,30,0.30467734,73.22744125
2010,1,0.54155694,115.44272625
2010,2,0.80545829,155.62075
2010,3,0.6898343,140.9266375
2010,4,0.87283556,160.7159625
2010,5,0.57137199,118.23808
2010,6,0.53013541,111.60734
2010,7,0.6882755,130.104055
2010,8,0.69899107,124.0352025
2010,9,0.35718888,82.46948125
2010,10,0.3347847,77.843945
2010,11,0.18177343,48.981615
2010,12,0.27477944,66.72341375
2010,13,0.56080463,117.1707075
2010,14,0.5243971,109.8716125
2010,15,0.74281362,142.3476125
2010,16,0.49034405,107.9947575
2010,17,0.3314547,79.4009975
2010,18,0.28551344,71.48674875
2010,19,0.35296729,82.13613875
2010,20,0.98574605,165.6079125
2010,21,0.3030508,70.3464175
2010,22,0.1892338,50.74043375
2010,23,0.20093928,52.84816125
2010,24,0.46291243,97.38685625
2010,25,0.19040861,50.006495
2010,26,0.22284838,58.364375
2010,27,0.17349182,47.33632875
2010,28,0.17074573,45.9205725
2010,29,0.18905904,49.81277375
2010,30,0.41849431,92.8244525
2011,1,0.48466286,104.70056
2011,2,0.22843042,60.197715
2011,3,0.4431961,97.34224375
2011,4,0.63364592,121.82818375
2011,5,0.7540788,136.26586625
2011,6,0.57877752,115.6416375
2011,7,0.43533979,94.28532625
2011,8,0.20176131,52.86460875
2011,9,0.17543519,47.86945625
2011,10,0.21912315,55.15642125
2011,11,1.29794236,187.476175
2011,12,1.21645644,180.1770375
2011,13,1.07071226,166.934275
2011,14,0.98429658,168.9498
2011,15,0.59296518,120.9968925
2011,16,0.46243419,103.034985
2011,17,0.35209592,84.5392475
2011,18,0.42701525,93.3399975
2011,19,0.22356169,58.31786125
2011,20,0.65714276,128.30499875
2011,21,0.69268034,119.464635
2011,22,0.30180682,74.26373125
2011,23,0.20234696,53.902515
2011,24,0.35322756,82.12248875
2011,25,0.37921121,87.90101875
2011,26,0.48520726,106.6819275
2011,27,0.57083062,120.5471875
2011,28,0.41315052,94.47909375
2011,29,0.52856524,111.6535425
2011,30,0.47644444,103.31019125
2012,1,0.43932804,98.20776625
2012,2,0.3807802,88.96285375
2012,3,0.54219518,115.6833875
2012,4,0.43762429,99.31833125
2012,5,0.62350844,129.3469875
2012,6,0.61044734,128.1237375
2012,7,0.3455192,83.37932875
2012,8,0.96778952,158.1173775
2012,9,0.54010071,110.66556625
2012,10,0.26032555,62.98274875
2012,11,0.31166148,73.3806975
2012,12,0.49783349,107.9426875
2012,13,0.24426875,62.162805
2012,14,0.30236731,71.73209
2012,15,1.02234996,163.8110625
2012,16,1.01790155,169.618425
2012,17,0.56371751,115.934225
2012,18,0.34628124,81.48835625
2012,19,0.49559468,107.0778775
2012,20,0.56551868,117.83041
2012,21,0.45222402,100.71239
2012,22,0.69665641,137.8229875
2012,23,0.49239286,108.7796925
2012,24,0.37277334,88.72825125
2012,25,0.41730109,96.72579625
2012,26,0.33574992,80.87882375
2012,27,0.35454524,83.6248725
2012,28,0.72889156,141.0849
2012,29,0.56994259,119.19513125
2012,30,0.57363359,117.80599375
2013,1,0.28556728,71.94799
2013,2,0.2363919,61.07221625
2013,3,0.26795511,66.46650125
