####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.06362614,21.11453
2009,11,1,1,0.06782339,22.14526
2009,11,1,2,0.08841522,27.1871
2009,11,1,3,0.1005553,30.1061
2009,11,1,4,0.09722216,29.31271
2009,11,1,5,0.08807625,27.10123
2009,11,1,6,0.08272438,25.84632
2009,11,1,7,0.07803449,24.73571
2009,11,2,0,0.07782788,24.67316
2009,11,2,1,0.0832245,25.99448
2009,11,2,2,0.09635494,29.26617
2009,11,2,3,0.1082371,32.18292
2009,11,2,4,0.1143613,33.64426
2009,11,2,5,0.118116,34.54229
2009,11,2,6,0.1186591,34.68258
2009,11,2,7,0.1200787,35.01328
2009,11,3,0,0.1134442,33.48561
2009,11,3,1,0.1073989,31.97347
2009,11,3,2,0.1067507,31.79223
2009,11,3,3,0.1034211,30.98698
2009,11,3,4,0.1108472,32.68342
2009,11,3,5,0.1137264,33.27363
2009,11,3,6,0.1061888,31.46592
2009,11,3,7,0.1065926,31.6162
2009,11,4,0,0.1103597,32.52189
2009,11,4,1,0.09556434,28.85951
2009,11,4,2,0.09567432,28.89006
2009,11,4,3,0.09778802,29.43293
2009,11,4,4,0.08935312,27.38356
2009,11,4,5,0.1268603,36.19163
2009,11,4,6,0.1858832,49.04195
2009,11,4,7,0.2888897,69.60419
2009,11,5,0,0.2003654,52.65283
2009,11,5,1,0.1788701,48.1888
2009,11,5,2,0.1181204,34.35898
2009,11,5,3,0.08256108,25.54415
2009,11,5,4,0.08583032,26.42743
2009,11,5,5,0.09879155,29.75718
2009,11,5,6,0.1310772,37.49519
2009,11,5,7,0.1058971,31.56554
2009,11,6,0,0.09326114,28.18724
2009,11,6,1,0.2287407,58.27737
2009,11,6,2,0.3243535,77.65148
2009,11,6,3,0.3602152,84.89027
2009,11,6,4,0.2282847,59.18382
2009,11,6,5,0.2903664,71.49224
2009,11,6,6,0.3496653,83.29511
2009,11,6,7,0.4158959,95.3815
2009,11,7,0,0.3122375,76.13064
2009,11,7,1,0.2183689,56.9548
2009,11,7,2,0.2077594,54.79087
2009,11,7,3,0.1891936,50.65897
2009,11,7,4,0.15465,42.75791
2009,11,7,5,0.1336129,37.596
2009,11,7,6,0.1133823,32.71774
2009,11,7,7,0.09958384,29.27453
2009,11,8,0,0.09302554,27.7745
2009,11,8,1,0.09234247,27.74568
2009,11,8,2,0.08257821,25.3792
2009,11,8,3,0.07544631,23.65544
2009,11,8,4,0.07396169,23.22604
2009,11,8,5,0.0708582,22.49327
2009,11,8,6,0.08027686,24.61778
2009,11,8,7,0.08692246,26.37528
2009,11,9,0,0.09112371,27.60474
2009,11,9,1,0.09310581,27.93761
2009,11,9,2,0.0933517,27.94223
2009,11,9,3,0.09195142,27.62264
2009,11,9,4,0.09146683,27.60994
2009,11,9,5,0.09422752,28.25084
2009,11,9,6,0.107574,31.37598
2009,11,9,7,0.1150744,33.11038
2009,11,10,0,0.1251006,35.48344
2009,11,10,1,0.1373494,37.5421
2009,11,10,2,0.1370042,37.27724
2009,11,10,3,0.1404493,37.96602
2009,11,10,4,0.1128946,32.06533
2009,11,10,5,0.111239,31.73423
2009,11,10,6,0.1174279,33.08759
2009,11,10,7,0.1224973,34.32404
