####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,11.51782338
2009,2,14.69733675
2009,3,12.287024
2009,4,6.28457475
2009,5,4.13736762
2009,6,3.70791038
2009,7,3.36472375
2009,8,4.557342
2009,9,8.99564112
2009,10,14.40414062
2009,11,12.493545
2009,12,15.20452838
2009,13,11.61025637
2009,14,12.10509738
2009,15,13.59627725
2009,16,14.87534725
2009,17,8.574477
2009,18,17.09259688
2009,19,15.890132
2009,20,5.05332525
2009,21,5.18523613
2009,22,6.65289838
2009,23,12.97863762
2009,24,12.555726
2009,25,12.44416675
2009,26,12.54859938
2009,27,4.98255038
2009,28,7.53418738
2009,29,7.659575
2009,30,13.66431012
2009,31,18.59582913
