####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3089301,72.07475
2009,1,1,0.3876328,85.27764
2009,1,2,0.3605942,80.78615
2009,1,3,0.4014814,87.94549
2009,1,4,0.4155001,91.08599
2009,1,5,0.4417368,95.36128
2009,1,6,0.4167952,91.57827
2009,1,7,0.47191,100.6675
2009,2,0,0.4880784,103.3596
2009,2,1,0.3429742,79.01789
2009,2,2,0.3466318,79.60876
2009,2,3,0.4493401,97.25126
2009,2,4,0.396915,88.51437
2009,2,5,0.3792031,85.58437
2009,2,6,0.4221096,92.9232
2009,2,7,0.3868447,86.85295
2009,3,0,0.3431563,79.34279
2009,3,1,0.3385753,78.9224
2009,3,2,0.3209896,75.6905
2009,3,3,0.4016866,91.69759
2009,3,4,0.3396581,80.37662
2009,3,5,0.2849294,69.71513
2009,3,6,0.2565798,63.99647
2009,3,7,0.2612468,64.03566
2009,4,0,0.2535381,62.24449
2009,4,1,0.3117249,73.74508
2009,4,2,0.3831955,86.80218
2009,4,3,0.4053787,90.14284
2009,4,4,0.3346752,77.73035
2009,4,5,0.3115614,74.01858
2009,4,6,0.32409,76.69287
2009,4,7,0.3591308,83.08202
2009,5,0,0.3803366,86.94692
2009,5,1,0.4107436,91.77561
2009,5,2,0.4839888,103.1351
2009,5,3,0.4928685,104.4212
2009,5,4,0.3995277,89.33539
2009,5,5,0.3752791,85.04417
2009,5,6,0.4245563,93.33031
2009,5,7,0.4051077,90.39063
2009,6,0,0.3575879,82.21846
2009,6,1,0.3232675,75.84332
2009,6,2,0.3408613,79.06654
2009,6,3,0.3101325,73.16048
2009,6,4,0.2080698,52.99486
2009,6,5,0.2114977,53.69547
2009,6,6,0.2406301,59.48837
2009,6,7,0.2711022,65.38119
2009,7,0,0.3403617,78.35931
2009,7,1,0.3892813,87.11658
2009,7,2,0.3947549,88.29577
2009,7,3,0.392369,88.04554
2009,7,4,0.4349856,94.82511
2009,7,5,0.4230285,93.40347
2009,7,6,0.3749574,85.67345
2009,7,7,0.3711789,84.95124
2009,8,0,0.3354032,78.36285
2009,8,1,0.3123973,73.97329
2009,8,2,0.3132559,74.28174
2009,8,3,0.4074425,91.14882
2009,8,4,0.4675494,100.9939
2009,8,5,0.5757373,117.4674
2009,8,6,0.5938298,120.3744
2009,8,7,0.6184128,123.9229
2009,9,0,0.5995329,121.5651
2009,9,1,0.5990196,121.6333
2009,9,2,0.6194759,125.1522
2009,9,3,0.6307545,126.7813
2009,9,4,0.5879131,120.7508
2009,9,5,0.5518685,114.7221
2009,9,6,0.6107687,121.9663
2009,9,7,0.6166144,122.2402
2009,10,0,0.430612,93.42915
2009,10,1,0.2761911,65.89784
2009,10,2,0.2734602,65.1441
2009,10,3,0.2796535,66.22794
2009,10,4,0.2533273,61.04059
2009,10,5,0.2239644,55.3598
2009,10,6,0.2429527,59.36873
2009,10,7,0.2535243,61.54245
2009,11,0,0.2725222,65.34082
2009,11,1,0.3363378,77.51099
2009,11,2,0.3191788,74.78606
2009,11,3,0.3328032,77.17271
2009,11,4,0.3283709,76.15902
2009,11,5,0.3667936,83.06363
2009,11,6,0.3101506,72.81956
2009,11,7,0.3855917,86.05095
2009,12,0,0.4075987,89.49858
2009,12,1,0.26473,63.32954
2009,12,2,0.2872543,67.3709
2009,12,3,0.3661888,81.48523
2009,12,4,0.3489399,78.69286
2009,12,5,0.4168095,90.33808
2009,12,6,0.4036157,87.87286
2009,12,7,0.3057843,70.65003
2009,13,0,0.4134946,89.34841
2009,13,1,0.3245128,74.17061
2009,13,2,0.3013486,70.28226
2009,13,3,0.3138409,72.81043
2009,13,4,0.3821765,85.18051
2009,13,5,0.331319,76.24616
2009,13,6,0.2734674,65.52192
2009,13,7,0.2027679,51.46755
2009,14,0,0.1629064,43.03941
2009,14,1,0.316084,73.95568
2009,14,2,0.3753258,84.55212
2009,14,3,0.3881066,86.54356
2009,14,4,0.3501048,79.34794
2009,14,5,0.4165946,90.83012
2009,14,6,0.3123407,72.34654
2009,14,7,0.2786411,66.06173
2009,15,0,0.2595249,62.23893
2009,15,1,0.2034448,51.15544
2009,15,2,0.2126944,53.0958
2009,15,3,0.2304325,56.70157
2009,15,4,0.229814,56.71493
2009,15,5,0.2229798,55.44764
2009,15,6,0.2806862,67.00623
2009,15,7,0.3460768,79.46894
2009,16,0,0.313559,73.65665
2009,16,1,0.3344805,77.49012
2009,16,2,0.3417909,78.86645
2009,16,3,0.4110018,90.93769
2009,16,4,0.3427699,79.10682
2009,16,5,0.3492866,80.36279
2009,16,6,0.3434358,79.42324
2009,16,7,0.3713423,84.3454
2009,17,0,0.3572492,81.53906
2009,17,1,0.3637844,82.79357
2009,17,2,0.4044305,89.97375
2009,17,3,0.2363771,58.82775
2009,17,4,0.1774481,46.66869
2009,17,5,0.1896364,49.22636
2009,17,6,0.2037505,52.29657
2009,17,7,0.2261518,57.02534
2009,18,0,0.2144339,54.48999
2009,18,1,0.3168482,74.41864
2009,18,2,0.4396681,96.51367
2009,18,3,0.6869642,133.1418
2009,18,4,0.7194442,139.174
2009,18,5,0.8509566,154.5009
2009,18,6,0.8904969,159.8683
2009,18,7,0.6270333,127.0264
2009,19,0,0.3785255,86.91247
2009,19,1,0.3458365,80.46989
2009,19,2,0.3013036,71.91226
2009,19,3,0.3036098,72.40886
2009,19,4,0.339283,80.35567
2009,19,5,0.2353595,60.16447
2009,19,6,0.2174703,55.42335
2009,19,7,0.261075,63.83991
2009,20,0,0.3038664,71.52704
2009,20,1,0.4159148,91.23255
2009,20,2,0.4462535,96.65053
2009,20,3,0.337246,78.28316
2009,20,4,0.2381408,59.85719
2009,20,5,0.237759,59.58919
2009,20,6,0.2901612,69.44984
2009,20,7,0.3225853,76.06957
2009,21,0,0.3193727,75.74645
2009,21,1,0.4767975,102.815
2009,21,2,0.5647205,115.829
2009,21,3,0.6907352,133.1079
2009,21,4,0.7459172,139.9343
2009,21,5,0.5667468,117.1774
2009,21,6,0.4154687,94.27471
2009,21,7,0.4600054,101.7133
2009,22,0,0.4811606,105.3354
2009,22,1,0.5155882,110.7044
2009,22,2,0.5598958,116.9018
2009,22,3,0.8125925,149.6232
2009,22,4,0.9450759,164.4623
2009,22,5,0.9593862,166.0087
2009,22,6,0.998825,170.3669
2009,22,7,0.8640577,157.6972
2009,23,0,0.752271,145.5702
2009,23,1,0.5670716,119.5635
2009,23,2,0.6584542,132.1279
2009,23,3,0.625253,126.9395
2009,23,4,0.5638216,117.2578
2009,23,5,0.5841559,118.7197
2009,23,6,0.3627431,82.80347
2009,23,7,0.2437947,59.86594
2009,24,0,0.2890748,68.25199
2009,24,1,0.211517,52.81657
2009,24,2,0.1898511,48.39404
2009,24,3,0.2223048,54.77044
2009,24,4,0.2150906,53.46584
2009,24,5,0.1724069,44.67225
2009,24,6,0.1956093,49.70009
2009,24,7,0.2580799,62.50414
2009,25,0,0.244964,59.95011
2009,25,1,0.2902541,68.82661
2009,25,2,0.3403607,78.13636
2009,25,3,0.3359565,77.27658
2009,25,4,0.2597921,62.90801
2009,25,5,0.2373928,58.36899
2009,25,6,0.2207534,54.9355
2009,25,7,0.2276569,56.31238
2009,26,0,0.2977237,70.21395
2009,26,1,0.3082447,72.38499
2009,26,2,0.377734,85.08463
2009,26,3,0.5022404,105.6577
2009,26,4,0.3919584,87.44114
2009,26,5,0.4193566,92.15733
2009,26,6,0.2764124,66.62556
2009,26,7,0.2934056,69.99976
2009,27,0,0.3445046,79.42715
2009,27,1,0.333968,77.59439
2009,27,2,0.3004001,71.36112
2009,27,3,0.2897772,69.3593
2009,27,4,0.2613014,63.98826
2009,27,5,0.2322747,58.38186
2009,27,6,0.2140613,54.71697
2009,27,7,0.1858393,48.67564
2009,28,0,0.1368524,37.97937
2009,28,1,0.2108609,54.30716
2009,28,2,0.2691005,66.36186
2009,28,3,0.3050164,73.34957
2009,28,4,0.1642882,44.34952
2009,28,5,0.1319509,37.06943
2009,28,6,0.1300752,36.62288
2009,28,7,0.1230561,34.90927
2009,29,0,0.09683357,28.72687
2009,29,1,0.1241634,35.03941
2009,29,2,0.2007235,51.47919
2009,29,3,0.2417727,59.53899
2009,29,4,0.3195016,74.14137
2009,29,5,0.4565788,98.25371
2009,29,6,0.7163598,137.3822
2009,29,7,0.9340263,163.6204
2009,30,0,0.9775857,168.7925
2009,30,1,0.949829,166.9919
2009,30,2,1.382846,204.1717
2009,30,3,1.085413,180.379
2009,30,4,1.059824,177.6686
2009,30,5,1.055456,176.7559
2009,30,6,1.548539,215.5048
2009,30,7,1.647428,220.4903
2009,31,0,1.194804,188.3591
2009,31,1,1.093829,182.9497
2009,31,2,1.030407,172.667
2009,31,3,0.7524544,140.5884
2009,31,4,0.6923314,133.0847
2009,31,5,0.6127421,122.7236
2009,31,6,0.5622403,115.3096
2009,31,7,0.534852,111.4378
2010,1,0,0.2880928,67.90865
2010,1,1,0.2857802,67.4524
2010,1,2,0.2974786,70.15627
2010,1,3,0.3636209,82.37517
2010,1,4,0.3321368,76.80401
2010,1,5,0.3365922,77.85104
2010,1,6,0.3588342,81.90837
2010,1,7,0.3713093,84.09098
2010,2,0,0.3514309,80.64187
2010,2,1,0.3260098,76.00579
2010,2,2,0.3624749,82.66305
2010,2,3,0.4733376,101.4316
2010,2,4,0.5025163,106.0932
2010,2,5,0.506276,107.0671
2010,2,6,0.5439453,112.7373
2010,2,7,0.4864841,104.2334
2010,3,0,0.3876425,87.69204
2010,3,1,0.3061264,72.66397
2010,3,2,0.2978137,70.9474
2010,3,3,0.3214902,75.24737
2010,3,4,0.3277781,76.47451
2010,3,5,0.3738717,84.84571
2010,3,6,0.4042758,90.00794
2010,3,7,0.3483207,80.15441
2010,4,0,0.3258879,75.90603
2010,4,1,0.3641436,83.02801
2010,4,2,0.4187333,92.70014
2010,4,3,0.3680198,84.16602
2010,4,4,0.5140981,109.0194
2010,4,5,0.6501945,129.1476
2010,4,6,0.6749654,132.8587
2010,4,7,0.3580531,82.48413
2010,5,0,0.4901831,103.4946
2010,5,1,0.4136131,90.82915
2010,5,2,0.3573558,81.11487
2010,5,3,0.3722249,83.57158
2010,5,4,0.3174963,74.2693
2010,5,5,0.3156917,73.86726
2010,5,6,0.3285619,76.16651
2010,5,7,0.3423983,78.72958
2010,6,0,0.2977997,70.60313
2010,6,1,0.2531892,61.8627
2010,6,2,0.2498545,61.07839
2010,6,3,0.310885,72.76897
2010,6,4,0.2838657,67.63941
2010,6,5,0.3761915,84.28158
2010,6,6,0.463716,98.58179
2010,6,7,0.5794351,116.5171
2010,7,0,0.4531267,96.76418
2010,7,1,0.4479863,96.02137
2010,7,2,0.4607373,98.33626
2010,7,3,0.5798922,116.7114
2010,7,4,0.6365868,124.6704
2010,7,5,0.6159623,121.7998
2010,7,6,0.525644,108.5148
2010,7,7,0.4237794,92.21868
2010,8,0,0.3754735,84.02222
2010,8,1,0.4909298,102.5203
2010,8,2,0.4447447,95.42207
2010,8,3,0.4063338,89.24057
2010,8,4,0.4239411,91.9158
2010,8,5,0.4164302,90.61689
2010,8,6,0.3701773,83.08521
2010,8,7,0.2979535,70.59207
2010,9,0,0.3238874,75.60929
2010,9,1,0.3090492,72.9358
2010,9,2,0.3229701,75.69343
2010,9,3,0.3715781,84.28512
2010,9,4,0.420716,92.55477
2010,9,5,0.5252646,109.1862
2010,9,6,0.4859432,103.3107
2010,9,7,0.5781053,117.1129
2010,10,0,0.4019777,89.9224
2010,10,1,0.3573592,82.20242
2010,10,2,0.3774727,85.9573
2010,10,3,0.2570167,63.22672
2010,10,4,0.1928762,50.05787
2010,10,5,0.1689845,44.81269
2010,10,6,0.1971338,50.70261
2010,10,7,0.2945777,69.92114
2010,11,0,0.3772915,85.11868
2010,11,1,0.4747997,102.2264
2010,11,2,0.5244816,110.8341
2010,11,3,0.5847479,119.3852
2010,11,4,0.7263469,138.5901
2010,11,5,0.6687964,130.8125
2010,11,6,0.6198119,124.2752
2010,11,7,0.5313926,111.2938
2010,12,0,0.6632039,129.4847
2010,12,1,0.7565098,141.2427
