####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.14594225,177.8708625
2009,2,1.12806225,177.78645
2009,3,0.92366635,161.6988125
2009,4,1.09273151,175.722225
2009,5,1.30856162,192.70125
2009,6,0.8920487,156.2091375
2009,7,1.32075062,193.5981
2009,8,1.4534845,200.341175
2009,9,1.80832188,222.155175
2009,10,0.85292144,148.852075
2009,11,0.96881134,163.27445
2009,12,0.97669824,161.21605
2009,13,0.87729805,151.6547
2009,14,0.89413046,153.3556
2009,15,0.7297651,135.6535375
2009,16,1.02176131,169.1747625
2009,17,0.79222194,143.71495
2009,18,1.88590586,216.39715
2009,19,0.91998535,160.2505625
2009,20,1.09294156,174.8464375
2009,21,1.74748088,217.5073375
2009,22,2.43947112,241.9456375
2009,23,1.61434814,208.909425
2009,24,0.65447016,126.06155
2009,25,0.75796472,140.0527625
2009,26,1.04905751,170.0827375
2009,27,0.86843538,153.9182875
2009,28,0.5973672,120.06902625
2009,29,1.22834054,164.93927125
2009,30,3.614333,264.7196
2009,31,2.236026,231.438775
2010,1,0.97190946,163.1618875
2010,2,1.35270038,194.6028375
2010,3,1.05463629,172.3640375
2010,4,1.51776588,203.3540125
2010,5,1.13919825,178.4111375
2010,6,1.05851214,168.9247625
2010,7,1.457576,200.220875
2010,8,1.20977338,183.1011125
2010,9,1.30324575,190.58875
2010,10,0.90613889,156.2586
2010,11,1.75236712,218.1677375
2010,12,1.6910506,208.4234125
2010,13,0.88476238,150.79595
2010,14,0.97119812,161.808625
2010,15,0.94358568,160.1201625
2010,16,0.700435,132.3950125
2010,17,0.79969524,142.4849625
2010,18,1.03478351,166.27552
2010,19,0.39853918,90.0963575
2010,20,2.50620594,235.73665
2010,21,1.60704314,196.925075
2010,22,1.1216725,177.774825
2010,23,0.97584299,164.8366
2010,24,0.93490799,162.186375
2010,25,1.25340476,183.7390375
2010,26,0.5495232,109.96323125
2010,27,1.15234537,154.664445
2010,28,1.94811462,223.15295
2010,29,0.95447371,164.279325
2010,30,1.05267819,172.4396625
2010,31,1.38069908,193.4615625
2011,1,1.44549012,199.7658625
2011,2,1.10240352,174.9353375
2011,3,1.08585975,173.4716875
2011,4,0.98118462,164.483875
2011,5,1.37099281,194.063475
