####################################################################################################
# Month: 05May                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.12364275
2009,2,3.69596775
2009,3,3.87718975
2009,4,6.1819
2009,5,3.6053545
2009,6,2.76141425
2009,7,1.52475025
2009,8,3.68662375
2009,9,6.17493775
2009,10,5.3652575
2009,11,1.52867738
2009,12,4.73212462
2009,13,3.11225712
2009,14,2.25307675
2009,15,4.42495875
2009,16,4.48157488
2009,17,6.84888325
2009,18,16.800668
2009,19,9.4396845
2009,20,9.8110095
2009,21,3.04308212
2009,22,1.24748938
2009,23,3.03109688
2009,24,3.26372762
2009,25,3.99181562
2009,26,2.60283
2009,27,1.38138062
2009,28,6.85099037
2009,29,5.40168075
2009,30,6.02414425
2009,31,4.97035838
