####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.18073488
9,2,0.30648112
9,3,0.334612
9,4,0.15946338
9,5,0.0556555
9,6,0.1625525
9,7,0.2617725
9,8,0.2828
9,9,0.20556275
9,10,0.029676
9,11,0.0587505
9,12,0.23713225
9,13,0.27383263
9,14,0.22275475
9,15,0.23017388
9,16,0.244746
9,17,0.31257612
9,18,0.17554837
9,19,0.22059025
9,20,0.14372675
9,21,0.1899145
9,22,0.21535438
9,23,0.08997038
9,24,0.10468762
9,25,0.1633885
9,26,0.37224125
9,27,0.35363575
9,28,0.1862545
9,29,0.1822445
9,30,0.12196725
9,31,0.11888975
