####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.12463034,35.450805
2009,2,0.19924508,51.54638
2009,3,0.24050213,57.20107125
2009,4,0.06441632,20.78433625
2009,5,0.06774225,21.2453225
2009,6,0.08624721,25.41559
2009,7,0.08704204,26.13532375
2009,8,0.12078401,34.222685
2009,9,0.06921579,22.07357375
2009,10,0.03241928,12.702095
2009,11,0.0455814,15.90623
2009,12,0.07361971,22.78143625
2009,13,0.06659853,21.3018475
2009,14,0.05294304,17.93664625
2009,15,0.14120134,38.283615
2009,16,0.15091211,41.2517125
2009,17,0.12290418,35.16655375
2009,18,0.10037976,29.67126
2009,19,0.15777383,42.73981375
2009,20,0.08273519,25.379295
2009,21,0.11947002,33.7954275
2009,22,0.08347994,25.43905375
2009,23,0.06135706,20.16954875
2009,24,0.09805185,28.70773625
2009,25,0.09385282,27.83131
2009,26,0.22200419,57.28971125
2009,27,0.17570755,47.17517875
2009,28,0.11782372,34.11749375
2009,29,0.10338428,30.37512125
2009,30,0.08137955,25.32498375
2009,31,0.0930283,27.772745
2010,1,0.10340547,30.39407
2010,2,0.12571341,35.5410575
2010,3,0.0715019,22.542365
2010,4,0.06693698,21.35818875
2010,5,0.06186087,19.8782275
2010,6,0.20047205,49.953045
2010,7,0.30349931,69.63230125
2010,8,0.19562239,48.72779625
2010,9,0.10342137,29.4636
2010,10,0.10332279,29.56513125
2010,11,0.09284405,27.65919875
2010,12,0.11469492,32.8670675
2010,13,0.20140984,51.49757625
2010,14,0.09827306,28.96712
2010,15,0.07418392,23.26886375
2010,16,0.06659989,21.4451525
2010,17,0.04930202,17.19426125
2010,18,0.11786642,34.219595
2010,19,0.08316485,25.39408
2010,20,0.06836131,22.0254475
2010,21,0.05955247,19.48525625
2010,22,0.14523193,39.1750725
2010,23,0.06405567,20.61360875
2010,24,0.07842369,24.14320375
2010,25,0.10815724,30.9754125
2010,26,0.08902041,26.55865375
2010,27,0.12534113,35.5619275
2010,28,0.1097365,31.81368125
2010,29,0.15833295,42.93344625
2010,30,0.2147922,55.90514
2010,31,0.25381328,62.18883625
2011,1,0.1521084,40.05613
2011,2,0.4689997,100.5381725
2011,3,0.09724672,28.53441375
2011,4,0.06119892,19.75893375
2011,5,0.1905475,47.6191975
2011,6,0.40515998,92.01982625
2011,7,0.19926688,49.8499875
2011,8,0.17233733,45.74414625
2011,9,0.08760754,26.426885
2011,10,0.10225878,29.72037
2011,11,0.08858385,26.82874125
2011,12,0.12678896,35.7474425
2011,13,0.28506462,68.48717375
2011,14,0.19784108,50.4330025
2011,15,0.29958329,72.37737875
2011,16,0.17306422,46.43009
2011,17,0.26969189,65.7851825
2011,18,0.06309906,20.34584875
2011,19,0.12127979,32.99210125
2011,20,0.41755793,90.77757
2011,21,0.45206708,95.527875
2011,22,0.12868407,34.79484875
2011,23,0.11765417,33.4176475
2011,24,0.18047309,45.93607875
2011,25,0.27859831,67.73889375
2011,26,0.26738129,66.09019375
2011,27,0.17709921,47.35216375
2011,28,0.20218006,52.88797125
2011,29,0.14293833,39.53035125
2011,30,0.3324238,79.27831875
2011,31,0.28308762,69.99793
2012,1,0.12343807,34.759
2012,2,0.1068938,31.22126625
2012,3,0.07382255,23.46495375
2012,4,0.06420665,21.03886375
2012,5,0.06260695,20.12889875
2012,6,0.10750743,30.627405
2012,7,0.05106131,17.39311375
2012,8,0.05445979,18.36706375
2012,9,0.0720176,22.41975
2012,10,0.06242838,20.30695875
2012,11,0.10132714,29.508775
2012,12,0.11550056,32.90061625
2012,13,0.07645144,23.90583
2012,14,0.18204117,47.5560925
2012,15,0.17580775,46.867545
2012,16,0.22825585,57.6704875
2012,17,0.31249244,73.39913875
2012,18,0.2379453,57.1602875
2012,19,0.13477804,36.146015
2012,20,0.25435913,63.19188625
2012,21,0.15614342,42.970655
2012,22,0.18397084,49.0572475
2012,23,0.1429427,39.718715
2012,24,0.12733987,35.4868375
2012,25,0.15766352,42.57593875
2012,26,0.19758152,50.15059875
2012,27,0.13975958,38.52387875
2012,28,0.19831128,51.15628625
2012,29,0.21353914,54.5941025
2012,30,0.16229116,44.32799875
2012,31,0.12162999,35.1499475
2013,1,0.11032601,32.0053675
2013,2,0.08472045,26.23166
2013,3,0.2799189,65.6742525
2013,4,0.078587,24.3098125
2013,5,0.07178773,22.4140675
2013,6,0.08419399,25.6908275
2013,7,0.09824312,27.8259925
2013,8,0.27337001,65.084265
2013,9,0.20956645,52.4319525
2013,10,0.08761278,25.81884
2013,11,0.08469001,25.62723
2013,12,0.15113789,41.4561875
2013,13,0.13422119,37.9529225
2013,14,0.12602622,36.4315025
2013,15,0.10631559,31.43325375
2013,16,0.14587481,39.852725
2013,17,0.07734512,24.0216075
2013,18,0.15842736,42.13585875
2013,19,0.26954568,65.46467625
2013,20,0.30665398,71.43483875
2013,21,0.14187433,37.2566825
2013,22,0.06383595,20.91675125
2013,23,0.07371753,23.10037375
2013,24,0.16707651,44.67687875
2013,25,0.13623048,37.5309125
2013,26,0.09833935,28.4110225
2013,27,0.17880862,46.467575
2013,28,0.26466116,64.1910225
2013,29,0.24953693,61.44065625
2013,30,0.3601503,82.78674
2013,31,0.12806322,35.7102175
2014,1,0.47851894,100.84961625
2014,2,0.22674739,55.69552125
2014,3,0.16166539,43.11820625
2014,4,0.25454771,62.6712475
2014,5,0.18059609,47.13101125
2014,6,0.35221001,80.6901775
2014,7,0.11283032,32.35509125
2014,8,0.05671762,18.70475875
2014,9,0.07659877,23.3169875
2014,10,0.1243343,34.4105825
2014,11,0.16568829,43.3473025
2014,12,0.10353445,30.3255375
2014,13,0.23500726,58.14562125
2014,14,0.11977979,33.47087625
2014,15,0.10452718,30.11067625
2014,16,0.06985789,22.3317725
