####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.6653218,133.051
2009,02,1,1,0.4794239,104.7656
2009,02,1,2,0.4692724,103.3464
2009,02,1,3,0.5905833,121.4144
2009,02,1,4,0.6469471,129.5439
2009,02,1,5,0.6837285,134.4157
2009,02,1,6,0.7955531,149.7566
2009,02,1,7,1.013681,174.0402
2009,02,2,0,0.8726475,158.929
2009,02,2,1,0.5971113,122.3858
2009,02,2,2,0.5576569,116.7689
2009,02,2,3,0.5379732,114.2375
2009,02,2,4,0.6738374,133.0404
2009,02,2,5,0.9154969,161.7338
2009,02,2,6,1.043006,175.8179
2009,02,2,7,1.018823,173.4174
2009,02,3,0,0.9461872,165.2784
2009,02,3,1,0.9202742,160.8616
2009,02,3,2,0.8123869,148.7953
2009,02,3,3,0.7155226,137.8056
2009,02,3,4,0.7334793,140.5397
2009,02,3,5,0.7477558,143.1714
2009,02,3,6,0.8212292,152.4498
2009,02,3,7,1.036133,175.1982
2009,02,4,0,1.079166,179.9485
2009,02,4,1,0.7886668,149.6998
2009,02,4,2,0.6861651,136.8634
2009,02,4,3,0.588935,123.4912
2009,02,4,4,0.5236849,113.9731
2009,02,4,5,0.5561574,118.8254
2009,02,4,6,0.7185981,141.8958
2009,02,4,7,0.7189455,141.9063
2009,02,5,0,0.5327563,114.711
2009,02,5,1,0.6558937,131.5682
2009,02,5,2,0.6199932,127.7691
2009,02,5,3,0.4061613,94.17362
2009,02,5,4,0.3313924,80.5995
2009,02,5,5,0.4467366,101.0022
2009,02,5,6,0.5355162,115.5062
2009,02,5,7,0.4550521,103.1975
2009,02,6,0,0.2932132,73.63919
2009,02,6,1,0.2042333,54.84376
2009,02,6,2,0.1672603,46.25296
2009,02,6,3,0.1771979,48.53461
2009,02,6,4,0.1848111,50.1912
2009,02,6,5,0.2298794,59.99433
2009,02,6,6,0.3764489,88.97514
2009,02,6,7,0.5526717,118.4323
2009,02,7,0,0.5299637,114.8242
2009,02,7,1,0.4035071,93.87497
2009,02,7,2,0.3616503,85.87974
2009,02,7,3,0.3044697,74.6781
2009,02,7,4,0.3180036,77.08835
2009,02,7,5,0.3785224,88.18119
2009,02,7,6,0.6114679,125.3401
2009,02,7,7,0.7146019,139.2387
2009,02,8,0,0.6213344,126.738
2009,02,8,1,0.5333848,113.6235
2009,02,8,2,0.7029006,139.6611
2009,02,8,3,0.5505428,118.362
2009,02,8,4,0.3311873,80.67678
2009,02,8,5,0.3456357,83.07968
2009,02,8,6,0.4840063,107.2181
2009,02,8,7,0.9806428,172.1882
2009,02,9,0,1.445805,210.1585
2009,02,9,1,1.437481,209.9836
2009,02,9,2,1.180242,191.5831
2009,02,9,3,1.058177,181.612
2009,02,9,4,1.104164,184.9286
2009,02,9,5,1.422358,208.262
2009,02,9,6,1.850361,229.5632
2009,02,9,7,2.194776,241.3177
2009,02,10,0,1.834354,228.0288
2009,02,10,1,1.333725,199.1302
2009,02,10,2,1.205434,188.8993
2009,02,10,3,1.003033,171.1855
2009,02,10,4,0.9327607,165.2457
2009,02,10,5,1.06037,177.3702
2009,02,10,6,1.139553,184.5152
2009,02,10,7,1.174174,187.543
2009,02,11,0,0.9401875,166.0454
2009,02,11,1,0.6692761,134.912
2009,02,11,2,0.5130427,112.4004
2009,02,11,3,0.4434938,100.5821
2009,02,11,4,0.3555188,85.30344
2009,02,11,5,0.4460005,101.0588
2009,02,11,6,0.5454337,117.5376
2009,02,11,7,0.6086694,127.4048
2009,02,12,0,0.5281509,115.3853
2009,02,12,1,0.3927106,92.58487
2009,02,12,2,0.3373184,82.20294
2009,02,12,3,0.2967033,74.56779
2009,02,12,4,0.2583585,67.22001
2009,02,12,5,0.2980395,75.27618
2009,02,12,6,0.3712072,88.98426
2009,02,12,7,0.4064662,95.40747
2009,02,13,0,0.3351392,82.00695
2009,02,13,1,0.3721871,88.46448
2009,02,13,2,0.8353971,156.7686
2009,02,13,3,0.8458336,159.0769
2009,02,13,4,0.5897173,125.1577
2009,02,13,5,0.5896441,123.2682
2009,02,13,6,0.5825441,122.901
2009,02,13,7,0.6754746,136.7062
2009,02,14,0,0.7626277,148.4118
2009,02,14,1,0.8186596,155.1324
2009,02,14,2,0.9062198,164.7502
2009,02,14,3,0.827324,156.1949
2009,02,14,4,0.8483263,158.3894
2009,02,14,5,1.084704,182.0852
2009,02,14,6,1.466276,211.0237
2009,02,14,7,1.632897,221.0446
2009,02,15,0,1.343728,203.3623
2009,02,15,1,0.957734,170.7387
2009,02,15,2,0.7648256,148.6434
2009,02,15,3,0.715995,142.361
2009,02,15,4,0.673079,136.842
2009,02,15,5,0.7756223,149.6831
2009,02,15,6,0.9553058,169.5597
2009,02,15,7,1.156113,187.8449
2009,02,16,0,1.20193,192.1187
2009,02,16,1,0.8208084,152.712
2009,02,16,2,0.5539131,117.2452
2009,02,16,3,0.7086522,138.4908
2009,02,16,4,0.7536468,144.8118
2009,02,16,5,0.8338845,154.6738
2009,02,16,6,1.144703,185.2124
2009,02,16,7,1.303193,198.5647
2009,02,17,0,1.350514,202.8631
2009,02,17,1,1.210692,193.2243
2009,02,17,2,1.021554,177.0624
2009,02,17,3,0.8612557,160.4965
2009,02,17,4,0.740906,146.2301
2009,02,17,5,0.8529458,160.4273
2009,02,17,6,1.114382,186.978
2009,02,17,7,1.431766,210.9613
2009,02,18,0,1.273307,199.5679
2009,02,18,1,0.9283577,168.8687
2009,02,18,2,0.7520735,148.0952
2009,02,18,3,0.8818192,163.5146
2009,02,18,4,1.049944,179.4995
2009,02,18,5,1.354872,204.0939
2009,02,18,6,1.636308,220.7115
2009,02,18,7,1.569356,216.7868
2009,02,19,0,1.27969,198.2763
2009,02,19,1,1.164985,188.4639
2009,02,19,2,1.031159,176.1758
2009,02,19,3,0.8184974,154.4784
2009,02,19,4,0.942637,168.6315
2009,02,19,5,1.025324,176.3958
2009,02,19,6,1.109849,183.9407
2009,02,19,7,1.223513,193.1711
2009,02,20,0,1.04758,178.2992
2009,02,20,1,0.9269622,167.1662
2009,02,20,2,1.325785,201.5202
2009,02,20,3,1.110643,184.2127
2009,02,20,4,0.8794566,161.1276
2009,02,20,5,0.9530863,168.4032
2009,02,20,6,1.036605,176.3175
2009,02,20,7,1.048834,177.2614
2009,02,21,0,0.9203649,164.7542
2009,02,21,1,0.6692756,135.0242
2009,02,21,2,0.6216589,127.8741
2009,02,21,3,0.6687996,133.5883
2009,02,21,4,0.8571526,155.5084
2009,02,21,5,1.036151,172.5524
2009,02,21,6,0.9736767,166.09
2009,02,21,7,0.9256071,160.8776
2009,02,22,0,0.6962678,135.2371
2009,02,22,1,0.5561482,115.7661
2009,02,22,2,0.7879789,147.4651
2009,02,22,3,0.6991831,137.9501
2009,02,22,4,0.4812604,106.533
2009,02,22,5,0.563663,119.1199
2009,02,22,6,0.6969283,138.4429
2009,02,22,7,0.8380602,156.2669
2009,02,23,0,0.91431,165.0438
2009,02,23,1,0.7948416,152.1321
2009,02,23,2,0.6977165,139.7446
2009,02,23,3,0.6616469,134.7075
2009,02,23,4,0.6578146,134.2518
2009,02,23,5,0.8017973,152.8847
2009,02,23,6,0.9597897,170.4493
2009,02,23,7,1.134227,186.1335
2009,02,24,0,1.061292,179.8372
2009,02,24,1,0.8804338,162.0549
2009,02,24,2,0.809729,153.7377
2009,02,24,3,0.6810573,137.3401
2009,02,24,4,0.6413442,132.0274
2009,02,24,5,0.837761,156.6724
2009,02,24,6,1.186528,190.9872
2009,02,24,7,1.478054,211.5473
2009,02,25,0,1.260643,196.8689
2009,02,25,1,0.7789868,150.7307
2009,02,25,2,0.6112669,128.354
2009,02,25,3,0.4887473,109.2024
2009,02,25,4,0.4304509,99.10615
2009,02,25,5,0.6109799,127.8044
2009,02,25,6,0.9918429,174.0796
2009,02,25,7,1.424585,208.7793
2009,02,26,0,1.457898,210.9824
2009,02,26,1,1.267818,198.2969
2009,02,26,2,1.220623,194.5172
2009,02,26,3,1.197348,192.4642
2009,02,26,4,1.100318,184.2869
2009,02,26,5,1.182211,191.5188
2009,02,26,6,1.720865,224.8772
2009,02,26,7,2.313954,245.5655
2009,02,27,0,2.518094,250.7079
2009,02,27,1,1.999294,236.4981
2009,02,27,2,1.301334,200.0644
2009,02,27,3,0.7769521,150.0832
2009,02,27,4,1.112195,185.0987
2009,02,27,5,1.431984,208.3644
2009,02,27,6,1.738173,224.8094
2009,02,27,7,2.321978,245.5496
2009,02,28,0,2.106389,239.5739
2009,02,28,1,1.859831,230.598
2009,02,28,2,1.688793,222.4847
2009,02,28,3,1.302397,199.3388
2009,02,28,4,1.252969,195.3341
2009,02,28,5,1.632868,218.4845
2009,02,28,6,1.9968,233.926
2009,02,28,7,2.080303,236.1511
2010,02,1,0,0.5073814,112.503
2010,02,1,1,0.4371182,101.0287
2010,02,1,2,0.4095498,96.16825
2010,02,1,3,0.3925063,93.37375
2010,02,1,4,0.3798751,91.16717
2010,02,1,5,0.4225886,98.85673
2010,02,1,6,0.5312756,117.0493
2010,02,1,7,0.5953451,126.8201
2010,02,2,0,0.4369358,101.6797
2010,02,2,1,0.4472602,104.0475
2010,02,2,2,0.3741915,90.76947
2010,02,2,3,0.2646148,68.71073
2010,02,2,4,0.3816774,91.47431
2010,02,2,5,0.539624,118.1104
2010,02,2,6,0.681615,138.435
2010,02,2,7,0.7773113,150.1858
2010,02,3,0,0.5317659,115.4813
2010,02,3,1,0.4663798,104.3882
2010,02,3,2,0.529477,114.3949
2010,02,3,3,0.456012,102.6839
2010,02,3,4,0.4355342,99.45776
2010,02,3,5,0.5398704,116.5082
2010,02,3,6,0.669847,135.1267
2010,02,3,7,0.7013102,139.1484
2010,02,4,0,0.6359266,129.9269
2010,02,4,1,0.4947298,107.899
2010,02,4,2,0.3909231,89.9986
2010,02,4,3,0.5022653,107.5744
2010,02,4,4,0.6567746,130.5834
2010,02,4,5,0.7644034,144.8062
2010,02,4,6,0.9069516,161.4741
2010,02,4,7,0.8675924,157.9014
2010,02,5,0,0.6180852,127.8011
2010,02,5,1,0.3775544,89.50934
2010,02,5,2,0.6145442,128.0768
2010,02,5,3,0.7840389,149.6694
2010,02,5,4,0.8727926,159.7839
2010,02,5,5,0.907365,162.6493
2010,02,5,6,0.6970371,138.0769
2010,02,5,7,0.6288545,129.3223
