####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,8.81589262
2009,02,2,11.906775
2009,02,3,10.707503
2009,02,4,9.98144125
2009,02,5,21.75902238
2009,02,6,7.88616
2009,02,7,6.04072775
2009,02,8,3.5135595
2009,02,9,5.13142488
2009,02,10,7.815957
2009,02,11,8.8398455
2009,02,12,5.83761838
2009,02,13,4.043599
2009,02,14,4.87130425
2009,02,15,5.58301388
2009,02,16,12.54602137
2009,02,17,3.163824
2009,02,18,7.10681988
2009,02,19,9.19137462
2009,02,20,7.95873775
2009,02,21,5.3031845
2009,02,22,2.54030337
2009,02,23,2.02985037
2009,02,24,4.2213825
2009,02,25,4.33183912
2009,02,26,3.66749575
2009,02,27,7.64958512
2009,02,28,4.30699738
