####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14048868,38.52911375
2009,2,0.15060379,41.17832125
2009,3,0.15438519,42.20067125
2009,4,0.15234444,39.70124375
2009,5,0.16661648,43.6810625
2009,6,0.10444832,30.27147125
2009,7,0.20467855,52.15249875
2009,8,0.23486018,58.74128375
2009,9,0.20332758,52.49179
2009,10,0.32830336,78.2168925
2009,11,0.49946659,107.8583
2009,12,0.51502754,110.57825
2009,13,0.45094926,98.97759125
2009,14,0.20717546,51.83116625
2009,15,0.3341612,78.824225
2009,16,0.26756452,65.6465725
2009,17,0.41754936,93.2501475
2009,18,0.14127835,37.15785125
2009,19,0.13347403,37.2062175
2009,20,0.10484998,30.87874875
2009,21,0.30115802,73.14844375
2009,22,0.17494117,46.45146625
2009,23,0.10451325,30.246975
2009,24,0.25420244,62.658555
2009,25,0.32528835,76.14024375
2009,26,0.08852671,26.391715
2009,27,0.08799647,26.5499075
2009,28,0.32089551,74.34000375
2009,29,0.30061826,71.00619625
2009,30,0.44031452,95.88167
2009,31,0.23492238,57.83190125
2010,1,0.14346119,39.97449875
2010,2,0.26967308,65.608455
2010,3,0.33229058,78.3192575
2010,4,0.30693814,73.27265125
2010,5,0.32499768,76.3374
2010,6,0.18009755,45.8639775
2010,7,0.09921957,28.94611125
2010,8,0.10635983,31.32209125
2010,9,0.06126098,20.41745125
2010,10,0.05717177,19.41825875
2010,11,0.06453463,20.95823875
2010,12,0.13803672,37.8272375
2010,13,0.28645185,69.1511675
2010,14,0.30866724,72.07861375
2010,15,0.31023686,72.00318
2010,16,0.13160071,36.57528
2010,17,0.10087674,29.0542125
2010,18,0.25361162,62.8023525
2010,19,0.1310521,36.67772875
2010,20,0.11343282,32.34030875
2010,21,0.1659805,43.96674875
2010,22,0.26740016,64.4534925
2010,23,0.15198257,40.3422
2010,24,0.23941194,58.76864625
2010,25,0.18433542,48.05884
2010,26,0.25245729,61.37298125
2010,27,0.1749405,46.2897
2010,28,0.1942455,49.97622375
2010,29,0.32932809,75.70504375
2010,30,0.09390791,27.28702
2010,31,0.06270831,20.23274125
2011,1,0.1108886,31.792515
2011,2,0.05323352,18.03041375
2011,3,0.07903828,24.38128625
2011,4,0.23629841,59.58606875
2011,5,0.11632822,33.822435
2011,6,0.06268292,20.622835
2011,7,0.1284925,36.21611625
2011,8,0.09506365,28.10347125
2011,9,0.0646572,21.07777625
2011,10,0.06958626,22.16069125
2011,11,0.36352512,82.31282875
2011,12,0.29510113,70.1660125
2011,13,0.11665343,33.66308
2011,14,0.06895238,22.203145
2011,15,0.08415653,25.70740625
2011,16,0.07794064,24.29085875
2011,17,0.08140189,24.7875775
2011,18,0.21605598,54.7232475
2011,19,0.16102736,43.00237
2011,20,0.1432062,38.6601475
2011,21,0.15899237,42.193835
2011,22,0.16715539,44.12104
2011,23,0.09537044,28.23674375
2011,24,0.2430993,59.95931
2011,25,0.14514379,39.27236625
2011,26,0.09073745,27.1235575
2011,27,0.08783645,26.34339
2011,28,0.10076682,28.8903125
2011,29,0.07249277,22.60248125
2011,30,0.10426059,29.93061625
2011,31,0.07166283,22.5981325
2012,1,0.11183215,32.03975125
2012,2,0.11722482,33.47489375
2012,3,0.08666882,26.1159825
2012,4,0.1294284,36.1453375
2012,5,0.22657525,56.965265
2012,6,0.21411931,55.3837
2012,7,0.12882205,36.0058225
2012,8,0.10368776,30.13597
2012,9,0.13458788,37.22479875
2012,10,0.21282055,52.61253625
2012,11,0.25136317,59.44306375
2012,12,0.18508809,48.43352625
2012,13,0.31330851,74.033645
2012,14,0.18393596,48.06309625
2012,15,0.1540664,41.932475
2012,16,0.18849544,48.6036475
2012,17,0.27489421,65.53869375
2012,18,0.0575846,18.833245
2012,19,0.21094902,53.7818325
2012,20,0.2421566,59.62584875
2012,21,0.30111119,70.9372375
2012,22,0.27048255,65.63756375
2012,23,0.13258722,36.52971125
2012,24,0.08888903,26.23973875
2012,25,0.23201735,56.892655
2012,26,0.3743304,84.648485
2012,27,0.48039601,103.35471
2012,28,0.41968014,94.11627625
2012,29,0.28154014,68.50692
2012,30,0.13092603,35.449345
2012,31,0.41512601,92.4498275
2013,1,0.16045465,43.10789375
2013,2,0.24235578,59.42839125
2013,3,0.35497119,81.56403
2013,4,0.13432035,36.9430375
2013,5,0.09320947,27.70663375
2013,6,0.08497383,25.963425
2013,7,0.15696463,42.5501525
2013,8,0.14172623,39.58450375
2013,9,0.10199216,30.03154125
2013,10,0.15402682,41.53068625
2013,11,0.08141854,24.7446925
2013,12,0.12799338,34.9779875
2013,13,0.09655477,28.35014625
2013,14,0.05917497,19.401435
2013,15,0.06727569,21.30934125
2013,16,0.07472419,23.43686125
2013,17,0.09169844,27.42441875
2013,18,0.40778046,89.368015
2013,19,0.16265958,42.3000925
2013,20,0.08295709,25.2336425
2013,21,0.12238285,33.63506875
2013,22,0.1269544,35.009545
2013,23,0.14503122,39.70819125
2013,24,0.15958186,43.4455275
2013,25,0.11845272,33.8843
2013,26,0.149599,40.40626875
2013,27,0.25743511,62.39263125
2013,28,0.31579906,72.8402
2013,29,0.22074146,54.43969375
2013,30,0.27884736,67.2137175
2013,31,0.30135215,70.61746125
2014,1,0.36347298,83.24972375
2014,2,0.38599459,86.637225
2014,3,0.3276232,75.66284625
2014,4,0.15610618,42.11530375
2014,5,0.3719814,84.167305
2014,6,0.4356793,96.75002125
2014,7,0.30553931,73.97118
2014,8,0.17286391,46.40416375
2014,9,0.19551219,50.7960475
2014,10,0.24011554,59.94944375
2014,11,0.26288196,64.4435025
2014,12,0.12659827,35.29226625
2014,13,0.2607946,63.90177
2014,14,0.26100485,64.00831875
2014,15,0.26510537,64.76296125
2014,16,0.14169121,38.5512275
2014,17,0.22339076,55.89717
2014,18,0.21611232,54.69416
2014,19,0.11776836,33.0119325
2014,20,0.17245624,45.019635
2014,21,0.29067869,68.1878775
2014,22,0.28173335,66.02455
2014,23,0.06492925,20.86539375
2014,24,0.06684341,21.57132375
2014,25,0.11059862,31.6707325
2014,26,0.10030125,29.36125125
2014,27,0.10362409,29.83517375
2014,28,0.0855347,25.95363375
2014,29,0.28894525,68.85923
2014,30,0.12270731,34.37192625
2014,31,0.10357806,29.7878125
2015,1,0.18216086,47.348435
2015,2,0.18520172,47.23410875
2015,3,0.14409793,38.94970875
2015,4,0.10164424,29.6727925
2015,5,0.0968194,28.6488625
2015,6,0.08324384,25.552585
2015,7,0.15359814,40.9608175
2015,8,0.22894489,57.40021875
2015,9,0.17743458,46.75757125
2015,10,0.12032211,33.86730375
2015,11,0.18739516,48.50355
2015,12,0.1753213,46.55529
2015,13,0.13768503,38.0214475
2015,14,0.14037128,38.868705
2015,15,0.27617521,66.80401125
2015,16,0.12723541,36.17402125
2015,17,0.09390532,28.40552
2015,18,0.1011737,29.7597375
2015,19,0.13091135,36.38384625
2015,20,0.0805996,25.28656125
2015,21,0.09640166,28.7225125
2015,22,0.12529833,34.8966625
2015,23,0.0733204,22.8408525
2015,24,0.06072347,19.717765
2015,25,0.06021198,19.60019
2015,26,0.07002532,22.042125
2015,27,0.07831388,24.00982875
2015,28,0.13176091,36.35378625
2015,29,0.23350103,57.91063
2015,30,0.13597618,37.047805
2015,31,0.12572238,34.6683625
2016,1,0.46368924,100.69825875
2016,2,0.42856915,94.4284475
2016,3,0.34426831,80.5138075
2016,4,0.2270426,57.58315375
2016,5,0.27089684,65.46185625
2016,6,0.18666254,48.05937375
2016,7,0.26404475,64.158285
2016,8,0.18491155,47.76596
2016,9,0.22898009,56.5015725
2016,10,0.31689199,73.9793075
2016,11,0.38343609,85.94657875
2016,12,0.21434966,54.25842875
2016,13,0.22444326,56.06777625
2016,14,0.2506335,60.92697
2016,15,0.30495649,71.81461625
2016,16,0.17885041,46.74875125
2016,17,0.28987016,68.94553125
2016,18,0.2187535,54.633185
2016,19,0.32668099,76.28916375
2016,20,0.29648551,69.8671925
2016,21,0.35389714,79.91449375
2016,22,0.08371721,25.282675
2016,23,0.17539331,45.65152125
2016,24,0.12870505,36.26386125
2016,25,0.11129422,31.859035
2016,26,0.08687103,26.0080625
2016,27,0.24798251,60.77571625
2016,28,0.25239399,61.71187375
2016,29,0.41019698,90.44140125
2016,30,0.24499241,59.93207875
2016,31,0.20332479,50.90934
2017,1,0.09998088,29.6172675
2017,2,0.09713669,28.69960375
2017,3,0.09590367,28.26148875
2017,4,0.14793924,40.17947875
2017,5,0.13213241,37.2804625
