####################################################################################################
# Month: 05May                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,3.762387
2009,05,1,1,4.69994
2009,05,1,2,3.857751
2009,05,1,3,2.834709
2009,05,1,4,1.308022
2009,05,1,5,2.389888
2009,05,1,6,1.554114
2009,05,1,7,2.434699
2009,05,2,0,3.016947
2009,05,2,1,5.363227
2009,05,2,2,5.411114
2009,05,2,3,7.0667
2009,05,2,4,8.019203
2009,05,2,5,7.6696
2009,05,2,6,9.098356
2009,05,2,7,9.251912
2009,05,3,0,11.949119
2009,05,3,1,18.635706
2009,05,3,2,24.399071
2009,05,3,3,26.444855
2009,05,3,4,29.530362
2009,05,3,5,28.52971
2009,05,3,6,26.610622
2009,05,3,7,25.606246
2009,05,4,0,25.717417
2009,05,4,1,23.159573
2009,05,4,2,16.764323
2009,05,4,3,12.568006
2009,05,4,4,7.577245
2009,05,4,5,3.580767
2009,05,4,6,2.685392
2009,05,4,7,1.059194
2009,05,5,0,2.2826
2009,05,5,1,5.267519
2009,05,5,2,7.587971
2009,05,5,3,7.668724
2009,05,5,4,7.650125
2009,05,5,5,4.493747
2009,05,5,6,1.114241
2009,05,5,7,0.98424
2009,05,6,0,2.828885
2009,05,6,1,4.189783
2009,05,6,2,3.501603
2009,05,6,3,3.957681
2009,05,6,4,4.772311
2009,05,6,5,4.634863
2009,05,6,6,3.733253
2009,05,6,7,4.871513
2009,05,7,0,6.542214
2009,05,7,1,9.097986
2009,05,7,2,10.66296
2009,05,7,3,13.158829
2009,05,7,4,15.738827
2009,05,7,5,14.245011
2009,05,7,6,10.273845
2009,05,7,7,8.246544
2009,05,8,0,9.900552
2009,05,8,1,12.088908
2009,05,8,2,14.621757
2009,05,8,3,18.419945
2009,05,8,4,21.175671
2009,05,8,5,19.11197
2009,05,8,6,16.948251
2009,05,8,7,17.272201
2009,05,9,0,21.034329
2009,05,9,1,23.371994
2009,05,9,2,24.555744
2009,05,9,3,26.818438
2009,05,9,4,27.770243
2009,05,9,5,24.062289
2009,05,9,6,23.144843
2009,05,9,7,27.365416
2009,05,10,0,31.019072
2009,05,10,1,34.225228
2009,05,10,2,32.357061
2009,05,10,3,31.489677
2009,05,10,4,31.713652
2009,05,10,5,27.705617
2009,05,10,6,27.377569
2009,05,10,7,29.296064
2009,05,11,0,29.312009
2009,05,11,1,32.522682
2009,05,11,2,32.345982
2009,05,11,3,31.334295
2009,05,11,4,27.165805
2009,05,11,5,21.193123
2009,05,11,6,18.648149
2009,05,11,7,19.39002
2009,05,12,0,20.094691
2009,05,12,1,20.484669
2009,05,12,2,21.531449
2009,05,12,3,23.877492
2009,05,12,4,24.402891
2009,05,12,5,24.700969
2009,05,12,6,24.691023
2009,05,12,7,27.165513
2009,05,13,0,28.515249
2009,05,13,1,27.24277
2009,05,13,2,25.086176
2009,05,13,3,23.015749
2009,05,13,4,19.306087
2009,05,13,5,15.417958
2009,05,13,6,14.113487
2009,05,13,7,9.504293
2009,05,14,0,7.152029
2009,05,14,1,3.116608
2009,05,14,2,6.261154
2009,05,14,3,8.003384
2009,05,14,4,10.64508
2009,05,14,5,10.39342
2009,05,14,6,11.461115
2009,05,14,7,11.353823
2009,05,15,0,13.851749
2009,05,15,1,13.35427
2009,05,15,2,14.21541
2009,05,15,3,13.93927
2009,05,15,4,12.952732
2009,05,15,5,13.64641
2009,05,15,6,13.350092
2009,05,15,7,12.363525
2009,05,16,0,15.339681
2009,05,16,1,20.001552
2009,05,16,2,23.841072
2009,05,16,3,26.590537
2009,05,16,4,28.39773
2009,05,16,5,30.558295
2009,05,16,6,31.566624
2009,05,16,7,31.644217
2009,05,17,0,31.009599
2009,05,17,1,29.288465
2009,05,17,2,30.717894
2009,05,17,3,27.474573
2009,05,17,4,23.458189
2009,05,17,5,18.976427
2009,05,17,6,18.147929
2009,05,17,7,17.172925
2009,05,18,0,16.412657
2009,05,18,1,16.322854
2009,05,18,2,16.484534
2009,05,18,3,14.351485
2009,05,18,4,8.546191
2009,05,18,5,2.741939
2009,05,18,6,2.48732
2009,05,18,7,4.234933
2009,05,19,0,11.752489
2009,05,19,1,15.677645
2009,05,19,2,16.301555
2009,05,19,3,15.125662
2009,05,19,4,13.369999
2009,05,19,5,14.288266
2009,05,19,6,15.524164
2009,05,19,7,18.366737
2009,05,20,0,22.238942
2009,05,20,1,24.497572
2009,05,20,2,24.967995
2009,05,20,3,24.677069
2009,05,20,4,24.986356
2009,05,20,5,24.840785
2009,05,20,6,28.001856
2009,05,20,7,30.609624
2009,05,21,0,32.178589
2009,05,21,1,29.891163
2009,05,21,2,25.894156
2009,05,21,3,22.471514
2009,05,21,4,21.539469
2009,05,21,5,20.845515
2009,05,21,6,16.335942
2009,05,21,7,15.625267
2009,05,22,0,19.51916
2009,05,22,1,24.923327
2009,05,22,2,28.31919
2009,05,22,3,30.015725
2009,05,22,4,29.301545
2009,05,22,5,26.486903
2009,05,22,6,24.095609
2009,05,22,7,24.97073
2009,05,23,0,27.601932
2009,05,23,1,26.368229
2009,05,23,2,23.937408
2009,05,23,3,20.453062
2009,05,23,4,15.003087
2009,05,23,5,9.965727
2009,05,23,6,10.332288
2009,05,23,7,12.258354
2009,05,24,0,16.20093
2009,05,24,1,19.124934
2009,05,24,2,21.20011
2009,05,24,3,22.089239
2009,05,24,4,20.28725
2009,05,24,5,16.576039
2009,05,24,6,17.251462
2009,05,24,7,18.045086
2009,05,25,0,21.27473
2009,05,25,1,22.410281
2009,05,25,2,22.224077
2009,05,25,3,19.678212
2009,05,25,4,17.798816
2009,05,25,5,15.682123
2009,05,25,6,16.238927
2009,05,25,7,15.187036
2009,05,26,0,13.670082
2009,05,26,1,12.052085
2009,05,26,2,8.806182
2009,05,26,3,5.555011
2009,05,26,4,5.163446
2009,05,26,5,4.796872
2009,05,26,6,4.200779
2009,05,26,7,2.484967
2009,05,27,0,3.790084
2009,05,27,1,2.978814
2009,05,27,2,1.776843
2009,05,27,3,3.456163
2009,05,27,4,4.964009
2009,05,27,5,4.182456
2009,05,27,6,3.614894
2009,05,27,7,4.146182
2009,05,28,0,5.629655
2009,05,28,1,4.785651
2009,05,28,2,5.211118
2009,05,28,3,5.575262
2009,05,28,4,3.807298
2009,05,28,5,4.127678
2009,05,28,6,4.848987
2009,05,28,7,5.300034
2009,05,29,0,8.288822
2009,05,29,1,8.679064
2009,05,29,2,7.818241
2009,05,29,3,4.763094
2009,05,29,4,1.189045
2009,05,29,5,3.509191
2009,05,29,6,3.048938
2009,05,29,7,4.072509
2009,05,30,0,6.429849
2009,05,30,1,6.056658
2009,05,30,2,5.438837
2009,05,30,3,6.615857
2009,05,30,4,7.72577
2009,05,30,5,6.650479
2009,05,30,6,7.839264
2009,05,30,7,8.675084
2009,05,31,0,6.871761
2009,05,31,1,7.11723
2009,05,31,2,7.069012
2009,05,31,3,6.30161
2009,05,31,4,6.297853
2009,05,31,5,4.748822
2009,05,31,6,5.161926
2009,05,31,7,4.478843
