####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,11.3459
2009,09,1,1,10.7973
2009,09,1,2,9.900780000000001
2009,09,1,3,8.605709999999998
2009,09,1,4,8.110479999999999
2009,09,1,5,9.14274
2009,09,1,6,10.761899999999999
2009,09,1,7,11.2135
2009,09,2,0,11.011899999999999
2009,09,2,1,10.2995
2009,09,2,2,10.0652
2009,09,2,3,9.557649999999999
2009,09,2,4,9.00607
2009,09,2,5,9.27821
2009,09,2,6,10.6691
2009,09,2,7,11.2687
2009,09,3,0,10.1273
2009,09,3,1,7.83165
2009,09,3,2,6.43072
2009,09,3,3,7.326359999999999
2009,09,3,4,8.397200000000002
2009,09,3,5,8.32966
2009,09,3,6,8.30814
2009,09,3,7,7.62535
2009,09,4,0,5.19756
2009,09,4,1,4.22544
2009,09,4,2,4.03236
2009,09,4,3,4.43808
2009,09,4,4,4.5439
2009,09,4,5,4.55797
2009,09,4,6,4.94716
2009,09,4,7,4.82055
2009,09,5,0,2.48241
2009,09,5,1,1.41529
2009,09,5,2,1.5528499999999998
2009,09,5,3,1.53072
2009,09,5,4,1.4613
2009,09,5,5,1.8708099999999999
2009,09,5,6,2.6191
2009,09,5,7,3.48852
2009,09,6,0,2.7229200000000002
2009,09,6,1,1.98289
2009,09,6,2,2.0423299999999998
2009,09,6,3,2.1757
2009,09,6,4,1.9440899999999999
2009,09,6,5,2.63859
2009,09,6,6,3.5197399999999996
2009,09,6,7,5.386760000000001
2009,09,7,0,4.90909
2009,09,7,1,3.5805599999999997
2009,09,7,2,3.3573899999999997
2009,09,7,3,3.1743699999999997
2009,09,7,4,3.40752
2009,09,7,5,4.3809499999999995
2009,09,7,6,5.93422
2009,09,7,7,7.651140000000001
2009,09,8,0,7.33725
2009,09,8,1,7.41579
2009,09,8,2,7.39549
2009,09,8,3,7.19254
2009,09,8,4,6.96132
2009,09,8,5,7.47818
2009,09,8,6,9.559520000000001
2009,09,8,7,10.3566
2009,09,9,0,8.517299999999999
2009,09,9,1,6.07052
2009,09,9,2,7.59206
2009,09,9,3,8.243649999999999
2009,09,9,4,7.21779
2009,09,9,5,7.489739999999999
2009,09,9,6,8.39874
2009,09,9,7,8.971950000000001
2009,09,10,0,8.26591
2009,09,10,1,6.94972
2009,09,10,2,7.17544
2009,09,10,3,7.91324
2009,09,10,4,8.14905
2009,09,10,5,8.91576
2009,09,10,6,8.47401
2009,09,10,7,7.89754
2009,09,11,0,8.78322
2009,09,11,1,7.88147
2009,09,11,2,7.3944399999999995
2009,09,11,3,7.256279999999999
2009,09,11,4,6.53721
2009,09,11,5,7.04356
2009,09,11,6,8.348930000000001
2009,09,11,7,9.22364
2009,09,12,0,9.26375
2009,09,12,1,8.702020000000001
2009,09,12,2,6.7895900000000005
2009,09,12,3,5.60821
2009,09,12,4,5.39542
2009,09,12,5,6.97357
2009,09,12,6,8.363700000000001
2009,09,12,7,9.35584
2009,09,13,0,9.655209999999999
2009,09,13,1,8.854700000000001
2009,09,13,2,8.38198
2009,09,13,3,8.48383
2009,09,13,4,8.24988
2009,09,13,5,8.416459999999999
2009,09,13,6,9.07316
2009,09,13,7,9.53967
2009,09,14,0,9.26563
