####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.47852012
9,09,2,0.84633975
9,09,3,0.3281145
9,09,4,0.07869188
9,09,5,0.05099125
9,09,6,0.05041975
9,09,7,0.05506012
9,09,8,0.04472988
9,09,9,0.0417515
9,09,10,0.05986238
9,09,11,0.26139138
9,09,12,0.205227
9,09,13,0.2394865
9,09,14,0.21679925
9,09,15,0.32807325
9,09,16,0.69009862
9,09,17,0.74959662
9,09,18,0.36712325
9,09,19,0.24689088
9,09,20,0.2018025
9,09,21,0.10464525
9,09,22,0.11398875
9,09,23,0.118211
9,09,24,0.285596
9,09,25,0.25944638
9,09,26,0.518755
9,09,27,0.50064025
9,09,28,0.7212265
9,09,29,0.86989125
9,09,30,0.91094875
10,09,1,0.85822225
10,09,2,0.9038965
10,09,3,0.86413812
10,09,4,0.380263
10,09,5,0.38433662
10,09,6,0.47895012
10,09,7,0.17304525
10,09,8,0.63395675
10,09,9,0.44085275
10,09,10,0.39258388
10,09,11,0.42893187
10,09,12,0.51362012
10,09,13,0.14141475
10,09,14,0.035038
10,09,15,0.10172388
10,09,16,0.17589925
10,09,17,0.17097912
10,09,18,0.176366
10,09,19,0.26696937
10,09,20,0.34015562
10,09,21,0.20409838
10,09,22,0.233145
10,09,23,0.27706962
10,09,24,0.47325388
10,09,25,0.22216762
10,09,26,0.25370713
10,09,27,0.16790962
10,09,28,0.07801062
10,09,29,0.08120975
10,09,30,0.09024462
11,09,1,0.52735463
11,09,2,0.2375445
11,09,3,0.37319338
11,09,4,0.22459238
11,09,5,0.24367112
11,09,6,0.30700812
11,09,7,0.41174662
11,09,8,0.18781375
11,09,9,0.17281025
11,09,10,0.05899925
11,09,11,0.4493045
11,09,12,0.53095712
11,09,13,0.58867912
11,09,14,0.63419462
11,09,15,0.415436
11,09,16,0.25429762
11,09,17,0.14636
11,09,18,0.58370825
11,09,19,0.52273312
11,09,20,0.32062075
11,09,21,0.41456612
11,09,22,0.52096212
11,09,23,0.82234575
11,09,24,0.73409712
11,09,25,0.62531375
11,09,26,0.5399845
11,09,27,0.85347338
11,09,28,0.76132138
11,09,29,0.58338562
11,09,30,0.49040725
12,09,1,0.2189835
12,09,2,0.55399537
12,09,3,0.70710125
12,09,4,0.77980575
12,09,5,0.65744525
12,09,6,0.3713805
12,09,7,0.27471638
12,09,8,0.42665712
12,09,9,0.51529725
12,09,10,0.40232037
12,09,11,0.41932888
12,09,12,0.36872225
12,09,13,0.29207712
12,09,14,0.458204
12,09,15,0.56537712
12,09,16,0.348023
12,09,17,0.38492737
12,09,18,0.27370625
12,09,19,0.0811125
12,09,20,0.06498788
12,09,21,0.06605188
12,09,22,0.458488
12,09,23,0.11432488
12,09,24,0.18700938
12,09,25,0.4841435
12,09,26,0.81698038
12,09,27,0.906582
12,09,28,0.31725987
12,09,29,0.24318362
12,09,30,0.33725
13,09,1,0.15953337
13,09,2,0.08183975
13,09,3,0.05544612
13,09,4,0.32399175
13,09,5,0.40567888
13,09,6,0.25536012
13,09,7,0.145994
