####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,2.959495
2009,09,1,1,0.796847
2009,09,1,2,0.379307
2009,09,1,3,1.410368
2009,09,1,4,4.425182
2009,09,1,5,6.589871
2009,09,1,6,6.616726
2009,09,1,7,4.519823
2009,09,2,0,3.306657
2009,09,2,1,5.077144
2009,09,2,2,8.895003
2009,09,2,3,8.980777
2009,09,2,4,8.156192
2009,09,2,5,7.178814
2009,09,2,6,5.746037
2009,09,2,7,7.053502
2009,09,3,0,10.717042
2009,09,3,1,14.898431
2009,09,3,2,16.317176
2009,09,3,3,16.506178
2009,09,3,4,16.203985
2009,09,3,5,14.466855
2009,09,3,6,14.758786
2009,09,3,7,13.792156
2009,09,4,0,13.218642
2009,09,4,1,11.683209
2009,09,4,2,11.570007
2009,09,4,3,9.953986
2009,09,4,4,8.763222
2009,09,4,5,7.366873
2009,09,4,6,9.886888
2009,09,4,7,9.94994
2009,09,5,0,9.340459
2009,09,5,1,10.343996
2009,09,5,2,9.784882
2009,09,5,3,11.247766
2009,09,5,4,11.354976
2009,09,5,5,9.489679
2009,09,5,6,9.991655
2009,09,5,7,9.767559
2009,09,6,0,11.999767
2009,09,6,1,13.563575
2009,09,6,2,9.728879
2009,09,6,3,9.533017
2009,09,6,4,7.549994
2009,09,6,5,6.127496
2009,09,6,6,6.701336
2009,09,6,7,6.566962
2009,09,7,0,6.233578
2009,09,7,1,6.118364
2009,09,7,2,6.003669
2009,09,7,3,6.995224
2009,09,7,4,6.547992
2009,09,7,5,5.322138
2009,09,7,6,6.009096
2009,09,7,7,7.170515
2009,09,8,0,7.309419
2009,09,8,1,6.334522
2009,09,8,2,6.054831
2009,09,8,3,6.028737
2009,09,8,4,4.029565
2009,09,8,5,3.390515
2009,09,8,6,6.178884
2009,09,8,7,8.637268
2009,09,9,0,9.877419
2009,09,9,1,9.946916
2009,09,9,2,9.702347
2009,09,9,3,11.755554
2009,09,9,4,11.581971
2009,09,9,5,9.665248
2009,09,9,6,11.064045
2009,09,9,7,11.226838
2009,09,10,0,12.778879
2009,09,10,1,12.57132
2009,09,10,2,12.167921
2009,09,10,3,12.357298
2009,09,10,4,11.683607
2009,09,10,5,9.776631
2009,09,10,6,8.639306
2009,09,10,7,7.694886
2009,09,11,0,6.922585
2009,09,11,1,7.203479
2009,09,11,2,7.766686
2009,09,11,3,8.124626
2009,09,11,4,7.249767
2009,09,11,5,5.926392
2009,09,11,6,6.372334
2009,09,11,7,5.932472
2009,09,12,0,4.763857
2009,09,12,1,4.615879
2009,09,12,2,5.12031
2009,09,12,3,5.806406
2009,09,12,4,4.931141
2009,09,12,5,3.446652
2009,09,12,6,4.730347
2009,09,12,7,5.343728
2009,09,13,0,2.405381
2009,09,13,1,2.030879
2009,09,13,2,2.601868
2009,09,13,3,2.846951
2009,09,13,4,1.997436
2009,09,13,5,2.219951
2009,09,13,6,3.334713
2009,09,13,7,3.513912
2009,09,14,0,1.071623
2009,09,14,1,0.520136
2009,09,14,2,2.168619
2009,09,14,3,2.727123
2009,09,14,4,1.383496
2009,09,14,5,1.622808
2009,09,14,6,2.576551
2009,09,14,7,2.032148
2009,09,15,0,0.546033
2009,09,15,1,0.720388
2009,09,15,2,1.51103
2009,09,15,3,1.049873
2009,09,15,4,0.919879
2009,09,15,5,1.24328
2009,09,15,6,1.11364
2009,09,15,7,0.983241
2009,09,16,0,2.600525
2009,09,16,1,5.044619
2009,09,16,2,6.614773
2009,09,16,3,7.257695
2009,09,16,4,7.37251
2009,09,16,5,8.593161
2009,09,16,6,7.257419
2009,09,16,7,3.893613
2009,09,17,0,4.696914
2009,09,17,1,4.803586
2009,09,17,2,4.2309
2009,09,17,3,4.344984
2009,09,17,4,3.547315
2009,09,17,5,3.859751
2009,09,17,6,3.935549
2009,09,17,7,5.15841
2009,09,18,0,5.043512
2009,09,18,1,3.301289
2009,09,18,2,3.680364
2009,09,18,3,2.194255
2009,09,18,4,2.878333
2009,09,18,5,3.574051
2009,09,18,6,4.4289
2009,09,18,7,5.953586
2009,09,19,0,2.936974
2009,09,19,1,2.466104
2009,09,19,2,2.780566
2009,09,19,3,3.038917
2009,09,19,4,2.844242
2009,09,19,5,3.04387
2009,09,19,6,5.282099
2009,09,19,7,2.617132
2009,09,20,0,1.698588
2009,09,20,1,1.207782
2009,09,20,2,3.405152
2009,09,20,3,5.361592
2009,09,20,4,5.176304
2009,09,20,5,4.011115
2009,09,20,6,6.96939
2009,09,20,7,8.505426
2009,09,21,0,7.505365
2009,09,21,1,6.681563
2009,09,21,2,6.113955
2009,09,21,3,5.817592
2009,09,21,4,4.74855
2009,09,21,5,4.799019
2009,09,21,6,6.901223
2009,09,21,7,8.211448
2009,09,22,0,9.149468
2009,09,22,1,10.697146
2009,09,22,2,12.244714
2009,09,22,3,12.83444
2009,09,22,4,12.038865
2009,09,22,5,9.475598
2009,09,22,6,9.473941
2009,09,22,7,8.476199
2009,09,23,0,9.095778
2009,09,23,1,9.976295
2009,09,23,2,9.835595
2009,09,23,3,9.240567
2009,09,23,4,7.7856
2009,09,23,5,6.561866
2009,09,23,6,6.56372
2009,09,23,7,7.09528
2009,09,24,0,4.377586
2009,09,24,1,3.467295
2009,09,24,2,3.287878
2009,09,24,3,4.270662
2009,09,24,4,4.906098
2009,09,24,5,6.195446
2009,09,24,6,8.701762
2009,09,24,7,8.890927
2009,09,25,0,8.788187
2009,09,25,1,5.787048
2009,09,25,2,4.751253
2009,09,25,3,4.390465
2009,09,25,4,4.227701
2009,09,25,5,3.328433
2009,09,25,6,4.913349
2009,09,25,7,5.119674
2009,09,26,0,2.26301
2009,09,26,1,3.630123
2009,09,26,2,4.017863
2009,09,26,3,4.509782
2009,09,26,4,4.395344
2009,09,26,5,4.141043
2009,09,26,6,5.483971
2009,09,26,7,6.368326
2009,09,27,0,4.747294
2009,09,27,1,5.001684
2009,09,27,2,5.454032
2009,09,27,3,6.075575
2009,09,27,4,6.308592
2009,09,27,5,5.574023
2009,09,27,6,5.067778
2009,09,27,7,3.722707
2009,09,28,0,0.698926
2009,09,28,1,0.833328
2009,09,28,2,2.343069
2009,09,28,3,3.425252
2009,09,28,4,5.575881
2009,09,28,5,9.157458
2009,09,28,6,5.797459
2009,09,28,7,2.853095
2009,09,29,0,1.0236
2009,09,29,1,3.97301
2009,09,29,2,7.108645
2009,09,29,3,7.862479
2009,09,29,4,7.488836
2009,09,29,5,7.741043
2009,09,29,6,5.424319
2009,09,29,7,2.346219
2009,09,30,0,5.906597
2009,09,30,1,7.530051
2009,09,30,2,7.672331
2009,09,30,3,7.365668
2009,09,30,4,6.379387
2009,09,30,5,5.402457
2009,09,30,6,6.028278
2009,09,30,7,7.634664
