####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,534.74405
2009,09,1,1,534.1034
2009,09,1,2,532.81972
2009,09,1,3,531.55234
2009,09,1,4,531.40442
2009,09,1,5,531.27167
2009,09,1,6,530.98964
2009,09,1,7,530.67375
2009,09,2,0,530.89243
2009,09,2,1,531.44313
2009,09,2,2,531.96857
2009,09,2,3,532.54306
2009,09,2,4,532.78683
2009,09,2,5,532.7257
2009,09,2,6,532.48446
2009,09,2,7,532.20652
2009,09,3,0,532.65859
2009,09,3,1,532.9593
2009,09,3,2,532.74883
2009,09,3,3,532.87976
2009,09,3,4,533.26487
2009,09,3,5,533.26379
2009,09,3,6,533.69195
2009,09,3,7,534.26009
2009,09,4,0,534.54282
2009,09,4,1,534.43351
2009,09,4,2,534.31742
2009,09,4,3,534.25648
2009,09,4,4,534.04262
2009,09,4,5,533.52671
2009,09,4,6,533.15488
2009,09,4,7,532.96335
2009,09,5,0,532.4434
2009,09,5,1,531.86035
2009,09,5,2,532.21918
2009,09,5,3,532.91508
2009,09,5,4,533.55315
2009,09,5,5,534.16858
2009,09,5,6,535.03431
2009,09,5,7,535.76879
2009,09,6,0,536.49217
2009,09,6,1,536.91651
2009,09,6,2,537.36255
2009,09,6,3,537.85701
2009,09,6,4,538.10821
2009,09,6,5,538.17186
2009,09,6,6,538.43912
2009,09,6,7,538.65512
2009,09,7,0,538.87145
2009,09,7,1,538.89831
2009,09,7,2,538.66833
2009,09,7,3,538.38808
2009,09,7,4,538.18271
2009,09,7,5,537.83275
2009,09,7,6,537.59288
2009,09,7,7,537.18844
2009,09,8,0,536.67724
2009,09,8,1,535.88837
2009,09,8,2,535.31065
2009,09,8,3,534.7724
2009,09,8,4,534.3405
2009,09,8,5,533.7898
2009,09,8,6,532.82906
2009,09,8,7,531.96706
2009,09,9,0,531.80697
2009,09,9,1,531.33128
2009,09,9,2,530.92069
2009,09,9,3,530.57443
2009,09,9,4,530.28975
2009,09,9,5,530.08882
2009,09,9,6,529.78636
2009,09,9,7,529.63043
2009,09,10,0,529.9777
2009,09,10,1,529.86455
2009,09,10,2,530.22674
2009,09,10,3,530.567
2009,09,10,4,530.56667
2009,09,10,5,530.29121
2009,09,10,6,529.99985
2009,09,10,7,529.83248
2009,09,11,0,529.28582
2009,09,11,1,528.29994
2009,09,11,2,528.05461
2009,09,11,3,527.862
2009,09,11,4,527.1704
2009,09,11,5,526.37989
2009,09,11,6,526.21002
2009,09,11,7,526.16162
2009,09,12,0,526.15812
2009,09,12,1,526.16612
2009,09,12,2,526.17996
2009,09,12,3,526.37635
2009,09,12,4,526.51975
2009,09,12,5,526.6358
2009,09,12,6,526.77826
2009,09,12,7,526.87279
2009,09,13,0,527.49087
2009,09,13,1,527.95023
2009,09,13,2,528.3571
2009,09,13,3,528.6354
2009,09,13,4,528.75881
2009,09,13,5,528.5059
2009,09,13,6,528.40265
2009,09,13,7,528.43193
2009,09,14,0,528.46688
2009,09,14,1,528.23128
2009,09,14,2,527.87325
2009,09,14,3,527.56275
2009,09,14,4,527.37027
2009,09,14,5,527.12731
2009,09,14,6,527.50622
2009,09,14,7,527.79087
2009,09,15,0,527.47231
2009,09,15,1,526.9093
2009,09,15,2,526.9965
2009,09,15,3,527.23877
2009,09,15,4,527.16751
2009,09,15,5,527.083
2009,09,15,6,527.21327
2009,09,15,7,527.2776
2009,09,16,0,527.80731
2009,09,16,1,527.97535
2009,09,16,2,527.97698
2009,09,16,3,527.99738
2009,09,16,4,527.96254
2009,09,16,5,527.64157
2009,09,16,6,527.42574
2009,09,16,7,527.27803
2009,09,17,0,527.08547
2009,09,17,1,526.4564
2009,09,17,2,525.94475
2009,09,17,3,525.51594
2009,09,17,4,524.96355
2009,09,17,5,524.22378
2009,09,17,6,523.4338
2009,09,17,7,522.70904
2009,09,18,0,522.10577
2009,09,18,1,521.56642
2009,09,18,2,521.26571
2009,09,18,3,521.02646
2009,09,18,4,520.95258
2009,09,18,5,520.64106
2009,09,18,6,520.86947
2009,09,18,7,521.39646
2009,09,19,0,521.79958
2009,09,19,1,522.19052
2009,09,19,2,522.59795
2009,09,19,3,523.18233
2009,09,19,4,523.69018
2009,09,19,5,523.92548
2009,09,19,6,524.67638
2009,09,19,7,525.52937
2009,09,20,0,526.15332
2009,09,20,1,526.43524
2009,09,20,2,527.10168
2009,09,20,3,527.79868
2009,09,20,4,528.61686
2009,09,20,5,528.80513
2009,09,20,6,529.34614
2009,09,20,7,529.9095
2009,09,21,0,530.10124
2009,09,21,1,529.93627
2009,09,21,2,529.66417
2009,09,21,3,529.37542
2009,09,21,4,528.76208
2009,09,21,5,528.05441
2009,09,21,6,527.52635
2009,09,21,7,527.03496
2009,09,22,0,526.2504
2009,09,22,1,525.26857
2009,09,22,2,525.32619
2009,09,22,3,525.94616
2009,09,22,4,526.13408
2009,09,22,5,526.05596
2009,09,22,6,527.00461
2009,09,22,7,528.69255
2009,09,23,0,529.76478
2009,09,23,1,530.08733
2009,09,23,2,530.40347
2009,09,23,3,530.84525
2009,09,23,4,530.75624
2009,09,23,5,530.38527
2009,09,23,6,530.04103
2009,09,23,7,529.80838
2009,09,24,0,529.089
2009,09,24,1,528.0258
2009,09,24,2,527.73143
2009,09,24,3,527.51886
2009,09,24,4,526.78302
2009,09,24,5,526.17398
2009,09,24,6,525.88247
2009,09,24,7,525.80679
2009,09,25,0,525.61959
2009,09,25,1,525.55839
2009,09,25,2,525.72784
2009,09,25,3,525.78047
2009,09,25,4,525.83505
2009,09,25,5,526.0752
2009,09,25,6,525.86428
2009,09,25,7,525.57112
2009,09,26,0,525.7429
2009,09,26,1,525.86449
2009,09,26,2,526.00945
2009,09,26,3,526.42263
2009,09,26,4,527.08212
2009,09,26,5,527.66603
2009,09,26,6,528.12691
2009,09,26,7,528.55243
2009,09,27,0,528.90722
2009,09,27,1,528.94108
2009,09,27,2,529.04372
2009,09,27,3,529.24989
2009,09,27,4,529.18669
2009,09,27,5,528.70358
2009,09,27,6,528.30514
2009,09,27,7,528.11071
2009,09,28,0,527.80023
2009,09,28,1,527.29822
2009,09,28,2,526.71007
2009,09,28,3,526.45137
2009,09,28,4,526.84805
2009,09,28,5,527.4421
2009,09,28,6,527.67283
2009,09,28,7,528.03008
2009,09,29,0,528.15071
2009,09,29,1,527.16244
2009,09,29,2,526.24265
2009,09,29,3,525.27737
2009,09,29,4,524.53092
2009,09,29,5,524.18249
2009,09,29,6,524.17854
2009,09,29,7,524.62818
2009,09,30,0,525.39114
2009,09,30,1,526.31577
2009,09,30,2,527.47545
2009,09,30,3,528.78504
2009,09,30,4,529.53553
2009,09,30,5,529.59497
2009,09,30,6,528.94578
2009,09,30,7,527.98803
2009,09,31,0,527.80295
