####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.12485537
9,2,0.20987562
9,3,0.66439275
9,4,0.66193312
9,5,0.48360288
9,6,0.26874188
9,7,0.16398025
9,8,0.52207362
9,9,0.3772895
9,10,0.27423462
9,11,0.10440838
9,12,0.06707612
9,13,0.384255
9,14,0.49431625
9,15,0.675917
9,16,0.86579462
9,17,0.7951675
9,18,0.76730125
9,19,0.73864675
9,20,0.46464862
9,21,0.83119587
9,22,0.44980112
9,23,0.50291462
9,24,0.4321315
9,25,0.10289712
9,26,0.44913438
9,27,0.89734
9,28,0.92260212
9,29,0.8493265
9,30,0.82253325
