####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.43502354,94.95077375
2009,2,1.30684988,179.93247875
2009,3,1.92668362,227.6589875
2009,4,1.30517836,183.8610625
2009,5,0.93449991,166.18755
2009,6,0.57564004,119.2973
2009,7,0.4152963,95.3284375
2009,8,0.8094186,149.51297625
2009,9,0.81299914,140.52129375
2009,10,0.48135985,105.7619925
2009,11,0.30566874,75.37322375
2009,12,0.45228084,100.78847
2009,13,1.07431155,147.72677125
2009,14,0.80154102,125.8896275
2009,15,0.86900998,152.9291125
2009,16,1.86228738,225.079475
2009,17,1.30035486,190.2356875
2009,18,1.40836925,197.271
2009,19,1.12468551,161.69238125
2009,20,0.52330488,106.6497525
2009,21,0.95682902,161.4689875
2009,22,0.51724226,107.84736125
2009,23,0.79692862,147.67975
2009,24,0.72211681,138.912175
2009,25,0.23964849,61.59802
2009,26,1.13354878,174.49321875
2009,27,2.71225962,252.0440875
2009,28,2.2098675,237.7479
2009,29,1.4071735,199.382375
2009,30,1.63859412,211.06155
2010,1,0.81882812,143.3210875
2010,2,1.04056655,163.0986775
2010,3,1.0282144,159.46732625
2010,4,1.16762382,182.0879875
2010,5,0.93451679,165.1163875
2010,6,1.01519614,158.393825
2010,7,0.19948062,50.92235875
2010,8,0.57234389,111.57636375
2010,9,1.06278793,176.8524375
2010,10,0.84741605,151.628725
2010,11,1.49211875,204.242625
2010,12,1.48387475,206.8087625
2010,13,1.07674519,172.6255625
2010,14,1.43746925,199.94225
2010,15,1.25168975,188.5033375
2010,16,0.79182578,145.77345
2010,17,1.32812534,186.3436625
2010,18,1.361779,196.584975
2010,19,0.87684285,151.6847625
2010,20,0.97641138,163.0089125
2010,21,1.08093576,172.2081625
2010,22,1.73230671,215.6082125
2010,23,1.44137876,198.0459
2010,24,0.95065861,160.6759125
2010,25,0.60451939,121.8405375
2010,26,0.63095009,124.270595
2010,27,0.97164669,153.34844375
2010,28,1.26041845,178.66119375
2010,29,0.89469305,156.6767625
2010,30,1.387136,181.98609875
2011,1,1.80760362,227.152275
2011,2,2.10058825,235.6955
2011,3,1.18484821,186.5185875
2011,4,0.93073565,155.3186875
2011,5,1.2306605,189.17415
2011,6,1.0613239,173.30445
2011,7,1.64287819,211.9221625
2011,8,1.34056875,195.210825
2011,9,1.75796275,218.171675
2011,10,2.1424925,235.9297875
2011,11,0.70529479,129.4614625
2011,12,0.79966405,137.4039175
2011,13,0.6696188,131.5400125
2011,14,0.91599967,156.052575
2011,15,1.23469191,186.9219875
2011,16,1.25324112,189.9841375
2011,17,1.46434113,203.7535625
2011,18,1.59442562,210.547575
2011,19,1.47283388,203.5141375
2011,20,1.11397081,180.2112875
2011,21,0.72382564,137.82155
2011,22,1.01211758,174.0926625
2011,23,1.04749851,169.585975
2011,24,0.36297949,77.86422875
2011,25,0.3610498,78.07317875
2011,26,1.05267965,174.292725
2011,27,1.14952588,178.0805375
2011,28,1.21399426,184.485025
2011,29,0.94787761,160.585875
2011,30,0.77107092,139.7114625
2012,1,2.89806738,255.415875
2012,2,0.86905535,145.7373
2012,3,0.77511342,141.9815425
2012,4,0.43983805,95.6753425
2012,5,0.48663965,101.2487675
2012,6,0.41602021,91.25799875
2012,7,0.67341975,130.235
2012,8,0.43094251,90.2191425
2012,9,0.9451013,163.3788875
2012,10,0.92034102,161.6655375
2012,11,1.49692971,201.3985375
2012,12,2.47120675,246.092925
