####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.76488335,139.6420375
2009,2,0.68767281,129.769475
2009,3,0.73226409,137.0756125
2009,4,0.45171044,97.7059825
2009,5,0.78328652,132.241175
2009,6,1.80599245,215.72465
2009,7,0.59425676,116.87101
2009,8,0.45865769,95.65899875
2009,9,0.34999614,78.3520275
2009,10,0.4108498,89.31599
2009,11,0.34527104,78.41537625
2009,12,0.4041926,87.2437075
2009,13,0.37899724,83.2789725
2009,14,1.09453401,174.3035
2009,15,1.14224809,179.3589625
2009,16,0.81493845,132.6239975
2009,17,0.54020886,111.88029875
2009,18,0.88535314,154.3372875
2009,19,0.93284902,157.4432625
2009,20,0.83121484,148.0226875
2009,21,0.79392229,140.4531625
2009,22,1.12900005,173.394875
2009,23,1.23755835,182.949325
2009,24,0.87136847,148.39275875
2009,25,0.6091557,119.47967875
2009,26,1.15198196,178.144825
2009,27,0.8792266,152.0438125
2009,28,0.83209416,146.5262625
2009,29,0.77494054,133.989495
2009,30,1.17164322,175.7042625
2009,31,1.44285626,191.04085
2010,1,0.74930296,141.487275
2010,2,1.11494685,178.016675
2010,3,0.77211828,131.42804125
2010,4,1.74117325,220.6217625
2010,5,0.86793949,141.67268125
2010,6,2.04907912,235.5697375
2010,7,1.96829988,227.726175
2010,8,1.32093471,178.5526825
2010,9,1.00051471,154.77983875
2010,10,1.59789561,193.02906875
2010,11,0.61407984,121.7955875
2010,12,0.78846686,142.2010375
2010,13,1.3853015,197.3408875
2010,14,0.92406849,154.777765
2010,15,0.56533168,110.63878625
2010,16,0.49809662,103.13637625
2010,17,0.87652101,151.2476875
2010,18,1.44629338,201.3707
2010,19,0.38416582,85.17508125
2010,20,0.68380256,121.7750525
2010,21,1.45179174,188.30699125
2010,22,1.1987273,171.85954125
2010,23,1.13648126,178.9583625
2010,24,1.22150625,185.8887125
2010,25,0.98288525,163.907275
2010,26,0.65956041,128.1689625
2010,27,0.90841829,155.8424625
2010,28,0.72049859,134.5324
2010,29,0.32580574,75.776965
2010,30,1.14262595,178.73205
2010,31,1.02099408,166.05830125
2011,1,0.40192375,90.14573375
2011,2,1.27163505,187.8476125
2011,3,1.44847438,201.5486875
2011,4,1.7051345,213.4426875
2011,5,1.19034995,185.9193375
2011,6,1.11456474,179.9750625
2011,7,1.02876315,169.8468875
2011,8,0.58336782,117.87061125
2011,9,1.20261842,181.4875375
2011,10,0.9051776,155.1169625
2011,11,1.31238488,192.070975
2011,12,1.23102597,186.4660375
2011,13,1.16853399,180.6200125
2011,14,0.58856445,117.14799625
2011,15,0.51495204,106.19810375
2011,16,0.62264445,121.07959625
2011,17,0.94809309,159.268125
2011,18,1.2925094,186.1598125
2011,19,1.30030246,192.6355875
2011,20,0.87670428,144.0492125
2011,21,0.5995693,114.4142625
2011,22,0.91117724,147.06931375
2011,23,0.68311206,129.52861875
2011,24,0.69216224,130.38665
2011,25,0.59729054,116.33908
2011,26,0.94749968,152.26935
2011,27,0.56308341,113.5056225
2011,28,0.89483805,146.40267
2011,29,0.74221421,136.8657125
2011,30,1.11955833,174.8284
2011,31,0.61668371,121.64355
2012,1,1.6188096,204.8108625
2012,2,1.31646239,187.22315
2012,3,0.54884415,110.4609
2012,4,0.3999719,88.78339875
2012,5,0.82107186,135.89981375
2012,6,1.34217325,198.6291
2012,7,1.08792048,176.264975
2012,8,1.06458269,171.141225
2012,9,1.41153732,197.42205
2012,10,1.17152701,166.77680375
2012,11,0.6455601,113.79414
2012,12,1.62959262,211.66775
2012,13,1.35223419,195.548275
2012,14,1.19408568,165.79795125
2012,15,0.83501054,145.9367625
2012,16,1.22025709,179.2553625
2012,17,0.89180045,151.84765625
2012,18,0.6526361,119.6850225
2012,19,1.43676089,196.507425
2012,20,0.76800759,139.121825
2012,21,0.60061691,117.5407625
2012,22,0.61716776,119.5118375
2012,23,0.5705712,112.4174475
2012,24,0.47184775,98.56921375
2012,25,0.4221335,90.39888375
2012,26,0.41170398,88.39635
2012,27,0.49749195,101.85938875
2012,28,0.77547056,138.74545
2012,29,0.66827054,122.75849625
2012,30,0.73742568,130.68451875
2012,31,0.25701055,63.04673375
2013,1,1.25643112,188.93745
2013,2,1.07959571,172.0407625
2013,3,0.82444324,146.4969875
2013,4,0.95241401,138.72818125
2013,5,1.32399435,188.598125
2013,6,1.22927265,173.4367875
2013,7,1.78377988,220.1515875
2013,8,1.18918666,183.1722375
2013,9,1.09003473,159.6941625
2013,10,0.80335121,135.7487
2013,11,0.79797096,144.5192125
2013,12,0.59842957,120.084675
2013,13,0.71515938,135.8431875
2013,14,0.6310316,123.5697925
2013,15,1.1871629,168.23179125
2013,16,0.64730182,126.0034125
2013,17,0.80641945,146.55915
2013,18,1.23892913,190.858425
2013,19,1.01729589,167.1730625
2013,20,1.32912026,191.4727625
2013,21,1.73118475,218.39955
2013,22,1.31678916,186.1522375
2013,23,1.27283245,185.26415
2013,24,1.09642935,165.176875
2013,25,0.73438206,138.1096
2013,26,1.35267325,198.27285
2013,27,1.12843545,169.7854875
2013,28,0.46828574,98.4788925
2013,29,1.5241365,212.2458125
2013,30,1.01110834,163.5367
2013,31,1.14237642,174.9152125
2014,1,0.81139956,146.502825
2014,2,0.56135048,111.3467075
2014,3,1.26775441,155.50670125
2014,4,1.49502029,200.87475
2014,5,0.77080884,142.528675
2014,6,1.0651124,158.683745
2014,7,0.51813951,109.21695625
2014,8,0.70685779,128.3656525
2014,9,1.0521561,159.3047575
2014,10,1.37060012,202.447975
2014,11,1.1710875,178.0057625
2014,12,0.95951205,162.866
2014,13,1.172252,181.1822125
2014,14,1.51794441,199.95285
2014,15,0.75996728,137.81743375
2014,16,1.03062482,168.8977875
2014,17,1.32269681,189.7490125
2014,18,1.91332766,220.6314125
2014,19,1.50630724,203.2674375
2014,20,1.65645612,217.08235
2014,21,1.23487158,185.8922375
2014,22,1.37271638,196.048675
2014,23,1.27699315,187.6764
2014,24,1.10518554,174.890875
2014,25,0.5602166,112.60897875
2014,26,1.49913188,203.614675
2014,27,0.7781893,137.94135
2014,28,0.8402475,144.312925
2014,29,1.33361288,194.3823625
2014,30,0.63375705,122.82408
2014,31,1.49724254,199.2930625
2015,1,2.0471955,237.53535
2015,2,2.50544112,246.3788125
2015,3,0.56961764,111.1370675
2015,4,0.5689087,116.88882625
2015,5,0.7486941,140.867425
2015,6,0.98943355,165.3797625
2015,7,1.27592513,191.7592
2015,8,1.54311275,208.2943
2015,9,2.65317825,251.234575
2015,10,1.44929762,204.56825
2015,11,1.7677725,219.2861875
2015,12,0.88757981,146.52553875
2015,13,0.59111536,118.0586275
2015,14,0.51860288,107.56417125
2015,15,0.50006674,104.53336125
2015,16,1.66443675,217.2897375
2015,17,1.69885675,221.1722875
2015,18,1.13467362,159.35054625
2015,19,1.53202935,206.0752375
2015,20,1.0230461,157.98535125
2015,21,1.5784475,211.1847
2015,22,0.72728136,137.437775
2015,23,0.89426251,154.7683375
2015,24,0.8586498,151.019025
2015,25,0.42510612,93.52328875
2015,26,0.84009614,137.20508
2015,27,0.53955982,110.31817375
2015,28,0.51773719,109.37223625
2015,29,1.28998838,190.31905
2015,30,0.83623239,149.515125
2015,31,0.8243254,146.419425
2016,1,1.77391875,219.9021125
2016,2,1.00167748,163.944475
2016,3,0.68425045,131.3567125
2016,4,0.61168496,120.27796125
2016,5,0.77722282,142.1482375
2016,6,0.86085684,150.504275
2016,7,0.54217735,110.444655
2016,8,1.1302992,173.810975
2016,9,0.69145941,131.2867375
2016,10,0.65204248,124.07021375
2016,11,0.3834247,85.940785
2016,12,0.670654,128.3290875
2016,13,0.82692618,144.8985
2016,14,1.19011879,180.12075
2016,15,1.1185095,176.27665
2016,16,1.18708196,177.9599625
2016,17,0.83562818,147.55665
2016,18,0.54227179,112.3010125
2016,19,0.55499764,114.22986375
2016,20,1.08718782,169.99669
2016,21,0.93612038,157.5234625
2016,22,0.86966575,149.01449375
2016,23,0.66893471,127.0211925
2016,24,1.03035737,168.1109875
2016,25,1.39581032,194.7788
2016,26,1.20539618,183.2525625
2016,27,1.20303125,184.2801125
2016,28,0.89880429,156.2996125
2016,29,0.74467038,139.0537625
2016,30,1.01839512,164.9777
2016,31,0.75881465,139.53355
2017,1,0.93933595,163.06255
2017,2,0.5384717,106.71892875
2017,3,0.39190124,86.772475
2017,4,2.088274,237.7917625
2017,5,1.2936245,183.1171875
2017,6,1.09940028,170.91153375
2017,7,1.13107568,175.566825
2017,8,0.55481871,106.2935125
2017,9,0.97246894,156.0695525
2017,10,0.62867161,123.9472625
2017,11,0.67418414,126.96582375
2017,12,0.40558226,88.8620225
2017,13,0.57461205,113.70313
2017,14,0.6112735,116.51877875
2017,15,1.2061024,169.6279925
2017,16,0.9014577,149.31520625
2017,17,1.45732475,200.0206625
2017,18,0.61287211,118.24863125
2017,19,1.24425051,184.5254125
2017,20,1.0194303,165.5927
2017,21,0.54050347,109.9076975
2017,22,1.10281566,172.342225
2017,23,0.66305089,127.6888625
2017,24,1.61234272,205.71985
2017,25,1.8045264,205.9955625
2017,26,0.86052348,143.6237025
2017,27,2.09752138,235.818725
2017,28,1.06424011,166.98096125
2017,29,0.40858796,89.9525925
2017,30,0.60368039,117.765305
2017,31,1.38883899,190.7431
2018,1,0.54318379,109.6880175
2018,2,0.44659265,93.2411325
2018,3,0.65781494,126.5550875
2018,4,0.77005165,141.1797625
2018,5,0.82143022,146.041475
2018,6,0.99445781,163.7692625
2018,7,0.96157316,162.2215375
2018,8,0.53737326,110.088665
2018,9,0.2792031,67.87583625
2018,10,0.51058482,108.3759075
2018,11,0.96139855,138.2213125
2018,12,1.88594175,218.6125125
2018,13,0.61612769,120.65372375
2018,14,0.90606705,143.61887875
2018,15,1.914815,228.041675
2018,16,1.26610856,186.9
2018,17,0.80615128,149.4190625
2018,18,1.04710679,160.59595375
2018,19,0.73428289,133.56923125
2018,20,0.99106305,157.320805
2018,21,0.33609026,78.3499275
2018,22,0.87256289,155.4361625
2018,23,0.64677817,128.7346625
2018,24,0.84560272,153.8456875
2018,25,1.26897596,188.8800625
2018,26,0.61022155,120.768875
2018,27,1.13292935,176.81595
2018,28,0.5038471,104.3857075
2018,29,0.9994163,162.786375
2018,30,0.92223501,157.9378625
2018,31,0.91513762,155.2209375
