####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.85445325
9,10,2,0.692839
9,10,3,0.75231562
9,10,4,0.31735225
9,10,5,0.22982162
9,10,6,0.926349
9,10,7,0.82853812
9,10,8,0.80828662
9,10,9,0.86653925
9,10,10,0.8918595
9,10,11,0.71410875
9,10,12,0.92138425
9,10,13,0.8073195
9,10,14,0.96174962
9,10,15,0.78125088
9,10,16,0.344234
9,10,17,0.46153388
9,10,18,0.66153675
9,10,19,0.84618838
9,10,20,0.841396
9,10,21,0.695045
9,10,22,0.76927638
9,10,23,0.82587812
