####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.04423669,14.6078025
2009,2,0.04534292,14.8841725
2009,3,0.04647763,15.213785
2009,4,0.0415993,14.0830775
2009,5,0.0483525,15.72917625
2009,6,0.04890794,15.87081
2009,7,0.04858426,15.84447125
2009,8,0.05405005,17.13160375
2009,9,0.05437044,17.1601725
2009,10,0.05252081,16.6199925
2009,11,0.05899872,18.15473625
2009,12,0.07358968,21.60549375
2009,13,0.07361412,21.76058625
2009,14,0.04036782,13.98479125
2009,15,0.04757981,15.6161575
2009,16,0.0428203,14.56091125
2009,17,0.04957501,16.10201
2009,18,0.05013319,16.17998625
2009,19,0.04590171,15.18367125
2009,20,0.04368751,14.73777375
2009,21,0.05053405,16.305415
2009,22,0.0432292,14.6528225
2009,23,0.05289755,16.8230225
2009,24,0.05389961,17.0951525
2009,25,0.04994946,16.2490625
2009,26,0.05068395,16.436
2009,27,0.0565413,17.79296875
2009,28,0.05462565,17.40619875
2009,29,0.05508335,17.53339125
2009,30,0.05986141,18.60973875
2010,1,0.04169218,14.02754
2010,2,0.0402623,13.65096125
2010,3,0.03997883,13.63615125
2010,4,0.03974176,13.5893275
2010,5,0.03971044,13.56205125
2010,6,0.03816303,13.33556
2010,7,0.06701867,20.04938375
2010,8,0.10014805,27.53528375
2010,9,0.08279421,23.670895
2010,10,0.04616577,15.4189875
2010,11,0.04764701,15.74315375
2010,12,0.04537375,15.02564875
2010,13,0.0479083,15.52837
2010,14,0.04482094,14.81223
2010,15,0.04378908,14.5666825
2010,16,0.05388212,16.9240575
2010,17,0.0512125,16.4054725
2010,18,0.04034485,13.94768625
2010,19,0.03925065,13.65586
2010,20,0.04346863,14.5718575
2010,21,0.04647599,15.20745125
2010,22,0.04550943,15.0178425
2010,23,0.04259917,14.36856
2010,24,0.04135436,14.04021125
2010,25,0.04655744,15.25062125
2010,26,0.04791706,15.55857625
2010,27,0.04014641,13.685455
2010,28,0.0374133,13.02575625
2010,29,0.0405044,13.7620075
2010,30,0.04831291,15.63772375
2011,1,0.04579211,15.05513125
2011,2,0.04149294,14.1487825
2011,3,0.0734466,21.58090875
2011,4,0.07011182,20.92570125
2011,5,0.07464658,21.8175525
2011,6,0.0718807,21.309585
2011,7,0.0834327,23.88319875
2011,8,0.05210386,16.74260375
2011,9,0.04654717,15.4225775
2011,10,0.04899441,15.89608
2011,11,0.04956608,16.144345
2011,12,0.0604826,18.66258625
2011,13,0.05218913,16.7802475
2011,14,0.03754213,13.44749
2011,15,0.04313657,14.78306875
2011,16,0.04072165,14.1261825
2011,17,0.04309275,14.61635875
2011,18,0.04891511,15.951435
2011,19,0.04955542,16.177545
2011,20,0.06082528,18.7513925
2011,21,0.05141307,16.615585
2011,22,0.04887589,16.11230875
2011,23,0.054196,17.33769125
2011,24,0.06311063,19.35240375
2011,25,0.05501162,17.5811475
2011,26,0.04795988,15.93725375
2011,27,0.04180458,14.42964
2011,28,0.04857789,16.00098875
2011,29,0.05286176,16.90826
2011,30,0.04766714,15.75409875
2012,1,0.04668651,15.2805075
2012,2,0.04832905,15.77029625
2012,3,0.06274361,19.098095
2012,4,0.04536608,15.10840125
2012,5,0.041261,14.07337625
2012,6,0.04053537,13.87404875
2012,7,0.04680996,15.3151125
2012,8,0.04893627,15.80970875
2012,9,0.04523243,15.028325
2012,10,0.04359546,14.69281875
2012,11,0.04660436,15.45234
2012,12,0.05038768,16.3535825
2012,13,0.04609865,15.37030625
2012,14,0.04869574,15.98523125
2012,15,0.04147659,14.32448625
2012,16,0.0395756,13.84991
2012,17,0.04349624,14.67852125
2012,18,0.05090892,16.392145
2012,19,0.05206134,16.67557625
2012,20,0.05123021,16.49497375
2012,21,0.05703678,17.94151625
2012,22,0.05486648,17.3802575
2012,23,0.05539178,17.59874125
2012,24,0.04742515,15.7303325
2012,25,0.05220372,17.01293625
2012,26,0.0417237,14.5488275
2012,27,0.04688118,15.668605
2012,28,0.04550516,15.37171
2012,29,0.04807534,15.946325
2012,30,0.05231363,16.94100375
2013,1,0.03332843,12.14347625
2013,2,0.03348281,12.18262625
2013,3,0.03838015,13.32653875
2013,4,0.03942235,13.5970575
2013,5,0.03969083,13.6382675
2013,6,0.04578523,15.09716125
2013,7,0.05102214,16.3140575
2013,8,0.04826908,15.73597125
2013,9,0.05434719,17.2327275
2013,10,0.06655468,20.0787225
2013,11,0.06473059,19.59386375
2013,12,0.05092697,16.28879875
2013,13,0.04556581,15.1185475
2013,14,0.04916168,15.94112
2013,15,0.04573212,15.11625
2013,16,0.04950193,16.01226
2013,17,0.04978742,16.04334875
2013,18,0.05717077,17.8562375
2013,19,0.05586151,17.6564775
2013,20,0.05743937,17.87941625
2013,21,0.04863846,15.84128875
2013,22,0.0465565,15.41373375
2013,23,0.04691182,15.52160625
2013,24,0.04536534,15.21292625
2013,25,0.0507902,16.5696575
2013,26,0.05374106,17.2920775
2013,27,0.0675023,20.5177225
2013,28,0.07118954,21.4724625
2013,29,0.05905419,18.61112875
2013,30,0.05065502,16.51586375
2014,1,0.0561735,17.5224075
2014,2,0.04754528,15.49398
2014,3,0.05569046,17.48182625
2014,4,0.0629992,19.2458875
2014,5,0.06145079,19.04150125
2014,6,0.05971836,18.60165625
2014,7,0.05889463,18.32999
2014,8,0.05205311,16.6802275
2014,9,0.04856249,15.82267
2014,10,0.04424512,14.832925
2014,11,0.046643,15.35342
2014,12,0.04527832,14.98426375
2014,13,0.04361172,14.55804125
2014,14,0.04231983,14.3220925
2014,15,0.04507158,14.96462
2014,16,0.04537655,15.0160575
2014,17,0.0455145,15.06640625
2014,18,0.04284064,14.48251375
2014,19,0.04277677,14.45317875
2014,20,0.04581543,15.180165
2014,21,0.0452661,15.0616125
2014,22,0.04964228,16.05969875
2014,23,0.04988082,16.11451375
2014,24,0.04337085,14.65356375
2014,25,0.03827986,13.4387425
2014,26,0.04129988,14.1346825
2014,27,0.04441096,14.81585625
2014,28,0.04495702,14.9204575
2014,29,0.04439927,14.84788375
2014,30,0.04328383,14.59767375
2015,1,0.0309499,11.43902875
2015,2,0.03115164,11.49491625
2015,3,0.0334899,12.047485
2015,4,0.03712988,12.92673625
2015,5,0.04150191,13.97736125
2015,6,0.04891794,15.75304375
2015,7,0.04457259,14.786065
2015,8,0.04324298,14.51094
2015,9,0.07461706,21.77610625
2015,10,0.06456484,19.4305675
2015,11,0.05401994,16.98929125
2015,12,0.05957975,18.310345
