####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.17641338,45.27896625
2009,2,0.30065459,71.2294425
2009,3,0.14850029,40.50625625
2009,4,0.0624571,20.32637125
2009,5,0.08445098,25.711575
2009,6,0.13904487,37.81122
2009,7,0.14827519,40.33766125
2009,8,0.12024618,34.28156375
2009,9,0.09119768,27.48260125
2009,10,0.17520695,46.25271625
2009,11,0.16455992,43.76469125
2009,12,0.10327432,30.155155
2009,13,0.06292078,20.63358
2009,14,0.10610255,30.85738125
2009,15,0.06449818,20.9662575
2009,16,0.09873341,29.2897075
2009,17,0.06381044,20.79954375
2009,18,0.04571056,16.2546375
2009,19,0.04783816,16.86640125
2009,20,0.04142635,15.2471075
2009,21,0.03522362,13.59636375
2009,22,0.03235651,12.85343625
2009,23,0.03868411,14.48373625
2009,24,0.04061877,14.9770375
2009,25,0.0338629,13.20323375
2009,26,0.03587462,13.747965
2009,27,0.03992576,14.8157625
2009,28,0.04613265,16.31563375
2009,29,0.0502651,17.21258375
2009,30,0.04393076,15.51841
2010,1,0.08106141,25.11630125
2010,2,0.18297174,48.17723
2010,3,0.2070557,53.307715
2010,4,0.25458671,62.9274
2010,5,0.20124031,52.22362875
2010,6,0.10703965,30.9761525
2010,7,0.08854686,26.39750875
2010,8,0.08241578,25.18425
2010,9,0.27661977,64.7549625
2010,10,0.07338184,22.8862375
2010,11,0.03062601,12.3001
2010,12,0.04184175,15.29305
2010,13,0.10519136,30.5365
2010,14,0.0528442,18.08295625
2010,15,0.04039366,14.74255625
2010,16,0.05171297,17.2994625
2010,17,0.07585671,23.61175
2010,18,0.0843672,25.5577175
2010,19,0.12529678,35.0627925
2010,20,0.07578116,23.59509875
2010,21,0.04955843,17.00259
2010,22,0.05668624,18.8242025
2010,23,0.06488743,20.93424625
2010,24,0.06168416,20.30708875
2010,25,0.0386926,14.48476375
2010,26,0.03601802,13.77354125
2010,27,0.06382884,20.707315
2010,28,0.0298615,12.108195
2010,29,0.04670782,16.50359125
2010,30,0.05043886,17.24694625
2011,1,0.02166747,9.87430775
2011,2,0.06775619,21.7545775
2011,3,0.06029337,20.07677375
2011,4,0.02512035,10.80433862
2011,5,0.04757704,16.6657075
2011,6,0.09230716,27.79427625
2011,7,0.12879194,36.3716375
2011,8,0.10866769,31.6957925
2011,9,0.07107518,22.54820375
2011,10,0.22165284,55.54408
2011,11,0.101386,28.98779375
2011,12,0.04134717,15.12650625
2011,13,0.03309554,12.87163
2011,14,0.02567395,10.844055
2011,15,0.03110054,12.40885
2011,16,0.03188415,12.66393125
2011,17,0.04623288,16.40255125
2011,18,0.0542024,18.4418925
2011,19,0.03804832,14.3446075
2011,20,0.04504947,16.09533125
2011,21,0.07666905,23.87516875
2011,22,0.06019371,19.800865
2011,23,0.11218762,31.82032125
2011,24,0.09595635,28.32334375
2011,25,0.12601969,35.02397
2011,26,0.15956415,42.37806875
2011,27,0.24276219,59.72847625
2011,28,0.10190962,29.66544875
2011,29,0.02918754,11.85886888
2011,30,0.02993201,12.0450255
2012,1,0.04330708,15.61854125
2012,2,0.06714756,21.44596125
2012,3,0.10988844,31.66272875
2012,4,0.086087,26.1057775
2012,5,0.06379813,20.81498
2012,6,0.09040164,27.2018125
2012,7,0.03969862,14.77691
2012,8,0.08720414,26.57697375
2012,9,0.21295302,53.8224575
2012,10,0.1384209,38.34106875
2012,11,0.07019205,22.3704475
2012,12,0.04113377,15.09083125
2012,13,0.04375959,15.68545375
2012,14,0.0353839,13.6005075
2012,15,0.0339432,13.20054625
2012,16,0.07361382,23.1475175
2012,17,0.17510198,46.409215
2012,18,0.16064416,43.22529875
2012,19,0.04873376,17.02205625
2012,20,0.03264551,12.84460375
2012,21,0.05631501,18.925405
2012,22,0.20648166,52.1580425
2012,23,0.2911906,68.9720975
2012,24,0.3176422,74.189625
2012,25,0.22367012,56.33806875
2012,26,0.0943879,28.12105125
2012,27,0.09860174,28.9904025
2012,28,0.13637582,37.938615
2012,29,0.1783242,47.29725375
2012,30,0.09779635,29.02644875
2013,1,0.04320763,15.393935
2013,2,0.03590835,13.53053
2013,3,0.02835967,11.64149875
2013,4,0.02735431,11.39979375
2013,5,0.03501826,13.4148525
2013,6,0.04242644,15.13290375
2013,7,0.04912168,16.81395125
2013,8,0.11533679,32.86501875
2013,9,0.06770688,21.6460825
2013,10,0.06621795,21.3637575
2013,11,0.06084987,20.08256125
2013,12,0.05010026,17.3922825
2013,13,0.04695053,16.54512875
2013,14,0.0615712,20.24251375
2013,15,0.06981799,22.4367975
2013,16,0.1396265,38.81689625
2013,17,0.18217601,47.87864875
2013,18,0.20670191,53.28475875
2013,19,0.15279548,42.009225
2013,20,0.11026857,32.15240125
2013,21,0.17592422,46.9122075
2013,22,0.13194942,37.00480125
2013,23,0.09343188,28.11957125
2013,24,0.06416543,21.09348375
2013,25,0.06791841,21.9826525
2013,26,0.12735909,36.09945625
2013,27,0.15667385,42.73389375
2013,28,0.07029223,22.5992675
2013,29,0.05739272,19.2675725
2013,30,0.0290524,11.88882875
2014,1,0.10093964,29.5394325
2014,2,0.16329181,43.48797375
2014,3,0.16051936,43.24531875
2014,4,0.23637549,59.3462325
2014,5,0.28947369,68.80447625
2014,6,0.2510856,62.34519125
2014,7,0.26762371,65.85383
2014,8,0.16477601,44.43998375
2014,9,0.12391098,35.1891125
2014,10,0.07757571,24.013115
2014,11,0.0364327,13.6633975
2014,12,0.0737745,22.82449125
2014,13,0.13211407,36.9809775
2014,14,0.18062244,48.2422
2014,15,0.14320699,39.25676125
2014,16,0.16506701,43.37209625
2014,17,0.15495791,42.27975875
2014,18,0.12600425,35.6382575
2014,19,0.05517266,18.69898125
2014,20,0.10458754,30.3606225
2014,21,0.07754579,24.3403525
2014,22,0.07611612,23.95700125
2014,23,0.055721,18.91325
2014,24,0.04529033,16.244645
2014,25,0.05691632,19.1297325
2014,26,0.11777433,33.61685375
2014,27,0.07150361,22.7151975
2014,28,0.05964019,19.75754375
2014,29,0.0387513,14.506005
2014,30,0.03786536,14.2754275
2015,1,0.12560098,35.5115225
2015,2,0.1416326,39.2306375
2015,3,0.11468853,33.1319225
2015,4,0.24793429,61.41693125
2015,5,0.26242325,62.76844125
2015,6,0.36516555,82.9620525
2015,7,0.19560187,50.63689875
2015,8,0.13831394,38.25786875
2015,9,0.10831611,31.26091375
2015,10,0.0450598,15.88524375
2015,11,0.0660223,21.0397375
2015,12,0.15100884,40.594925
2015,13,0.12065237,34.02263875
2015,14,0.10178162,29.727715
2015,15,0.09904014,29.1069875
2015,16,0.06362805,20.49465625
2015,17,0.05325163,18.17087
2015,18,0.16370064,42.9135875
2015,19,0.22524685,57.609735
2015,20,0.11837168,33.55378875
2015,21,0.03553759,13.5545525
2015,22,0.04406791,15.6958325
2015,23,0.06351094,20.53462375
2015,24,0.06391989,20.5353525
2015,25,0.09024245,26.99133375
2015,26,0.12828118,35.7972675
2015,27,0.05746167,19.07988875
2015,28,0.04996598,17.13388625
2015,29,0.05141841,17.67548875
2015,30,0.10548697,30.4824475
2016,1,0.06857059,22.0116275
2016,2,0.07229511,22.90035875
2016,3,0.05182551,17.836235
2016,4,0.03491034,13.345765
2016,5,0.02522512,10.74355038
2016,6,0.0212713,9.68360575
2016,7,0.0241981,10.45742188
2016,8,0.03008677,12.05253375
2016,9,0.03192793,12.59499
2016,10,0.03138112,12.37797625
2016,11,0.04578784,16.16417875
2016,12,0.07413317,23.26532875
2016,13,0.05755945,19.0775725
2016,14,0.08584823,25.82786875
2016,15,0.09880267,29.03404125
2016,16,0.07137831,22.429895
2016,17,0.06747828,21.6608525
2016,18,0.15117439,40.81231375
2016,19,0.11966639,33.7763975
2016,20,0.11783321,33.6291025
2016,21,0.23226085,58.55964625
2016,22,0.15952654,43.20910875
2016,23,0.05827453,19.4508875
2016,24,0.05788252,19.189195
2016,25,0.05649821,18.8352425
2016,26,0.03792555,14.15582375
2016,27,0.03804035,14.25082125
2016,28,0.03576826,13.690745
2016,29,0.05943751,19.70524125
2016,30,0.07175607,22.692505
2017,1,0.09365871,28.055545
2017,2,0.10925446,31.76378625
2017,3,0.11554001,32.94081875
2017,4,0.05764029,19.296545
2017,5,0.0398457,14.760135
2017,6,0.04664352,16.4482425
2017,7,0.05186212,17.8282175
2017,8,0.04576566,16.15430625
2017,9,0.03507159,13.36378875
2017,10,0.03040176,12.1685075
2017,11,0.03453987,13.35384875
2017,12,0.05167294,17.82400375
2017,13,0.0684056,22.01662625
2017,14,0.06229594,20.46632125
2017,15,0.05339721,18.1869625
2017,16,0.05175277,17.7709475
2017,17,0.04283483,15.47021
2017,18,0.04904798,17.0818175
2017,19,0.03576455,13.627845
2017,20,0.03390539,13.09121625
2017,21,0.04481578,15.96496125
2017,22,0.05397202,18.32103625
2017,23,0.06402596,20.82216875
2017,24,0.07478724,23.4599475
2017,25,0.04362385,15.6612075
2017,26,0.04577706,16.177145
2017,27,0.03509239,13.41313
2017,28,0.03560254,13.53895875
2017,29,0.03765096,14.09395875
2017,30,0.03554281,13.57792625
2018,1,0.05813451,19.49397625
2018,2,0.05184926,17.88237625
2018,3,0.02956319,12.10008875
2018,4,0.04292338,15.62622125
2018,5,0.19911892,50.8646175
2018,6,0.1961624,50.843485
2018,7,0.18113185,47.8120725
2018,8,0.14238119,39.35148625
2018,9,0.08502854,26.0420825
2018,10,0.04050639,14.9256575
2018,11,0.05596349,18.70694
2018,12,0.04985972,17.1442725
2018,13,0.04347398,15.5649275
2018,14,0.03617352,13.7616275
