####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.41287237
9,06,2,0.66225575
9,06,3,0.54905475
9,06,4,0.31859225
9,06,5,0.33794575
9,06,6,0.53160125
9,06,7,0.562026
9,06,8,0.6290235
9,06,9,0.45013462
9,06,10,0.69312638
9,06,11,0.61620275
9,06,12,0.30015037
9,06,13,0.280944
9,06,14,0.48551063
9,06,15,0.2916595
9,06,16,0.4715805
9,06,17,0.25572388
9,06,18,0.12451912
9,06,19,0.14655938
9,06,20,0.16262763
9,06,21,0.13321475
9,06,22,0.1165
9,06,23,0.15805687
9,06,24,0.2010415
9,06,25,0.14323662
9,06,26,0.14860775
9,06,27,0.16107
9,06,28,0.14268062
9,06,29,0.12890562
9,06,30,0.04956162
