####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.28830438
2009,2,2.8496265
2009,3,3.02902875
2009,4,3.45950562
2009,5,6.19497225
2009,6,5.05330438
2009,7,4.79892712
2009,8,3.17390875
2009,9,3.62228138
2009,10,4.20264262
2009,11,4.22390575
2009,12,6.24114787
2009,13,7.29169675
2009,14,6.93595212
2009,15,4.6570425
2009,16,3.17623338
2009,17,3.80081862
2009,18,5.10467262
2009,19,1.75441812
2009,20,4.3297235
2009,21,5.34922738
2009,22,4.32542412
2009,23,3.34370375
2009,24,2.34658262
2009,25,2.200651
2009,26,1.824131
2009,27,3.007363
2009,28,4.44219025
2009,29,2.38401388
2009,30,2.36036775
