####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.183948
9,1,1,0.226381
9,1,2,0.251746
9,1,3,0.328464
9,1,4,0.421598
9,1,5,0.555804
9,1,6,0.688421
9,1,7,0.646617
9,2,0,0.597581
9,2,1,0.597259
9,2,2,0.570014
9,2,3,0.484625
9,2,4,0.591795
9,2,5,0.75393
9,2,6,0.820981
9,2,7,0.881861
9,3,0,0.814792
9,3,1,0.697533
9,3,2,0.56432
9,3,3,0.442302
9,3,4,0.476419
9,3,5,0.551453
9,3,6,0.441353
9,3,7,0.404266
9,4,0,0.588543
9,4,1,0.547757
9,4,2,0.451312
9,4,3,0.315503
9,4,4,0.197906
9,4,5,0.115445
9,4,6,0.12148
9,4,7,0.210792
9,5,0,0.298712
9,5,1,0.464875
9,5,2,0.457485
9,5,3,0.388756
9,5,4,0.37356
9,5,5,0.306472
9,5,6,0.198133
9,5,7,0.215573
9,6,0,0.257573
9,6,1,0.269059
9,6,2,0.405579
9,6,3,0.620468
9,6,4,0.753765
9,6,5,0.752231
9,6,6,0.628021
9,6,7,0.566114
9,7,0,0.551216
9,7,1,0.502819
9,7,2,0.479569
9,7,3,0.591262
9,7,4,0.654481
9,7,5,0.601903
9,7,6,0.564311
9,7,7,0.550647
9,8,0,0.615382
9,8,1,0.63921
9,8,2,0.746952
9,8,3,0.784843
9,8,4,0.645664
9,8,5,0.599669
9,8,6,0.510088
9,8,7,0.49038
9,9,0,0.538566
9,9,1,0.54716
9,9,2,0.483233
9,9,3,0.462839
9,9,4,0.43341
9,9,5,0.374495
9,9,6,0.366868
9,9,7,0.394506
9,10,0,0.50593
9,10,1,0.568818
9,10,2,0.645595
9,10,3,0.678307
9,10,4,0.703376
9,10,5,0.744656
9,10,6,0.795656
9,10,7,0.902673
9,11,0,0.877154
9,11,1,0.820348
9,11,2,0.681117
9,11,3,0.635569
9,11,4,0.631887
9,11,5,0.615987
9,11,6,0.431547
9,11,7,0.236013
9,12,0,0.211236
9,12,1,0.25429
9,12,2,0.265643
9,12,3,0.227703
9,12,4,0.24801
9,12,5,0.32359
9,12,6,0.438618
9,12,7,0.432113
9,13,0,0.290106
9,13,1,0.266988
9,13,2,0.285311
9,13,3,0.21437
9,13,4,0.243827
9,13,5,0.29881
9,13,6,0.303539
9,13,7,0.344601
9,14,0,0.350036
9,14,1,0.382322
9,14,2,0.468182
9,14,3,0.546215
9,14,4,0.666054
9,14,5,0.717017
9,14,6,0.443731
9,14,7,0.310528
9,15,0,0.287412
9,15,1,0.29564
9,15,2,0.25627
9,15,3,0.222196
9,15,4,0.245806
9,15,5,0.289014
9,15,6,0.346785
9,15,7,0.390153
9,16,0,0.461721
9,16,1,0.586025
9,16,2,0.527401
9,16,3,0.469197
9,16,4,0.495188
9,16,5,0.540009
9,16,6,0.388158
9,16,7,0.304945
9,17,0,0.290867
9,17,1,0.258043
9,17,2,0.260818
9,17,3,0.290791
9,17,4,0.321388
9,17,5,0.297509
9,17,6,0.18775
9,17,7,0.138625
9,18,0,0.129393
9,18,1,0.135309
9,18,2,0.126595
9,18,3,0.129571
9,18,4,0.136021
9,18,5,0.127156
9,18,6,0.107396
9,18,7,0.104712
9,19,0,0.119529
9,19,1,0.130108
9,19,2,0.149638
9,19,3,0.168868
9,19,4,0.181057
9,19,5,0.165404
9,19,6,0.127886
9,19,7,0.129985
9,20,0,0.155868
9,20,1,0.176865
9,20,2,0.170794
9,20,3,0.162425
9,20,4,0.178848
9,20,5,0.165495
9,20,6,0.136085
9,20,7,0.154641
9,21,0,0.188654
9,21,1,0.171671
9,21,2,0.152738
9,21,3,0.127732
9,21,4,0.126088
9,21,5,0.123944
9,21,6,0.110693
9,21,7,0.064198
9,22,0,0.07718
9,22,1,0.083032
9,22,2,0.086062
9,22,3,0.098234
9,22,4,0.15704
9,22,5,0.163659
9,22,6,0.12809
9,22,7,0.138703
9,23,0,0.138058
9,23,1,0.115628
9,23,2,0.117191
9,23,3,0.122895
9,23,4,0.198525
9,23,5,0.294814
9,23,6,0.155402
9,23,7,0.121942
9,24,0,0.202262
9,24,1,0.205152
9,24,2,0.210901
9,24,3,0.215209
9,24,4,0.204229
9,24,5,0.20468
9,24,6,0.192778
9,24,7,0.173121
9,25,0,0.130099
9,25,1,0.18274
9,25,2,0.214704
9,25,3,0.19681
9,25,4,0.148908
9,25,5,0.119028
9,25,6,0.074774
9,25,7,0.07883
9,26,0,0.109603
9,26,1,0.150275
9,26,2,0.155005
9,26,3,0.14132
9,26,4,0.163333
9,26,5,0.168524
9,26,6,0.147913
9,26,7,0.152889
9,27,0,0.151978
9,27,1,0.115162
9,27,2,0.085474
9,27,3,0.10439
9,27,4,0.234412
9,27,5,0.289785
9,27,6,0.161469
9,27,7,0.14589
9,28,0,0.168544
9,28,1,0.149017
9,28,2,0.132495
9,28,3,0.130248
9,28,4,0.146883
9,28,5,0.196073
9,28,6,0.123245
9,28,7,0.09494
9,29,0,0.106221
9,29,1,0.138895
9,29,2,0.169879
9,29,3,0.158006
9,29,4,0.12376
9,29,5,0.153072
9,29,6,0.103318
9,29,7,0.078094
9,30,0,0.087118
9,30,1,0.058479
9,30,2,0.051843
9,30,3,0.0465
9,30,4,0.047974
9,30,5,0.055797
9,30,6,0.025433
9,30,7,0.023349
