####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.60216725
2009,2,4.77327425
2009,3,7.36151138
2009,4,8.2124745
2009,5,5.9860195
2009,6,3.92374362
2009,7,2.38909175
2009,8,2.71248675
2009,9,2.31875487
2009,10,4.31870162
2009,11,3.90336512
2009,12,3.70450825
2009,13,4.00472
2009,14,2.081731
2009,15,2.706203
2009,16,4.01679862
2009,17,1.07774112
2009,18,3.748496
2009,19,4.15889737
2009,20,8.0315345
2009,21,5.90078275
2009,22,5.217179
2009,23,3.69909813
2009,24,5.5608205
2009,25,5.7390825
2009,26,3.638489
2009,27,4.85385412
2009,28,1.59513488
2009,29,2.5123415
2009,30,3.72441775
