####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.70758888
9,2,0.62980288
9,3,0.47258513
9,4,0.67979525
9,5,0.61031425
9,6,0.76196338
9,7,0.76113675
9,8,0.65131713
9,9,0.69069812
9,10,0.72941562
9,11,0.74510562
9,12,0.67028775
9,13,0.7305985
9,14,0.71197838
9,15,0.61311275
9,16,0.69975325
9,17,0.67517962
9,18,0.68026762
9,19,0.4005595
9,20,0.30112962
9,21,0.27738213
9,22,0.36037588
9,23,0.23396662
9,24,0.20626325
9,25,0.20916612
9,26,0.37418088
9,27,0.22463312
9,28,0.17941775
9,29,0.24165725
9,30,0.38068188
