####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.675291
9,06,1,1,0.767924
9,06,1,2,0.768928
9,06,1,3,0.705202
9,06,1,4,0.65689
9,06,1,5,0.694682
9,06,1,6,0.640258
9,06,1,7,0.751536
9,06,2,0,0.770414
9,06,2,1,0.732909
9,06,2,2,0.693396
9,06,2,3,0.676626
9,06,2,4,0.634025
9,06,2,5,0.557119
9,06,2,6,0.484651
9,06,2,7,0.489283
9,06,3,0,0.514019
9,06,3,1,0.514337
9,06,3,2,0.525252
9,06,3,3,0.427169
9,06,3,4,0.281147
9,06,3,5,0.26449
9,06,3,6,0.70856
9,06,3,7,0.545707
9,06,4,0,0.637874
9,06,4,1,0.85117
9,06,4,2,0.883704
9,06,4,3,0.924742
9,06,4,4,0.784106
9,06,4,5,0.683611
9,06,4,6,0.377788
9,06,4,7,0.295367
9,06,5,0,0.316431
9,06,5,1,0.541076
9,06,5,2,0.648778
9,06,5,3,0.63413
9,06,5,4,0.620663
9,06,5,5,0.826513
9,06,5,6,0.739294
9,06,5,7,0.555629
9,06,6,0,0.546955
9,06,6,1,0.648928
9,06,6,2,0.754382
9,06,6,3,0.786267
9,06,6,4,0.86636
9,06,6,5,0.914419
9,06,6,6,0.840461
9,06,6,7,0.737935
9,06,7,0,0.781194
9,06,7,1,0.85885
9,06,7,2,0.822246
9,06,7,3,0.752625
9,06,7,4,0.768845
9,06,7,5,0.837833
9,06,7,6,0.694229
9,06,7,7,0.573272
9,06,8,0,0.615167
9,06,8,1,0.755007
9,06,8,2,0.754499
9,06,8,3,0.720987
9,06,8,4,0.677106
9,06,8,5,0.636901
9,06,8,6,0.54149
9,06,8,7,0.50938
9,06,9,0,0.60457
9,06,9,1,0.767913
9,06,9,2,0.745826
9,06,9,3,0.678348
9,06,9,4,0.61862
9,06,9,5,0.637821
9,06,9,6,0.682464
9,06,9,7,0.790023
9,06,10,0,0.842215
9,06,10,1,0.857227
9,06,10,2,0.818088
9,06,10,3,0.627008
9,06,10,4,0.600277
9,06,10,5,0.701856
9,06,10,6,0.727355
9,06,10,7,0.661299
9,06,11,0,0.664851
9,06,11,1,0.801362
9,06,11,2,0.882439
9,06,11,3,0.817719
9,06,11,4,0.803757
9,06,11,5,0.806438
9,06,11,6,0.631966
9,06,11,7,0.552313
9,06,12,0,0.589195
9,06,12,1,0.657075
9,06,12,2,0.644993
9,06,12,3,0.710273
9,06,12,4,0.760119
9,06,12,5,0.780229
9,06,12,6,0.662984
9,06,12,7,0.557434
9,06,13,0,0.599885
9,06,13,1,0.756771
9,06,13,2,0.780481
9,06,13,3,0.819799
9,06,13,4,0.843704
9,06,13,5,0.761705
9,06,13,6,0.662173
9,06,13,7,0.62027
9,06,14,0,0.638753
9,06,14,1,0.713452
9,06,14,2,0.791739
9,06,14,3,0.77768
9,06,14,4,0.826395
9,06,14,5,0.834275
9,06,14,6,0.614627
9,06,14,7,0.498906
9,06,15,0,0.526206
9,06,15,1,0.597142
9,06,15,2,0.627105
9,06,15,3,0.610357
9,06,15,4,0.606916
9,06,15,5,0.666425
9,06,15,6,0.649552
9,06,15,7,0.621199
9,06,16,0,0.600386
9,06,16,1,0.577419
9,06,16,2,0.546694
9,06,16,3,0.649272
9,06,16,4,0.775081
9,06,16,5,0.886195
9,06,16,6,0.837046
9,06,16,7,0.725933
9,06,17,0,0.664837
9,06,17,1,0.708528
9,06,17,2,0.710726
9,06,17,3,0.660901
9,06,17,4,0.631279
9,06,17,5,0.701757
9,06,17,6,0.651891
9,06,17,7,0.671518
9,06,18,0,0.783079
9,06,18,1,0.826295
9,06,18,2,0.755686
9,06,18,3,0.672418
9,06,18,4,0.692841
9,06,18,5,0.734898
9,06,18,6,0.559825
9,06,18,7,0.417099
9,06,19,0,0.396921
9,06,19,1,0.422758
9,06,19,2,0.378327
9,06,19,3,0.366521
9,06,19,4,0.378484
9,06,19,5,0.402566
9,06,19,6,0.427634
9,06,19,7,0.431265
9,06,20,0,0.435758
9,06,20,1,0.485873
9,06,20,2,0.38915
9,06,20,3,0.39992
9,06,20,4,0.221055
9,06,20,5,0.166575
9,06,20,6,0.135906
9,06,20,7,0.1748
9,06,21,0,0.232283
9,06,21,1,0.369572
9,06,21,2,0.320912
9,06,21,3,0.313913
9,06,21,4,0.279415
9,06,21,5,0.255308
9,06,21,6,0.241955
9,06,21,7,0.205699
9,06,22,0,0.204418
9,06,22,1,0.259259
9,06,22,2,0.299257
9,06,22,3,0.422069
9,06,22,4,0.505008
9,06,22,5,0.550382
9,06,22,6,0.378364
9,06,22,7,0.26425
9,06,23,0,0.237716
9,06,23,1,0.247609
9,06,23,2,0.220836
9,06,23,3,0.225213
9,06,23,4,0.231692
9,06,23,5,0.258852
9,06,23,6,0.242894
9,06,23,7,0.206921
9,06,24,0,0.190464
9,06,24,1,0.20916
9,06,24,2,0.21194
9,06,24,3,0.213149
9,06,24,4,0.222511
9,06,24,5,0.234
9,06,24,6,0.200828
9,06,24,7,0.168054
9,06,25,0,0.172375
9,06,25,1,0.213289
9,06,25,2,0.229064
9,06,25,3,0.22527
9,06,25,4,0.236842
9,06,25,5,0.248913
9,06,25,6,0.174638
9,06,25,7,0.172938
9,06,26,0,0.23427
9,06,26,1,0.353845
9,06,26,2,0.424697
9,06,26,3,0.386822
9,06,26,4,0.428999
9,06,26,5,0.473308
9,06,26,6,0.387276
9,06,26,7,0.30423
9,06,27,0,0.266692
9,06,27,1,0.266157
9,06,27,2,0.237983
9,06,27,3,0.204896
9,06,27,4,0.210593
9,06,27,5,0.238446
9,06,27,6,0.20806
9,06,27,7,0.164238
9,06,28,0,0.166372
9,06,28,1,0.171299
9,06,28,2,0.164803
9,06,28,3,0.183536
9,06,28,4,0.188727
9,06,28,5,0.182993
9,06,28,6,0.182805
9,06,28,7,0.194807
9,06,29,0,0.207273
9,06,29,1,0.253507
9,06,29,2,0.279105
9,06,29,3,0.273668
9,06,29,4,0.253715
9,06,29,5,0.240544
9,06,29,6,0.222752
9,06,29,7,0.202694
9,06,30,0,0.249649
9,06,30,1,0.325193
9,06,30,2,0.319455
9,06,30,3,0.317114
9,06,30,4,0.31272
9,06,30,5,0.587335
9,06,30,6,0.54782
9,06,30,7,0.386169
10,06,1,0,0.421765
10,06,1,1,0.397655
10,06,1,2,0.386592
10,06,1,3,0.53253
10,06,1,4,0.622155
10,06,1,5,0.713771
10,06,1,6,0.714332
10,06,1,7,0.679112
10,06,2,0,0.701
10,06,2,1,0.762206
10,06,2,2,0.767794
10,06,2,3,0.773953
10,06,2,4,0.76395
10,06,2,5,0.73082
10,06,2,6,0.575614
10,06,2,7,0.505778
10,06,3,0,0.510266
10,06,3,1,0.528051
10,06,3,2,0.277051
10,06,3,3,0.275993
10,06,3,4,0.288032
10,06,3,5,0.413721
10,06,3,6,0.513304
10,06,3,7,0.529838
