####################################################################################################
# Month: 06Jun                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,1.055677
2009,06,1,1,2.620938
2009,06,1,2,4.438252
2009,06,1,3,4.896662
2009,06,1,4,3.312769
2009,06,1,5,2.131861
2009,06,1,6,2.740746
2009,06,1,7,2.62329
2009,06,2,0,4.564723
2009,06,2,1,5.679268
2009,06,2,2,3.902764
2009,06,2,3,3.55123
2009,06,2,4,2.585466
2009,06,2,5,0.676596
2009,06,2,6,5.569146
2009,06,2,7,7.960156
2009,06,3,0,8.903472
2009,06,3,1,6.727828
2009,06,3,2,6.41416
2009,06,3,3,7.541398
2009,06,3,4,8.33191
2009,06,3,5,8.541252
2009,06,3,6,5.827106
2009,06,3,7,7.596706
2009,06,4,0,7.865063
2009,06,4,1,9.703236
2009,06,4,2,7.865054
2009,06,4,3,7.539188
2009,06,4,4,5.641292
2009,06,4,5,4.131121
2009,06,4,6,7.276292
2009,06,4,7,9.819919
2009,06,5,0,9.999112
2009,06,5,1,8.258619
2009,06,5,2,5.467432
2009,06,5,3,3.584722
2009,06,5,4,2.545417
2009,06,5,5,3.634966
2009,06,5,6,4.863337
2009,06,5,7,4.4412
2009,06,6,0,3.028291
2009,06,6,1,3.596883
2009,06,6,2,5.437283
2009,06,6,3,5.256664
2009,06,6,4,4.897307
2009,06,6,5,5.894936
2009,06,6,6,3.584137
2009,06,6,7,0.567635
2009,06,7,0,2.357816
2009,06,7,1,3.007549
2009,06,7,2,2.591387
2009,06,7,3,1.772143
2009,06,7,4,0.55988
2009,06,7,5,0.736432
2009,06,7,6,0.896698
2009,06,7,7,2.017542
2009,06,8,0,3.305429
2009,06,8,1,2.960122
2009,06,8,2,8.219516
2009,06,8,3,4.800999
2009,06,8,4,3.539199
2009,06,8,5,3.015722
2009,06,8,6,4.324271
2009,06,8,7,5.161609
2009,06,9,0,5.736002
2009,06,9,1,4.682305
2009,06,9,2,2.57113
2009,06,9,3,0.584811
2009,06,9,4,1.469983
2009,06,9,5,2.386661
2009,06,9,6,4.166493
2009,06,9,7,4.922014
2009,06,10,0,3.333223
2009,06,10,1,5.097746
2009,06,10,2,5.647728
2009,06,10,3,3.882755
2009,06,10,4,2.663907
2009,06,10,5,2.496313
2009,06,10,6,0.726115
2009,06,10,7,1.208199
2009,06,11,0,1.770306
2009,06,11,1,3.354646
2009,06,11,2,5.087745
2009,06,11,3,6.101608
2009,06,11,4,6.437723
2009,06,11,5,3.638294
2009,06,11,6,0.838193
2009,06,11,7,2.019325
2009,06,12,0,4.032351
2009,06,12,1,2.797715
2009,06,12,2,1.513644
2009,06,12,3,3.437911
2009,06,12,4,2.816555
2009,06,12,5,3.68692
2009,06,12,6,5.586389
2009,06,12,7,7.251166
2009,06,13,0,7.913761
2009,06,13,1,5.147674
2009,06,13,2,2.534357
2009,06,13,3,2.036638
2009,06,13,4,2.519527
2009,06,13,5,3.701888
2009,06,13,6,1.476445
2009,06,13,7,1.145406
2009,06,14,0,1.03403
2009,06,14,1,2.948793
2009,06,14,2,4.678112
2009,06,14,3,4.644002
2009,06,14,4,3.601587
2009,06,14,5,2.742602
2009,06,14,6,0.942178
2009,06,14,7,0.481635
2009,06,15,0,0.835661
2009,06,15,1,0.441792
2009,06,15,2,2.049809
2009,06,15,3,2.892823
2009,06,15,4,3.37515
2009,06,15,5,3.524049
2009,06,15,6,4.696794
2009,06,15,7,5.690049
2009,06,16,0,4.618788
2009,06,16,1,4.340535
2009,06,16,2,3.824594
2009,06,16,3,3.225489
2009,06,16,4,3.51684
2009,06,16,5,3.77698
2009,06,16,6,3.194288
2009,06,16,7,1.697131
2009,06,17,0,1.500623
2009,06,17,1,1.804826
2009,06,17,2,1.661858
2009,06,17,3,1.74684
2009,06,17,4,1.199699
2009,06,17,5,0.131895
2009,06,17,6,0.579199
2009,06,17,7,1.97218
2009,06,18,0,0.535078
2009,06,18,1,2.508887
2009,06,18,2,3.502935
2009,06,18,3,3.683646
2009,06,18,4,4.250933
2009,06,18,5,4.226473
2009,06,18,6,3.202942
2009,06,18,7,2.959798
2009,06,19,0,2.638953
2009,06,19,1,3.638601
2009,06,19,2,4.268083
2009,06,19,3,2.712812
2009,06,19,4,1.340386
2009,06,19,5,2.775574
2009,06,19,6,4.865184
2009,06,19,7,7.414323
2009,06,20,0,7.953808
2009,06,20,1,9.58187
2009,06,20,2,9.001638
2009,06,20,3,5.785786
2009,06,20,4,4.328791
2009,06,20,5,4.237187
2009,06,20,6,2.760418
2009,06,20,7,2.763784
2009,06,21,0,3.581275
2009,06,21,1,6.943203
2009,06,21,2,6.972405
2009,06,21,3,5.046863
2009,06,21,4,3.702793
2009,06,21,5,1.217109
2009,06,21,6,3.132686
2009,06,21,7,3.743457
