####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.31248429,72.7793575
2009,2,0.25944574,62.48944
2009,3,0.18452744,46.7486725
2009,4,0.13518494,35.80848625
2009,5,0.1844802,46.5286425
2009,6,0.1763558,44.83534
2009,7,0.15522676,40.22715375
2009,8,0.14362029,37.3525925
2009,9,0.19258906,47.5063275
2009,10,0.16262274,41.50926
2009,11,0.1118581,30.433125
2009,12,0.14156391,36.9218325
2009,13,0.165244,42.58037375
2009,14,0.1905568,47.1225775
2009,15,0.1229621,33.08093
2009,16,0.15822881,40.6439375
2009,17,0.22979856,55.146025
2009,18,0.43131611,92.29474625
2009,19,0.39398632,86.1630475
2009,20,0.31796449,71.62979375
2009,21,0.19831342,48.82230875
2009,22,0.29649568,66.86356
2009,23,0.12210706,32.59847
2009,24,0.09944039,27.67109
2009,25,0.09224053,26.15119875
2009,26,0.13253556,35.20176375
2009,27,0.14295437,37.46195125
2009,28,0.15935096,41.2526425
2009,29,0.1609615,41.066475
2009,30,0.1609706,41.13024375
2009,31,0.15700959,40.95765
2010,1,0.20353336,50.5738575
2010,2,0.20594878,51.15654375
2010,3,0.19669371,49.777605
2010,4,0.15596821,41.15955875
2010,5,0.10905149,30.3262225
2010,6,0.12096282,32.9737175
2010,7,0.19005549,47.9956825
2010,8,0.26583855,63.66715625
2010,9,0.47513906,100.44507
2010,10,0.59562676,115.9689975
2010,11,0.28484976,65.29368875
2010,12,0.15451004,39.83031
2010,13,0.12797179,34.48476125
2010,14,0.1366818,35.80857625
2010,15,0.17140812,43.17689875
2010,16,0.17794304,44.792765
2010,17,0.18144514,46.06584875
2010,18,0.18415906,46.34336625
2010,19,0.16517819,42.43775
2010,20,0.13684001,36.70273375
2010,21,0.1834763,46.46191125
2010,22,0.16604301,42.78307625
2010,23,0.15262171,39.3203825
2010,24,0.19628159,48.00638875
2010,25,0.16333915,41.51236375
2010,26,0.16802739,42.254315
2010,27,0.14461959,37.98069875
2010,28,0.12185574,33.28551
2010,29,0.13891071,36.8860875
2010,30,0.13960892,37.22460125
2010,31,0.13319545,35.39217625
2011,1,0.19915591,48.23448375
2011,2,0.16848638,42.27700875
2011,3,0.08597586,24.58251
2011,4,0.11521197,31.28391875
2011,5,0.16269974,42.213525
2011,6,0.15762065,40.61519375
2011,7,0.16465532,41.8063675
2011,8,0.1858599,46.98830125
2011,9,0.25727778,61.21794875
2011,10,0.23677179,56.632445
2011,11,0.22167612,54.83647
2011,12,0.12686998,34.04020875
2011,13,0.09772475,27.86894
2011,14,0.13684011,36.32986875
2011,15,0.08749056,25.300335
2011,16,0.21904852,53.309345
2011,17,0.09727891,27.78634875
2011,18,0.07826949,23.271555
2011,19,0.24397535,57.46761375
2011,20,0.29928196,70.1915075
2011,21,0.11058483,30.76123875
2011,22,0.08346691,24.4027375
2011,23,0.08782309,25.35186
2011,24,0.09010414,25.888715
2011,25,0.17870054,45.1128
2011,26,0.11620902,31.78444375
2011,27,0.12157128,32.7829575
2011,28,0.1821033,46.23804875
2011,29,0.18560556,46.92015375
2011,30,0.16856535,42.715955
2011,31,0.17197874,43.243235
2012,1,0.21318046,51.792715
2012,2,0.12241305,32.569645
2012,3,0.13336982,34.9270175
2012,4,0.18407401,45.30442
2012,5,0.14791694,38.6548125
2012,6,0.19482254,47.36112125
2012,7,0.13651221,35.769615
2012,8,0.15912954,40.754965
2012,9,0.17494954,43.8010775
2012,10,0.19557952,47.9881625
2012,11,0.20039676,49.27083875
2012,12,0.22251431,54.1022775
2012,13,0.10050173,28.10072125
2012,14,0.09195805,26.26308125
2012,15,0.12220583,32.82461625
2012,16,0.14193509,36.80362875
2012,17,0.13989157,36.78486
2012,18,0.14140708,36.87691375
2012,19,0.1343457,35.2953225
2012,20,0.12813969,33.76034375
2012,21,0.10081264,28.07189125
2012,22,0.16156276,41.0272175
2012,23,0.16930419,42.16919875
2012,24,0.14423376,37.32678875
2012,25,0.10714964,29.12011
2012,26,0.06852836,20.74823875
2012,27,0.14002548,36.3869825
2012,28,0.12542976,33.33025375
2012,29,0.12152576,32.30542625
2012,30,0.11808306,31.69648375
2012,31,0.09866872,27.2687025
2013,1,0.23751392,57.27263125
2013,2,0.22832262,55.35094
2013,3,0.25833028,61.4859975
2013,4,0.29974793,68.99392375
2013,5,0.28662979,67.35091625
2013,6,0.21503446,53.17014
2013,7,0.28696571,66.71036
2013,8,0.33123154,74.1977425
2013,9,0.18033798,45.248555
2013,10,0.2741054,62.60682
2013,11,0.44293819,93.13745375
2013,12,0.26670302,63.39131375
2013,13,0.31015419,71.60426
2013,14,0.16381365,42.27929875
2013,15,0.12868397,34.62935875
