####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.50716232,108.4796275
2009,2,0.34341756,79.0164725
2009,3,0.20771312,53.69709125
2009,4,0.28399718,70.16886375
2009,5,0.66543145,130.71141
2009,6,0.55160781,114.61742375
2009,7,0.45827065,100.8869525
2009,8,0.78003269,144.2964625
2009,9,0.59789041,119.2887975
2009,10,0.24795465,61.92237375
2009,11,0.38006909,88.683995
2009,12,0.55552686,114.97284625
2009,13,0.67712662,132.4605925
2009,14,0.23434835,58.6045275
2009,15,0.35007538,81.2464675
2009,16,0.30687941,74.6267175
2009,17,0.46032915,101.4518225
2009,18,0.23007128,56.31018375
2009,19,0.19390833,50.1700425
2009,20,0.33303854,79.06773125
2009,21,0.40552978,91.15218625
2009,22,0.42364279,92.6963925
2009,23,0.59994604,121.67116375
2009,24,0.23817271,59.0165325
2009,25,0.43159194,97.15031375
2009,26,0.44903668,99.63144
2009,27,0.39625084,89.12379375
2009,28,0.58771336,120.9881
2009,29,0.49410889,105.80022875
2009,30,0.43728051,95.09787375
2009,31,0.70412421,137.8394125
2010,1,0.38681144,86.28922625
2010,2,0.38758735,87.814885
2010,3,0.14199586,39.04732875
2010,4,0.37249964,85.7795175
2010,5,0.23327449,58.83484
2010,6,0.42104444,94.9742625
2010,7,0.67769141,131.18602125
2010,8,0.32024018,77.45523875
2010,9,0.53736671,112.66731
2010,10,0.60453604,121.840125
2010,11,0.40572915,89.20303125
2010,12,0.39775749,86.5509575
2010,13,0.38969471,90.07305375
2010,14,0.37467748,86.15053125
2010,15,0.50355771,109.4047925
2010,16,0.5759018,119.93532875
2010,17,0.49265561,101.15197
2010,18,0.24730303,59.455405
2010,19,0.48709012,105.318585
2010,20,0.30509886,74.31675875
2010,21,0.25909022,66.28785
2010,22,0.19373516,52.18857875
2010,23,0.35899671,81.02395375
2010,24,0.67847195,135.1372375
2010,25,0.62734126,128.7724975
2010,26,0.56040295,116.9310525
2010,27,0.56300532,118.38379125
2010,28,0.42499698,98.497425
2010,29,0.59099328,125.97455
2010,30,1.05061419,177.0530375
2010,31,1.48947238,212.53055
2011,1,0.18036262,48.62167625
2011,2,0.23898164,59.67625625
