####################################################################################################
# Month: 12Dec                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5761763,119.2241
2009,1,1,0.4979842,107.1535
2009,1,2,0.5158151,109.8161
2009,1,3,0.4831994,104.5989
2009,1,4,0.4231206,95.03172
2009,1,5,0.6171783,125.803
2009,1,6,0.4852402,105.4209
2009,1,7,0.4585845,100.7888
2009,2,0,0.5040751,107.3057
2009,2,1,0.3881505,87.6696
2009,2,2,0.1708739,44.81198
2009,2,3,0.2189216,55.14507
2009,2,4,0.3547409,81.57856
2009,2,5,0.3901253,88.27886
2009,2,6,0.390694,89.03592
2009,2,7,0.3297592,78.30609
2009,3,0,0.2610054,64.80587
2009,3,1,0.207599,53.56077
2009,3,2,0.1891561,49.55177
2009,3,3,0.1672571,44.70039
2009,3,4,0.1397204,38.80745
2009,3,5,0.1743814,46.84533
2009,3,6,0.2438451,62.02059
2009,3,7,0.2787405,69.28456
2009,4,0,0.288817,71.41151
2009,4,1,0.2633519,66.42605
2009,4,2,0.2348646,60.63324
2009,4,3,0.2212141,57.81135
2009,4,4,0.2217315,57.88719
2009,4,5,0.2608973,66.10137
2009,4,6,0.3299449,79.7229
2009,4,7,0.4511561,101.3573
2009,5,0,0.4254855,96.69064
2009,5,1,0.4423872,99.34604
2009,5,2,0.5232061,112.322
2009,5,3,0.6245,127.2424
2009,5,4,0.7900526,148.7223
2009,5,5,0.7912391,148.6815
2009,5,6,0.7941951,148.9602
2009,5,7,0.932386,163.7262
2009,6,0,0.9854102,169.4478
2009,6,1,0.6412062,129.1356
2009,6,2,0.5145811,111.2181
2009,6,3,0.4557254,101.8952
2009,6,4,0.4115352,94.20168
2009,6,5,0.4418626,99.22561
2009,6,6,0.4869237,106.7604
2009,6,7,0.4756181,105.055
2009,7,0,0.4464778,100.2405
2009,7,1,0.4320955,97.67828
2009,7,2,0.4124744,94.18914
2009,7,3,0.3744264,87.26573
2009,7,4,0.3242213,77.8387
2009,7,5,0.4041976,92.69987
2009,7,6,0.5943122,122.9534
2009,7,7,0.67796,134.23
2009,8,0,0.6287792,127.7418
2009,8,1,0.5917762,122.6031
2009,8,2,0.5490232,116.008
2009,8,3,0.6082208,124.494
2009,8,4,0.685036,134.8103
2009,8,5,0.9700111,167.9959
2009,8,6,1.093271,179.7258
2009,8,7,1.114144,180.9928
2009,9,0,0.9800807,168.6285
2009,9,1,0.9293859,163.9562
2009,9,2,0.7392409,143.3388
2009,9,3,0.516066,111.7158
2009,9,4,0.4739543,104.7893
2009,9,5,0.5181008,111.5781
2009,9,6,0.3662951,85.39527
2009,9,7,0.2599996,64.90841
2009,10,0,0.1714139,46.11678
2009,10,1,0.1875407,49.57637
2009,10,2,0.1883677,49.77064
2009,10,3,0.194299,51.05018
2009,10,4,0.2035327,52.96751
2009,10,5,0.2802622,69.12478
2009,10,6,0.3581009,84.52008
2009,10,7,0.4001201,92.25265
2009,11,0,0.4125626,94.44054
2009,11,1,0.4033356,92.65639
2009,11,2,0.3942747,90.95043
2009,11,3,0.3771896,87.94904
2009,11,4,0.3429612,81.77323
2009,11,5,0.310573,75.80679
2009,11,6,0.3822219,89.73203
2009,11,7,0.4174341,96.16351
2009,12,0,0.447204,100.9666
2009,12,1,0.4410916,99.06213
2009,12,2,0.4200592,95.16992
2009,12,3,0.4362825,97.93102
2009,12,4,0.5060363,109.2095
2009,12,5,0.5246009,112.0519
2009,12,6,0.7146901,138.7164
2009,12,7,0.9542503,166.6753
2009,13,0,0.9939926,171.3807
2009,13,1,0.8959755,162.3034
2009,13,2,0.5933089,124.8935
2009,13,3,0.3126258,76.04194
2009,13,4,0.557973,117.9065
2009,13,5,0.7131159,139.4737
2009,13,6,0.7371361,141.7997
2009,13,7,0.6128852,125.8853
2009,14,0,0.4591004,102.5515
2009,14,1,0.2534622,64.20826
2009,14,2,0.134091,37.94274
2009,14,3,0.1233986,34.96527
2009,14,4,0.129851,36.24555
2009,14,5,0.195718,51.08972
2009,14,6,0.2931806,71.42978
2009,14,7,0.285985,70.4034
2009,15,0,0.2011564,52.58127
2009,15,1,0.2139588,54.8018
2009,15,2,0.3377152,78.25243
2009,15,3,0.3808825,86.42963
2009,15,4,0.3747205,85.9267
2009,15,5,0.4505773,99.90697
2009,15,6,0.4274378,96.85836
2009,15,7,0.4141545,95.21458
2009,16,0,0.3616247,86.18353
2009,16,1,0.3042531,75.1627
2009,16,2,0.2911295,72.51683
2009,16,3,0.2184525,57.62467
2009,16,4,0.2033301,54.02211
2009,16,5,0.289278,70.76419
2009,16,6,0.3795398,87.84112
2009,16,7,0.4074276,92.89859
2009,17,0,0.2976055,72.64201
2009,17,1,0.3099127,74.70384
2009,17,2,0.4701951,103.8846
2009,17,3,0.5862304,122.3135
2009,17,4,0.4592757,102.5103
2009,17,5,0.4250811,96.58063
2009,17,6,0.5445955,116.2454
2009,17,7,0.5897372,122.7343
2009,18,0,0.5016946,109.5497
2009,18,1,0.3538234,84.2058
2009,18,2,0.07481436,23.36294
2009,18,3,0.07717316,23.47746
2009,18,4,0.1065841,29.92704
2009,18,5,0.1495222,39.32982
2009,18,6,0.3055444,73.84323
2009,18,7,0.271414,66.78548
2009,19,0,0.09175939,27.3296
2009,19,1,0.08717597,26.11985
2009,19,2,0.1190844,33.60377
2009,19,3,0.2072983,53.46915
2009,19,4,0.2586304,64.33814
2009,19,5,0.2251204,57.76292
2009,19,6,0.2477914,62.98554
2009,19,7,0.3144064,75.75137
2009,20,0,0.2768422,68.40771
2009,20,1,0.2868521,70.40567
2009,20,2,0.2926747,71.45365
2009,20,3,0.2970098,72.20881
2009,20,4,0.308813,74.49287
2009,20,5,0.3819585,88.19358
2009,20,6,0.4369895,98.13359
2009,20,7,0.3831685,89.24597
2009,21,0,0.5054313,110.2223
2009,21,1,0.4076044,93.23416
2009,21,2,0.7441167,145.0524
2009,21,3,0.4600809,104.0586
2009,21,4,0.1777803,47.23937
2009,21,5,0.2615293,65.06735
2009,21,6,0.3939847,91.39008
2009,21,7,0.2937106,72.95323
2009,22,0,0.2315421,59.61721
2009,22,1,0.1603299,43.95687
2009,22,2,0.2089545,54.52187
2009,22,3,0.5478665,116.3223
2009,22,4,0.4428952,99.16599
2009,22,5,0.4810453,105.4844
2009,22,6,0.6840241,134.1619
2009,22,7,0.6324847,128.3406
2009,23,0,0.6102438,125.7622
2009,23,1,0.3498475,82.4597
2009,23,2,0.3898115,89.76681
2009,23,3,0.4939556,107.4105
2009,23,4,0.6726069,134.2446
2009,23,5,0.5995571,124.3339
2009,23,6,0.9337918,165.8382
2009,23,7,0.7497541,143.5534
2009,24,0,0.2987297,72.97268
2009,24,1,0.09422589,28.27759
2009,24,2,0.1103385,31.60526
2009,24,3,0.1581925,42.13692
2009,24,4,0.2272762,56.75546
2009,24,5,0.2867398,70.08298
2009,24,6,0.3455673,81.56188
2009,24,7,0.3843118,88.73949
2009,25,0,0.3670971,85.18359
2009,25,1,0.3387237,80.69027
2009,25,2,0.4210122,96.54078
2009,25,3,0.3434667,82.159
2009,25,4,0.455974,102.481
2009,25,5,0.3884275,90.26327
2009,25,6,0.5360839,114.9446
2009,25,7,0.6019504,124.94
2009,26,0,0.5388741,115.3957
2009,26,1,0.5067924,110.2033
2009,26,2,0.5538423,117.2325
2009,26,3,0.5621963,118.2064
2009,26,4,0.3792273,87.84071
2009,26,5,0.3168997,76.5382
2009,26,6,0.3476305,82.54009
2009,26,7,0.3868308,89.09462
2009,27,0,0.4265657,95.32013
2009,27,1,0.2218252,56.77495
2009,27,2,0.2754383,68.41834
2009,27,3,0.2843266,70.15042
2009,27,4,0.2886968,71.05052
2009,27,5,0.4397739,99.43549
2009,27,6,0.5674526,118.9303
2009,27,7,0.6659276,132.9102
2009,28,0,0.7457408,143.2048
2009,28,1,0.5089329,109.2199
2009,28,2,0.5330718,113.4378
2009,28,3,0.6055415,124.8246
2009,28,4,0.4835132,105.672
2009,28,5,0.6381644,128.4457
2009,28,6,0.6399629,128.4057
2009,28,7,0.5467794,114.6943
2009,29,0,0.5878109,119.7094
2009,29,1,0.5597987,116.0548
2009,29,2,0.4755659,103.0649
2009,29,3,0.4972778,106.6341
2009,29,4,0.412219,92.62244
2009,29,5,0.4645946,101.171
2009,29,6,0.5129681,109.1048
2009,29,7,0.4426361,98.04039
2009,30,0,0.3194908,76.10529
2009,30,1,0.2215788,55.66304
2009,30,2,0.2851082,68.57277
2009,30,3,0.3443706,80.40434
2009,30,4,0.3922292,89.96265
2009,30,5,0.5208464,112.0378
2009,30,6,0.6571172,132.1894
2009,30,7,0.7575029,145.8477
2009,31,0,0.5627295,119.1001
2009,31,1,0.5728022,120.6866
2009,31,2,0.578489,121.2786
2009,31,3,0.6671644,133.3005
2009,31,4,0.7491842,144.2704
2009,31,5,0.8020533,151.1242
2009,31,6,0.8065548,151.7041
2009,31,7,0.8940163,161.2508
2010,1,0,0.1482035,40.67959
2010,1,1,0.1325818,37.58294
2010,1,2,0.2316367,59.92358
2010,1,3,0.3694349,86.9811
2010,1,4,0.4935807,108.0329
2010,1,5,0.5433099,114.9121
2010,1,6,0.5530216,116.1945
2010,1,7,0.6227224,126.0071
2010,2,0,0.5890882,121.187
2010,2,1,0.4080762,92.6988
2010,2,2,0.4279822,95.79536
