####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,8.858287
2009,06,1,1,10.288086
2009,06,1,2,10.737547
2009,06,1,3,12.114067
2009,06,1,4,10.694588
2009,06,1,5,9.988922
2009,06,1,6,10.487322
2009,06,1,7,10.301088
2009,06,2,0,10.968233
2009,06,2,1,11.95343
2009,06,2,2,11.204293
2009,06,2,3,10.250363
2009,06,2,4,10.113701
2009,06,2,5,9.879883
2009,06,2,6,9.897998
2009,06,2,7,8.868531
2009,06,3,0,9.216326
2009,06,3,1,8.835317
2009,06,3,2,9.791676
2009,06,3,3,11.962255
2009,06,3,4,11.233952
2009,06,3,5,10.621192
2009,06,3,6,10.501337
2009,06,3,7,11.078628
2009,06,4,0,12.543261
2009,06,4,1,14.15683
2009,06,4,2,14.19408
2009,06,4,3,12.699309
2009,06,4,4,11.050439
2009,06,4,5,10.893626
2009,06,4,6,11.637211
2009,06,4,7,13.001801
2009,06,5,0,13.967695
2009,06,5,1,14.513367
2009,06,5,2,14.974282
2009,06,5,3,14.5021
2009,06,5,4,13.133697
2009,06,5,5,13.803271
2009,06,5,6,12.709903
2009,06,5,7,16.02153
2009,06,6,0,22.989538
2009,06,6,1,22.912432
2009,06,6,2,22.075967
2009,06,6,3,17.994168
2009,06,6,4,15.877639
2009,06,6,5,17.584364
2009,06,6,6,17.202589
2009,06,6,7,13.659396
2009,06,7,0,14.234402
2009,06,7,1,13.069849
2009,06,7,2,12.438125
2009,06,7,3,13.947204
2009,06,7,4,16.038762
2009,06,7,5,17.284806
2009,06,7,6,18.643572
2009,06,7,7,17.06798
2009,06,8,0,16.48715
2009,06,8,1,16.998973
2009,06,8,2,15.275971
2009,06,8,3,13.713733
2009,06,8,4,15.317697
2009,06,8,5,15.011705
2009,06,8,6,14.299649
2009,06,8,7,13.807092
2009,06,9,0,14.060959
2009,06,9,1,15.393303
2009,06,9,2,14.063686
2009,06,9,3,16.442699
2009,06,9,4,15.388861
2009,06,9,5,13.895415
2009,06,9,6,12.736542
2009,06,9,7,14.757366
2009,06,10,0,14.843621
2009,06,10,1,13.177557
2009,06,10,2,12.325128
2009,06,10,3,12.055354
2009,06,10,4,12.953377
2009,06,10,5,15.162047
2009,06,10,6,16.186139
2009,06,10,7,17.917246
2009,06,11,0,26.062715
2009,06,11,1,28.052252
2009,06,11,2,26.22357
2009,06,11,3,23.844574
2009,06,11,4,22.42932
2009,06,11,5,20.070471
2009,06,11,6,19.390907
2009,06,11,7,21.457125
2009,06,12,0,23.427168
2009,06,12,1,24.571934
2009,06,12,2,22.492245
2009,06,12,3,20.600278
2009,06,12,4,20.387899
2009,06,12,5,20.365962
2009,06,12,6,20.487279
2009,06,12,7,20.093045
2009,06,13,0,17.680991
2009,06,13,1,14.939393
2009,06,13,2,13.586821
2009,06,13,3,12.061734
2009,06,13,4,10.955667
2009,06,13,5,10.223619
2009,06,13,6,9.666887
2009,06,13,7,9.005998
2009,06,14,0,8.587736
2009,06,14,1,9.914377
2009,06,14,2,12.251207
2009,06,14,3,14.328575
2009,06,14,4,13.204038
2009,06,14,5,11.05448
2009,06,14,6,17.253037
2009,06,14,7,17.303013
2009,06,15,0,12.543976
2009,06,15,1,13.193393
2009,06,15,2,18.241737
2009,06,15,3,24.381347
2009,06,15,4,29.365613
2009,06,15,5,28.010454
2009,06,15,6,28.047144
2009,06,15,7,29.425233
2009,06,16,0,19.585237
2009,06,16,1,22.146552
2009,06,16,2,23.225192
2009,06,16,3,19.326769
2009,06,16,4,17.423944
2009,06,16,5,15.967994
2009,06,16,6,13.438221
2009,06,16,7,11.227057
2009,06,17,0,7.676359
2009,06,17,1,6.157092
2009,06,17,2,5.569923
2009,06,17,3,4.786831
2009,06,17,4,5.690142
2009,06,17,5,8.913298
2009,06,17,6,9.68042
2009,06,17,7,9.68511
2009,06,18,0,10.269503
2009,06,18,1,10.917561
2009,06,18,2,10.084765
2009,06,18,3,10.009429
2009,06,18,4,10.083817
2009,06,18,5,9.864424
2009,06,18,6,11.491943
2009,06,18,7,11.328276
2009,06,19,0,9.670303
2009,06,19,1,14.713254
2009,06,19,2,13.647923
2009,06,19,3,14.00869
2009,06,19,4,14.735089
2009,06,19,5,15.470298
2009,06,19,6,15.978485
2009,06,19,7,13.60973
2009,06,20,0,9.695128
2009,06,20,1,8.632524
2009,06,20,2,9.138105
2009,06,20,3,7.476132
2009,06,20,4,4.647033
2009,06,20,5,5.402197
2009,06,20,6,4.178888
2009,06,20,7,3.01596
2009,06,21,0,5.531811
2009,06,21,1,6.487221
2009,06,21,2,7.052696
2009,06,21,3,6.480953
2009,06,21,4,5.876984
2009,06,21,5,5.938941
2009,06,21,6,6.906827
2009,06,21,7,8.077689
2009,06,22,0,9.821717
2009,06,22,1,9.895358
2009,06,22,2,10.999491
2009,06,22,3,11.510476
2009,06,22,4,11.070448
2009,06,22,5,10.477505
2009,06,22,6,11.602994
2009,06,22,7,13.6594
2009,06,23,0,15.947566
2009,06,23,1,16.61914
