####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.51101125
9,2,0.415867
9,3,0.53713275
9,4,0.30494937
9,5,0.50766113
9,6,0.89284812
9,7,0.78956188
9,8,0.919911
9,9,0.90339062
9,10,0.6070435
9,11,0.3862925
9,12,0.46907175
9,13,0.21726575
9,14,0.47760013
9,15,0.89440362
9,16,0.313477
9,17,0.17958538
9,18,0.49700538
9,19,0.91145525
9,20,0.36462687
9,21,0.58434238
9,22,0.68210162
9,23,0.86373362
9,24,0.55075912
9,25,0.770389
9,26,0.8569525
9,27,0.84829662
9,28,0.63620838
9,29,0.71506662
9,30,0.76915638
