####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.3137181,73.86501
2009,06,1,1,0.4098036,90.42369
2009,06,1,2,0.65213,126.4176
2009,06,1,3,0.7794766,143.0972
2009,06,1,4,0.7369585,139.2508
2009,06,1,5,0.6254007,125.6708
2009,06,1,6,0.4399629,97.19346
2009,06,1,7,0.4481678,98.20342
2009,06,2,0,0.4277104,95.11994
2009,06,2,1,0.4154797,93.55207
2009,06,2,2,0.411549,92.86085
2009,06,2,3,0.3865052,88.22504
2009,06,2,4,0.4525105,99.77434
2009,06,2,5,0.4139404,93.27737
2009,06,2,6,0.2742215,67.53143
2009,06,2,7,0.2343134,59.17281
2009,06,3,0,0.2977419,71.29064
2009,06,3,1,0.5618892,114.8338
2009,06,3,2,0.6795079,131.2829
2009,06,3,3,0.3839746,87.63725
2009,06,3,4,0.4242764,94.54302
2009,06,3,5,0.5173488,109.5955
2009,06,3,6,0.5522271,114.9569
2009,06,3,7,0.5712665,117.7816
2009,06,4,0,0.5274059,111.0132
2009,06,4,1,0.7706998,141.4426
2009,06,4,2,0.45661,99.91753
2009,06,4,3,0.1503378,41.59968
2009,06,4,4,0.1916445,50.00688
2009,06,4,5,0.2115062,54.3951
2009,06,4,6,0.2159692,55.55394
2009,06,4,7,0.1813461,48.34067
2009,06,5,0,0.1238705,35.31525
2009,06,5,1,0.3905719,86.77663
2009,06,5,2,0.5871703,117.7674
2009,06,5,3,0.5332172,110.2511
2009,06,5,4,0.5867102,117.6989
2009,06,5,5,0.9508502,162.0252
2009,06,5,6,1.333576,193.9528
2009,06,5,7,1.211098,185.1127
2009,06,6,0,0.9213813,158.9163
2009,06,6,1,1.15018,180.6926
2009,06,6,2,0.8114605,147.3002
2009,06,6,3,0.9802616,164.4362
2009,06,6,4,0.9088164,157.1155
2009,06,6,5,0.8903803,154.6617
