####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14622363,37.9933375
2009,2,0.07489645,22.63716625
2009,3,0.17674503,44.68565125
2009,4,0.09829893,27.58275875
2009,5,0.12392609,33.93881875
2009,6,0.27680616,65.75724125
2009,7,0.26510632,62.51242875
2009,8,0.10066968,27.7498825
2009,9,0.07036964,21.6332625
2009,10,0.09150808,26.4296575
2009,11,0.0901756,25.702645
2009,12,0.14697263,38.20546375
2009,13,0.0976601,27.420495
2009,14,0.0517999,17.0281325
2009,15,0.03914656,14.02097375
2009,16,0.03445363,12.79155
2009,17,0.03478253,12.82082
2009,18,0.05424153,17.46300125
2009,19,0.05355092,17.20850875
2009,20,0.07965944,23.06768875
2009,21,0.18174125,44.61685125
2009,22,0.20551678,50.80236125
2009,23,0.2280799,54.57315625
2009,24,0.24700424,59.074935
2009,25,0.1002537,28.03504712
2009,26,0.03121203,11.93875538
2009,27,0.05991845,18.8501675
2009,28,0.17995326,45.09261375
2009,29,0.19787237,49.36246625
2009,30,0.2562725,61.1564275
2009,31,0.16343614,41.8668125
2010,1,0.19334816,48.22088875
2010,2,0.04414019,14.9700275
2010,3,0.0524767,16.90714375
2010,4,0.0469976,15.68487125
2010,5,0.27496095,63.60662875
2010,6,0.44259886,95.4204825
2010,7,0.2380615,57.66640625
2010,8,0.2617901,63.17948375
2010,9,0.09890266,27.323655
2010,10,0.09603957,27.44855125
2010,11,0.07751649,23.24265375
2010,12,0.04445316,15.37739875
2010,13,0.0396735,14.0755125
2010,14,0.05588306,17.76820375
2010,15,0.10994214,30.1076575
2010,16,0.09022993,25.12111875
2010,17,0.11901952,31.807925
2010,18,0.04930132,16.17688
2010,19,0.12468941,33.65638375
2010,20,0.1306671,35.33486625
2010,21,0.26486295,61.61269625
2010,22,0.27520855,64.64330125
2010,23,0.27696979,65.33362625
2010,24,0.33551662,76.17209375
2010,25,0.15438982,40.49499875
2010,26,0.04910866,16.0458575
2010,27,0.14505412,38.2382625
2010,28,0.20386281,51.03438625
2010,29,0.10805245,30.203685
2010,30,0.12375378,33.28778125
2010,31,0.04974475,16.55453125
2011,1,0.13104656,35.6412975
2011,2,0.18975906,47.80762875
2011,3,0.20434672,50.3437075
2011,4,0.12407983,33.6347875
2011,5,0.11464742,30.4351175
2011,6,0.11684208,31.729075
2011,7,0.17060115,43.08298375
2011,8,0.1078542,30.1322325
2011,9,0.1434164,37.99157875
2011,10,0.13351605,35.92311625
2011,11,0.07852949,23.720685
2011,12,0.17400714,43.41233625
2011,13,0.14886841,38.91988625
2011,14,0.15173752,39.4699775
2011,15,0.14552012,37.57654125
2011,16,0.26327217,61.70418375
2011,17,0.07930399,22.95546625
2011,18,0.07530984,22.1063775
2011,19,0.04840217,15.97824875
2011,20,0.14998695,38.75171875
2011,21,0.23445658,56.3843225
2011,22,0.25398665,60.92790875
2011,23,0.11445344,32.3343925
2011,24,0.07038802,21.6209475
2011,25,0.11212182,31.48316875
2011,26,0.14532004,39.00064125
2011,27,0.07337772,22.8475075
2011,28,0.07906402,23.9847925
2011,29,0.07638656,22.67274125
2011,30,0.10848402,29.8355725
2011,31,0.2370769,57.442085
2012,1,0.04327281,14.920215
2012,2,0.05618277,17.9602175
2012,3,0.13812218,36.0834
2012,4,0.13974232,36.36224
2012,5,0.08261259,23.87213125
2012,6,0.06304667,19.3645325
2012,7,0.15035844,38.45525375
2012,8,0.06548048,19.89197375
2012,9,0.12167684,32.79816125
2012,10,0.06354883,19.7126475
2012,11,0.03974842,14.0305325
2012,12,0.04473795,15.20806375
2012,13,0.15722512,40.0918675
2012,14,0.23070388,54.4443625
2012,15,0.22572493,54.53051375
2012,16,0.13383833,35.59667125
2012,17,0.13360832,35.48455125
2012,18,0.11591926,31.4257675
2012,19,0.04520995,15.52062
2012,20,0.24656068,58.69462
2012,21,0.10453188,29.2807225
2012,22,0.23508151,54.03258
2012,23,0.19295386,48.738385
2012,24,0.1445989,38.9223625
2012,25,0.17656662,45.10843125
2012,26,0.11091598,30.29201
2012,27,0.18352231,46.02163
2012,28,0.11597974,31.852205
2012,29,0.14843381,39.41690125
2012,30,0.09254691,26.53528875
2012,31,0.11523197,32.04621125
2013,1,0.0298495,11.8544425
2013,2,0.05216817,17.4725225
2013,3,0.05364557,17.573705
2013,4,0.05702946,18.52293375
2013,5,0.06426067,19.9607725
2013,6,0.10436935,29.56170875
2013,7,0.06021889,19.16112875
2013,8,0.06465927,20.10962
2013,9,0.10845218,30.34269
2013,10,0.07491704,23.06164625
2013,11,0.0545688,18.07600875
2013,12,0.04235463,15.0567175
2013,13,0.04695722,16.236695
2013,14,0.07339887,22.2071125
2013,15,0.11634278,32.280895
2013,16,0.10726278,30.4201075
2013,17,0.0787133,23.61687125
2013,18,0.14944242,39.29227625
2013,19,0.28123616,64.91705625
2013,20,0.20187046,49.53443375
2013,21,0.04337501,15.21442875
2013,22,0.16441435,42.32054375
2013,23,0.08408936,24.92481625
2013,24,0.14631042,38.78683125
2013,25,0.28140509,66.443655
2013,26,0.25667192,60.53124625
2013,27,0.0840327,24.910585
2013,28,0.17578434,44.6501975
2013,29,0.0680052,20.83359
2013,30,0.03959968,14.0555175
2013,31,0.07409302,22.397055
2014,1,0.25629796,61.1866825
2014,2,0.21598976,53.57497125
2014,3,0.12832601,35.09037625
2014,4,0.13743998,36.85581
2014,5,0.11048952,31.02695125
2014,6,0.13834095,37.00530125
2014,7,0.09127656,26.45752875
2014,8,0.0851445,24.6448725
2014,9,0.04999309,16.50212625
2014,10,0.14301032,37.2391825
2014,11,0.08000801,23.70025375
2014,12,0.10256944,28.87197875
2014,13,0.16643633,42.6499425
2014,14,0.18075589,46.1331625
2014,15,0.17015486,43.98376375
2014,16,0.13469475,35.730595
2014,17,0.2083279,49.4120975
2014,18,0.20025895,49.00957375
2014,19,0.09519396,27.3579225
2014,20,0.07417761,22.33216875
2014,21,0.08912913,26.03747375
2014,22,0.06288483,19.97704375
2014,23,0.03936704,14.2492925
2014,24,0.05152423,17.03873
2014,25,0.09887016,27.97503625
2014,26,0.04131289,14.34394
2014,27,0.18461785,45.766665
2014,28,0.08611577,24.54420125
2014,29,0.06900543,20.51980025
2014,30,0.1111187,30.69461
2014,31,0.11256034,31.6787475
2015,1,0.16911872,44.50684375
2015,2,0.07098576,22.07581125
2015,3,0.08781199,25.967435
2015,4,0.16101224,41.39884625
2015,5,0.07301614,22.62096125
2015,6,0.11347931,32.1534325
2015,7,0.1071473,30.5139425
2015,8,0.1596836,41.8127175
2015,9,0.11664003,31.023365
2015,10,0.05530483,18.04515125
2015,11,0.0889605,26.0132525
2015,12,0.09023262,26.45651
2015,13,0.11674619,32.18617
2015,14,0.11626232,32.2134075
2015,15,0.12344714,33.72132625
2015,16,0.20294274,50.436345
2015,17,0.14658272,39.2946825
2015,18,0.13247157,36.0246625
2015,19,0.20121228,51.43977875
2015,20,0.21731771,54.2150875
2015,21,0.18837027,47.33693875
2015,22,0.15666477,42.0456175
2015,23,0.09801685,28.64375375
2015,24,0.13788176,37.30189125
2015,25,0.1254699,34.5843975
2015,26,0.06844499,21.41947875
2015,27,0.07792439,23.493735
2015,28,0.07018749,21.73380125
2015,29,0.06341247,19.97243375
2015,30,0.07208698,22.39203125
2015,31,0.19896812,49.07336875
2016,1,0.12718973,34.90800125
2016,2,0.07993377,24.14621375
2016,3,0.05213769,17.2550475
2016,4,0.03486066,13.109575
2016,5,0.03830946,14.00725375
2016,6,0.04121888,14.58244875
2016,7,0.10022277,28.421955
2016,8,0.23086536,57.39699
2016,9,0.09922546,28.7983675
2016,10,0.17192188,45.2056075
2016,11,0.09385672,27.1567975
2016,12,0.07497562,22.48927875
2016,13,0.15342736,40.43304
2016,14,0.09690213,28.0479575
2016,15,0.04464516,15.5182475
2016,16,0.04751964,16.16616
2016,17,0.06299973,19.72478125
2016,18,0.08568971,25.15237625
2016,19,0.12345784,33.4424225
2016,20,0.17964094,46.07615375
2016,21,0.11824727,32.91178125
2016,22,0.07294246,22.38632625
2016,23,0.0780505,23.1158025
2016,24,0.10020647,28.367545
2016,25,0.16484984,42.58689875
2016,26,0.08624521,25.8206975
2016,27,0.05078736,16.92330625
2016,28,0.03107097,12.13529662
2016,29,0.04745349,16.35386375
2016,30,0.04755867,16.385215
2016,31,0.04773134,16.3417325
2017,1,0.08807653,25.05704125
2017,2,0.05903392,18.554065
2017,3,0.07913698,22.8780325
2017,4,0.10940488,30.28993875
2017,5,0.09156384,26.51004875
2017,6,0.05555678,18.2358
2017,7,0.05500415,17.81352875
2017,8,0.13725949,35.7433375
2017,9,0.049653,16.2142125
2017,10,0.3026173,69.19285125
2017,11,0.33520794,76.002085
2017,12,0.09151464,26.0592575
2017,13,0.13921278,36.4048
2017,14,0.11987081,32.29412
2017,15,0.1162973,31.42020375
2017,16,0.08459568,24.41947
2017,17,0.04373288,14.9342375
2017,18,0.13037697,34.35034125
