####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2322366,55.72618
2009,1,1,0.1840593,46.17972
2009,1,2,0.1724642,43.76036
2009,1,3,0.1520823,39.45269
2009,1,4,0.1576704,40.69622
2009,1,5,0.1211833,32.89795
2009,1,6,0.08254786,24.32855
2009,1,7,0.06754505,20.90503
2009,2,0,0.05851079,18.82271
2009,2,1,0.05152141,17.04368
2009,2,2,0.06863263,20.99244
2009,2,3,0.09381496,27.12023
2009,2,4,0.08275002,24.75953
2009,2,5,0.07877949,23.51127
2009,2,6,0.08000803,23.7864
2009,2,7,0.08515426,25.06107
2009,3,0,0.09238303,26.6308
2009,3,1,0.1346771,35.96828
2009,3,2,0.163982,42.3589
2009,3,3,0.1692908,43.60241
2009,3,4,0.1503321,39.69634
2009,3,5,0.144077,38.35622
2009,3,6,0.2889812,67.30365
2009,3,7,0.270237,63.56861
2009,4,0,0.2158859,52.70787
2009,4,1,0.1017987,28.43349
2009,4,2,0.07534128,22.49245
2009,4,3,0.08610808,24.97112
2009,4,4,0.0929478,26.57731
2009,4,5,0.08613251,25.11596
2009,4,6,0.07009821,21.54204
2009,4,7,0.05807897,18.82183
2009,5,0,0.04446902,15.36981
2009,5,1,0.1155002,31.88677
2009,5,2,0.1291525,35.23543
2009,5,3,0.1497488,39.44014
2009,5,4,0.1523897,40.36413
2009,5,5,0.1172835,32.71351
2009,5,6,0.1377549,37.36762
2009,5,7,0.1451101,39.13314
2009,6,0,0.2814767,66.75818
2009,6,1,0.332039,75.79303
2009,6,2,0.2028311,51.25854
2009,6,3,0.2588192,62.461
2009,6,4,0.3234574,75.09785
2009,6,5,0.3410463,78.27609
2009,6,6,0.2748662,65.7713
2009,6,7,0.1999134,50.64194
2009,7,0,0.1634586,42.74957
2009,7,1,0.1745898,45.15555
2009,7,2,0.3577477,80.42756
2009,7,3,0.3751503,83.39528
2009,7,4,0.3626046,81.4684
2009,7,5,0.1491981,39.64057
2009,7,6,0.2093664,51.78925
2009,7,7,0.3287351,75.47325
2009,8,0,0.1923035,48.38347
2009,8,1,0.2848676,66.71795
2009,8,2,0.04762245,16.16861
2009,8,3,0.04109802,14.57338
2009,8,4,0.04953299,16.57019
2009,8,5,0.05215498,17.21205
2009,8,6,0.06309454,19.80954
2009,8,7,0.07468334,22.56387
2009,9,0,0.08223722,24.39959
2009,9,1,0.05354397,17.64067
2009,9,2,0.05284833,17.48407
2009,9,3,0.05725522,18.47429
2009,9,4,0.06469376,20.24381
2009,9,5,0.07842402,23.62081
2009,9,6,0.07964675,23.97269
2009,9,7,0.09430783,27.23017
2009,10,0,0.1338441,36.09459
2009,10,1,0.163937,42.60521
2009,10,2,0.1161056,32.286
2009,10,3,0.09321138,27.41042
2009,10,4,0.04178942,14.7674
2009,10,5,0.07149124,22.00719
2009,10,6,0.0708671,21.7297
2009,10,7,0.04081884,14.53675
2009,11,0,0.02974832,11.69897
2009,11,1,0.03834179,13.89988
2009,11,2,0.03912727,14.09312
2009,11,3,0.05726929,18.43556
2009,11,4,0.1739918,44.22538
2009,11,5,0.166446,42.93281
2009,11,6,0.1053677,29.60902
2009,11,7,0.1111126,30.72642
2009,12,0,0.1406781,37.03094
2009,12,1,0.2020199,49.70832
2009,12,2,0.1720925,43.65762
2009,12,3,0.1592769,40.90024
2009,12,4,0.148642,38.63354
