####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.85326394,153.1847125
2009,2,1.08334801,176.542525
2009,3,1.44521025,204.3506125
2009,4,1.2723961,191.7968625
2009,5,1.2600865,190.7244375
2009,6,1.2879239,191.7752625
2009,7,1.34827738,197.3448
2009,8,1.42626175,203.4341125
2009,9,1.53129988,209.7662375
2009,10,1.570195,211.345475
2009,11,1.45429538,205.0033125
2009,12,1.50490362,208.1697
2009,13,1.30142975,194.9072
2009,14,1.10931676,180.5447375
2009,15,0.5387992,107.702285
2009,16,0.2507133,60.42204
2009,17,1.14946501,178.9333625
2009,18,1.36674675,198.1614125
2009,19,1.46784538,205.695875
2009,20,1.54579712,210.1145625
2009,21,0.98813349,166.6450625
2009,22,1.1911067,186.3074875
2009,23,1.34260538,196.8217875
2009,24,1.29256338,192.58235
2009,25,1.29962762,193.4199625
2009,26,1.45779725,204.7187625
2009,27,1.36308338,198.2317375
2009,28,1.425692,202.482525
2010,1,1.43776738,202.431475
2010,2,1.36471938,198.6112875
2010,3,1.04573225,171.5592625
2010,4,1.43446225,203.0008125
2010,5,1.51874038,208.687675
2010,6,1.15730888,182.3696625
2010,7,1.15543225,183.15875
2010,8,1.53149612,211.1395
2010,9,1.42450212,203.0599625
2010,10,0.53024386,111.05473375
2010,11,0.70212128,131.64300125
2010,12,1.37954025,200.8547125
2010,13,1.5952435,213.8698625
2010,14,1.54728238,211.1727875
2010,15,1.16983608,182.6710125
2010,16,1.02574528,172.375625
2010,17,1.43546825,203.413325
2010,18,1.70449962,219.4022125
2010,19,1.57869462,212.7419125
2010,20,1.4851125,205.88925
2010,21,1.57449637,211.1282375
2010,22,1.8027025,223.5724875
2010,23,1.58638112,212.3812625
2010,24,1.66413462,217.692525
2010,25,1.79861862,223.547225
2010,26,1.51765238,208.947075
2010,27,1.61468913,213.8895
2010,28,1.33590975,196.7461125
2011,1,1.47817762,207.1413125
2011,2,1.54504738,210.659075
2011,3,1.55311588,211.2890375
2011,4,1.65842462,217.42155
2011,5,1.70417175,219.5158625
2011,6,1.67448988,217.4853375
2011,7,1.6198425,214.82175
2011,8,1.64687062,216.4153125
2011,9,1.551215,210.1694375
2011,10,1.4396095,202.5579
2011,11,0.88452682,155.0271
2011,12,0.53643996,111.76562125
2011,13,0.77238897,139.912925
2011,14,1.46200112,204.0649375
2011,15,1.46807488,205.5091625
2011,16,1.47519975,205.9700375
2011,17,1.43763113,204.393775
2011,18,1.57950162,212.5195875
2011,19,1.49918175,207.0620625
2011,20,1.51826162,208.4686
2011,21,1.49186062,207.1004125
2011,22,1.52594738,209.0876125
2011,23,1.48015612,205.982
2011,24,1.27496563,192.0945
2011,25,1.19592975,185.387825
2011,26,1.390243,200.0813875
2011,27,1.23701341,188.1537375
2011,28,1.35307725,198.1673125
2012,1,1.10947131,178.134575
2012,2,1.53813563,209.6777375
2012,3,1.52314188,208.1035125
2012,4,1.57710175,211.926225
2012,5,1.57829975,212.37405
2012,6,1.58824225,212.7264
2012,7,1.00457927,170.1453125
2012,8,0.89218681,153.64882375
2012,9,1.18112962,185.2087625
2012,10,1.25502731,190.1786375
2012,11,1.36699012,198.4987625
2012,12,1.47490112,206.0256125
2012,13,1.47635925,205.9561375
2012,14,1.39390288,200.1734375
2012,15,1.40859212,201.2050375
2012,16,1.40353425,201.293425
2012,17,1.4189255,201.9846625
2012,18,1.52335238,209.2767375
2012,19,1.41980375,202.7434375
2012,20,1.34344025,196.2403875
2012,21,0.91205715,157.3259625
2012,22,1.25634962,190.9893
2012,23,1.33621738,196.5348625
2012,24,1.34326,197.0083375
2012,25,0.86049939,154.208575
2012,26,0.74695485,137.5193875
2012,27,1.1185617,177.75365
2012,28,1.18056276,183.9794125
2012,29,1.30019838,194.516375
2013,1,0.73400832,137.9670375
2013,2,0.97201242,164.09835
2013,3,1.45666462,203.8964375
2013,4,1.17916442,184.6139
2013,5,1.30349775,193.623125
2013,6,1.48225588,206.115425
2013,7,1.16239048,182.00315
2013,8,0.43685181,95.65364375
2013,9,0.76115471,142.1184
2013,10,0.86843258,153.8742875
2013,11,0.44449796,95.18935
2013,12,0.57587614,117.0522575
2013,13,0.40160839,89.98400375
2013,14,0.76654581,140.9029375
2013,15,1.22944106,187.6249625
2013,16,1.26687086,191.3753
2013,17,1.17535536,182.862175
2013,18,1.3272635,196.40995
2013,19,1.29525087,193.7567375
2013,20,1.46052762,205.6640625
2013,21,1.47566988,206.2594125
2013,22,1.545347,210.8724125
2013,23,1.28341298,192.3468
2013,24,1.08437737,177.172475
2013,25,1.21619794,188.45785
2013,26,1.33379246,195.3214375
2013,27,1.45279425,204.0770875
2013,28,1.46821162,205.509775
2014,1,0.65251881,126.0437775
2014,2,0.6109609,123.3949
2014,3,0.43776668,97.91168125
2014,4,0.42985886,90.214365
2014,5,1.11897535,177.98575
2014,6,1.45808462,204.8461875
2014,7,1.09215636,177.1392125
2014,8,0.96078202,165.6467
2014,9,0.60629303,122.81175
2014,10,0.76843042,144.849125
2014,11,0.88743164,154.6866625
2014,12,1.39940988,201.8738
2014,13,0.52933058,111.50372625
2014,14,0.73680279,134.99314375
2014,15,1.21390525,187.593875
2014,16,1.03983902,172.691425
2014,17,0.37594131,84.89730375
2014,18,0.6808209,134.1591625
2014,19,0.40222991,89.98195
2014,20,0.75887506,141.8323125
2014,21,0.52209986,109.43239125
2014,22,0.80314311,144.7660375
2014,23,1.26551351,191.3421
2014,24,1.37529875,199.2723125
2014,25,0.96428988,161.60445
2014,26,1.07082939,173.4146
2014,27,0.9786237,165.0098875
2014,28,0.8618888,151.53935
2015,1,1.287689,193.6886875
2015,2,1.03111039,172.668
2015,3,1.13360275,182.3198125
2015,4,1.27300038,191.57475
2015,5,1.461442,204.4996125
2015,6,1.522512,208.96575
2015,7,1.4735025,205.7814875
2015,8,1.45917,203.4736625
2015,9,1.62610825,215.1596625
2015,10,1.30263075,194.692825
2015,11,1.45473862,204.8126625
2015,12,1.5924025,213.25965
2015,13,1.54476775,211.3778
2015,14,1.71200162,219.86385
2015,15,1.57415925,212.021
2015,16,1.3743995,200.287825
2015,17,1.11895499,180.847475
2015,18,0.43461121,95.581555
2015,19,0.2603963,61.6066175
2015,20,0.8549508,154.0338
2015,21,1.23979645,188.4546375
2015,22,1.36906438,198.8325875
2015,23,1.32948038,196.830675
2015,24,1.00634179,166.6921125
2015,25,0.71666061,136.55983
2015,26,1.02674564,171.806875
2015,27,1.18878374,185.5372
2015,28,1.23729634,188.6581625
2016,1,1.40500538,201.8191375
2016,2,1.5907035,212.7117125
2016,3,0.86443464,154.74285
2016,4,0.48510911,104.5376875
2016,5,0.55989545,115.52932375
2016,6,1.51243675,207.1557375
2016,7,1.68416712,217.9751375
2016,8,1.55035025,210.4488875
2016,9,1.41689712,201.56615
2016,10,1.70091075,218.5523625
2016,11,1.52324988,209.0364375
2016,12,1.51222375,209.5745625
2016,13,1.54219613,210.8480625
2016,14,1.01147696,171.1979
2016,15,1.42674488,203.15985
2016,16,1.61677238,214.110825
2016,17,1.60428262,213.1060625
2016,18,1.6117515,214.1724
2016,19,1.5507215,210.7679625
2016,20,1.60903462,214.6603875
2016,21,1.57647825,212.220075
2016,22,1.69775762,219.7343
2016,23,1.4769927,204.91455
2016,24,1.9605615,231.761
2016,25,1.81467812,225.2484375
2016,26,1.84517725,226.802525
2016,27,1.22777375,187.952775
2016,28,1.26439984,192.41705
2016,29,0.79059636,139.63441875
2017,1,0.49796798,108.77617875
2017,2,0.23744812,57.96948625
2017,3,0.84612898,145.604035
2017,4,0.61858248,120.08449
2017,5,0.99142666,169.0364625
2017,6,1.33944925,197.7380625
2017,7,1.45663562,205.724025
2017,8,1.3099755,195.1369125
2017,9,1.03855918,171.0310625
2017,10,1.11579485,177.2333875
2017,11,0.83636136,149.14595
2017,12,0.9822587,169.0126625
2017,13,1.20360975,188.4792
2017,14,1.24190061,186.816325
2017,15,1.27832191,191.0713625
2017,16,1.32090998,195.617
2017,17,1.45517338,204.911525
2017,18,1.42005575,202.4750125
2017,19,1.34011575,196.8098625
2017,20,1.417658,201.0286
2017,21,1.55051338,210.6165875
2017,22,1.50496938,208.0752625
2017,23,1.36495124,197.5629375
2017,24,1.27491244,191.297175
2017,25,1.41928175,202.0025875
2017,26,1.49050637,207.0455375
2017,27,1.551469,210.8099875
2017,28,1.5946855,213.869
2018,1,1.56589887,211.3948
2018,2,1.47881637,206.1670125
2018,3,1.25442675,190.2573375
2018,4,1.59922612,213.866225
2018,5,1.63899375,217.253025
2018,6,1.6888145,219.6677125
2018,7,1.07326113,176.518
2018,8,1.4042105,201.6653125
2018,9,1.5108445,207.7953375
2018,10,1.47045125,206.0008125
2018,11,1.3766145,199.3055875
2018,12,1.44146375,204.2442625
2018,13,1.5563205,210.14505
2018,14,1.40303575,201.008875
2018,15,1.43633712,203.06235
2018,16,1.38046,199.2073625
2018,17,1.45930462,205.1794875
2018,18,1.05069315,173.2705375
2018,19,0.15303209,41.51375875
2018,20,0.66440964,127.960295
2018,21,1.02846438,168.3575625
2018,22,1.47975662,205.6737
2018,23,1.16910849,182.3251625
2018,24,1.25512776,189.5651125
2018,25,1.25970114,190.448625
2018,26,1.19894779,186.1652625
2018,27,1.18398112,185.6383875
2018,28,1.37222375,198.9439375
