####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3719523,85.55748
2009,1,1,0.3060178,73.63837
2009,1,2,0.2829322,69.36523
2009,1,3,0.2033984,53.08896
2009,1,4,0.1683969,45.61053
2009,1,5,0.1651272,44.73941
2009,1,6,0.2184246,55.99585
2009,1,7,0.3231845,76.61779
2009,2,0,0.3596821,83.42422
2009,2,1,0.3086071,74.1886
2009,2,2,0.2937041,71.43408
2009,2,3,0.276493,68.08999
2009,2,4,0.2361022,59.88557
2009,2,5,0.2787254,68.24991
2009,2,6,0.3614858,83.78599
2009,2,7,0.5291238,111.9457
2009,3,0,0.5503444,114.9401
2009,3,1,0.51523,109.7274
2009,3,2,0.5104742,108.489
2009,3,3,0.4467634,98.39453
2009,3,4,0.4087603,92.17473
2009,3,5,0.4023995,90.49751
2009,3,6,0.4560753,99.47894
2009,3,7,0.4691311,101.8214
2009,4,0,0.4350959,96.52037
2009,4,1,0.3917115,89.54841
2009,4,2,0.3639816,84.2703
2009,4,3,0.2648101,65.68518
2009,4,4,0.331647,78.32255
2009,4,5,0.4821827,103.8035
2009,4,6,0.5120952,107.8312
2009,4,7,0.4394915,96.62189
2009,5,0,0.3708508,84.92618
2009,5,1,0.3354902,78.65096
2009,5,2,0.339611,79.2502
2009,5,3,0.3063485,73.24253
2009,5,4,0.317741,75.54461
2009,5,5,0.428701,94.96705
2009,5,6,0.4775926,103.1121
2009,5,7,0.5312994,111.634
2009,6,0,0.5346741,111.5761
2009,6,1,0.4021052,90.16863
2009,6,2,0.3075497,73.4719
2009,6,3,0.2807639,68.60091
2009,6,4,0.2872365,70.00394
2009,6,5,0.4037387,90.88164
2009,6,6,0.5213756,108.7899
2009,6,7,0.573131,116.6514
2009,7,0,0.395773,89.91368
2009,7,1,0.3806142,87.19804
2009,7,2,0.4471591,98.1973
2009,7,3,0.3351242,78.77271
2009,7,4,0.3229896,76.55903
2009,7,5,0.4955207,105.8299
2009,7,6,0.4979952,106.5246
2009,7,7,0.5255183,110.0004
2009,8,0,0.4423371,97.83126
2009,8,1,0.4111971,92.85629
2009,8,2,0.4045374,91.68968
2009,8,3,0.4410811,98.09661
2009,8,4,0.4661409,102.1124
2009,8,5,0.4742735,102.7416
2009,8,6,0.5237611,110.9795
2009,8,7,0.5361635,112.5354
2009,9,0,0.5355351,112.4556
2009,9,1,0.4585709,100.7151
2009,9,2,0.4673578,101.7597
2009,9,3,0.4344416,96.07911
2009,9,4,0.4627442,100.8132
2009,9,5,0.447184,98.49031
2009,9,6,0.5298828,111.6077
2009,9,7,0.5719566,118.328
2009,10,0,0.6180349,124.5409
2009,10,1,0.5224242,110.5408
2009,10,2,0.4964645,106.3888
2009,10,3,0.4683469,101.5275
2009,10,4,0.4563622,99.52635
2009,10,5,0.4761901,102.6839
2009,10,6,0.5613552,114.9406
2009,10,7,0.6469452,127.5032
2009,11,0,0.495318,106.6737
2009,11,1,0.4083165,92.46887
2009,11,2,0.399431,90.64621
2009,11,3,0.3906314,88.99346
2009,11,4,0.4412039,97.30938
2009,11,5,0.5102804,107.689
2009,11,6,0.5243745,110.6767
2009,11,7,0.5672468,116.5898
2009,12,0,0.4321429,96.01687
2009,12,1,0.4872751,104.1562
2009,12,2,0.4920964,105.2751
2009,12,3,0.460182,100.3371
2009,12,4,0.4137018,93.25559
2009,12,5,0.5045615,107.561
2009,12,6,0.5096832,108.5652
2009,12,7,0.5431343,112.8946
2009,13,0,0.5457777,114.4976
2009,13,1,0.4541712,100.7113
2009,13,2,0.4373622,97.45589
2009,13,3,0.3959125,90.13388
2009,13,4,0.4628167,101.3155
2009,13,5,0.3666904,84.80407
2009,13,6,0.3682843,85.11053
2009,13,7,0.3279824,77.98044
2009,14,0,0.2865312,70.08
2009,14,1,0.3079699,74.50304
2009,14,2,0.3222868,77.04663
2009,14,3,0.3129428,75.51615
2009,14,4,0.294266,71.98476
2009,14,5,0.3136467,75.62012
2009,14,6,0.3871659,89.02728
2009,14,7,0.494999,106.7846
2009,15,0,0.4028499,90.90457
2009,15,1,0.1865006,49.48377
2009,15,2,0.1447259,39.93244
2009,15,3,0.08545597,26.11424
2009,15,4,0.06007871,19.93786
2009,15,5,0.08444936,25.97509
2009,15,6,0.1160925,33.60753
2009,15,7,0.2177533,55.81483
2009,16,0,0.07300973,23.3891
2009,16,1,0.02659622,11.30657
2009,16,2,0.03266063,12.87714
2009,16,3,0.04041195,14.92969
2009,16,4,0.04149536,15.1933
2009,16,5,0.06477983,21.06327
2009,16,6,0.1054695,30.90867
2009,16,7,0.2145048,54.6086
2009,17,0,0.2227218,56.44539
2009,17,1,0.2630655,64.78455
2009,17,2,0.3950334,89.4345
2009,17,3,0.3795533,85.58613
2009,17,4,0.4150835,91.88226
2009,17,5,0.5063087,106.6969
2009,17,6,0.5598084,114.1641
2009,17,7,0.5877884,118.3068
2009,18,0,0.4989491,105.8193
2009,18,1,0.3744351,85.8369
2009,18,2,0.4721564,101.724
2009,18,3,0.4041523,90.24362
2009,18,4,0.3575123,82.58653
2009,18,5,0.4644111,100.6265
2009,18,6,0.4925904,105.5087
2009,18,7,0.5341558,112.1625
2009,19,0,0.5116736,109.1255
2009,19,1,0.5401758,113.3795
2009,19,2,0.5327104,111.9021
2009,19,3,0.4458187,98.13503
2009,19,4,0.4013199,90.6945
2009,19,5,0.4510921,98.85147
2009,19,6,0.4294628,95.65836
2009,19,7,0.5572809,116.1135
2009,20,0,0.5632907,116.4973
2009,20,1,0.5277672,111.2181
2009,20,2,0.6228708,124.7206
2009,20,3,0.5121963,109.2673
2009,20,4,0.4421238,97.919
2009,20,5,0.4435239,97.76753
2009,20,6,0.4691798,101.8857
2009,20,7,0.6288157,124.1397
2009,21,0,0.4885245,105.1459
2009,21,1,0.3329058,78.82032
2009,21,2,0.2777878,68.1585
2009,21,3,0.2453755,61.59876
2009,21,4,0.1842379,48.90646
2009,21,5,0.2023088,52.82028
2009,21,6,0.3037596,72.96975
2009,21,7,0.3679892,84.88352
2009,22,0,0.3877456,88.50224
2009,22,1,0.3868632,88.57838
2009,22,2,0.3126839,75.08315
2009,22,3,0.2961689,71.895
2009,22,4,0.3105503,74.05709
2009,22,5,0.3859493,87.95064
