####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.196722,187.7059
2009,02,1,1,1.059601,176.311
2009,02,1,2,0.931597,164.2119
2009,02,1,3,0.7072974,138.4135
2009,02,1,4,0.5847056,122.058
2009,02,1,5,0.5799041,120.9683
2009,02,1,6,0.7248514,140.47
2009,02,1,7,1.021869,172.9307
2009,02,2,0,1.150508,184.103
2009,02,2,1,1.059064,176.356
2009,02,2,2,1.005542,171.4503
2009,02,2,3,0.932283,164.1947
2009,02,2,4,0.8263244,152.7166
2009,02,2,5,0.9110147,161.9354
2009,02,2,6,1.165487,185.7816
2009,02,2,7,1.615262,215.6232
2009,02,3,0,1.679103,218.3728
2009,02,3,1,1.573962,212.8056
2009,02,3,2,1.513565,208.6379
2009,02,3,3,1.380114,200.5423
2009,02,3,4,1.291498,194.823
2009,02,3,5,1.294782,194.4301
2009,02,3,6,1.42792,203.3339
2009,02,3,7,1.459775,205.5493
2009,02,4,0,1.378419,200.8032
2009,02,4,1,1.262128,193.3155
2009,02,4,2,1.145327,183.6724
2009,02,4,3,0.9180931,162.7365
2009,02,4,4,1.099252,179.5353
2009,02,4,5,1.502021,207.8369
2009,02,4,6,1.51112,207.7036
2009,02,4,7,1.373749,199.5716
2009,02,5,0,1.210547,187.9575
2009,02,5,1,1.145972,182.9738
2009,02,5,2,1.138101,181.9877
2009,02,5,3,1.068167,175.9773
2009,02,5,4,1.10243,179.3418
2009,02,5,5,1.335041,197.0996
2009,02,5,6,1.477829,206.6224
2009,02,5,7,1.597067,213.5207
2009,02,6,0,1.595382,212.6872
2009,02,6,1,1.311012,195.145
2009,02,6,2,1.062632,175.899
2009,02,6,3,0.9884198,169.4081
2009,02,6,4,0.9901,169.8792
2009,02,6,5,1.218442,189.0887
2009,02,6,6,1.489906,206.7183
2009,02,6,7,1.647769,215.4696
2009,02,7,0,1.332251,197.696
2009,02,7,1,1.277271,193.6038
2009,02,7,2,1.365452,199.2577
2009,02,7,3,1.117423,180.564
2009,02,7,4,1.102996,179.5536
2009,02,7,5,1.518167,208.648
2009,02,7,6,1.538509,210.1318
2009,02,7,7,1.551029,210.5465
2009,02,8,0,1.371856,200.3384
2009,02,8,1,1.292735,195.0141
2009,02,8,2,1.292915,195.1142
2009,02,8,3,1.349548,199.3032
2009,02,8,4,1.341459,198.7518
2009,02,8,5,1.426326,203.9076
2009,02,8,6,1.635233,216.516
2009,02,8,7,1.731828,220.7757
2009,02,9,0,1.68106,218.1738
2009,02,9,1,1.487463,208.044
2009,02,9,2,1.485788,207.3675
2009,02,9,3,1.405674,201.9362
2009,02,9,4,1.482988,206.9478
2009,02,9,5,1.444936,204.7409
2009,02,9,6,1.635601,215.769
2009,02,9,7,1.692818,218.9965
2009,02,10,0,1.746959,221.0898
2009,02,10,1,1.583327,212.9169
2009,02,10,2,1.546132,210.7294
2009,02,10,3,1.495908,207.192
2009,02,10,4,1.441003,203.8179
2009,02,10,5,1.432806,203.2409
2009,02,10,6,1.589572,212.4093
2009,02,10,7,1.7698,221.7583
2009,02,11,0,1.521667,209.9661
2009,02,11,1,1.345197,199.1156
2009,02,11,2,1.3424,198.4284
2009,02,11,3,1.307856,195.7678
2009,02,11,4,1.33098,197.1979
2009,02,11,5,1.514297,208.414
2009,02,11,6,1.630782,215.611
2009,02,11,7,1.666223,216.9467
2009,02,12,0,1.403137,202.584
2009,02,12,1,1.535443,209.3827
2009,02,12,2,1.556226,211.0264
2009,02,12,3,1.472303,206.2806
2009,02,12,4,1.342046,198.7158
2009,02,12,5,1.575962,212.3778
2009,02,12,6,1.588033,213.3704
2009,02,12,7,1.609484,214.2324
2009,02,13,0,1.655058,217.4253
2009,02,13,1,1.388763,202.8375
2009,02,13,2,1.369174,200.6524
2009,02,13,3,1.292089,195.0811
2009,02,13,4,1.416076,203.2741
2009,02,13,5,1.174421,186.2893
2009,02,13,6,1.104612,180.7395
2009,02,13,7,1.062647,177.1702
2009,02,14,0,1.000544,171.3316
2009,02,14,1,1.08635,179.7232
2009,02,14,2,1.106512,181.023
2009,02,14,3,1.052847,176.7079
2009,02,14,4,0.9847969,170.4364
2009,02,14,5,0.9982236,171.6986
2009,02,14,6,1.218351,190.9399
2009,02,14,7,1.516516,210.1629
2009,02,15,0,1.301626,195.348
2009,02,15,1,0.663687,132.9174
2009,02,15,2,0.5043984,109.1119
2009,02,15,3,0.3045649,74.30933
