####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14123491,37.846235
2009,2,0.22097759,56.1669675
2009,3,0.2422253,60.82215
2009,4,0.10713227,31.39884875
2009,5,0.14861534,40.50952625
2009,6,0.18123764,47.33319125
2009,7,0.25655672,62.138315
2009,8,0.13526941,36.4232
2009,9,0.14826934,40.25647125
2009,10,0.20019793,50.32092375
2009,11,0.08941465,26.626895
2009,12,0.16165472,42.57551625
2009,13,0.16730012,42.9618525
2009,14,0.06742577,21.43143125
2009,15,0.11658716,33.012645
2009,16,0.19218019,49.93478625
2009,17,0.22332941,56.647695
2009,18,0.34868376,80.2517
2009,19,0.36511399,83.3362925
2009,20,0.44394219,97.85379375
2009,21,0.28993315,70.08096
2009,22,0.28446036,69.3304975
2009,23,0.35740799,81.69016875
2009,24,0.29330689,68.67172125
2009,25,0.26028932,62.37942625
2009,26,0.37688051,83.404025
2009,27,0.24691071,58.99403875
2009,28,0.18839365,48.43194375
2009,29,0.24597624,61.27541
2009,30,0.25631079,61.15730875
2009,31,0.16588331,42.79072875
2010,1,0.30782305,72.05324125
2010,2,0.15959091,42.5413925
2010,3,0.1670904,44.69868875
2010,4,0.21315756,54.50404125
2010,5,0.2359534,58.62838625
2010,6,0.20848742,52.51608375
2010,7,0.21819452,55.2645675
2010,8,0.41712204,92.967015
2010,9,0.31113198,72.3397375
2010,10,0.32824178,75.5248775
2010,11,0.2672938,63.5910075
2010,12,0.12851763,35.10870625
2010,13,0.16931974,44.98758875
2010,14,0.37297906,83.86554875
2010,15,0.30513203,71.2297925
2010,16,0.15550324,42.0586425
2010,17,0.1448294,39.988855
2010,18,0.17171852,45.794845
2010,19,0.42347542,91.7216375
2010,20,0.14634753,38.13267
2010,21,0.08330603,25.21179625
2010,22,0.13632823,37.53417375
2010,23,0.3888782,86.8583225
2010,24,0.37947924,84.14887875
2010,25,0.1364091,36.87756625
2010,26,0.3112803,71.91444625
2010,27,0.32306565,73.91166375
2010,28,0.15970576,41.81337125
2010,29,0.18669029,48.1332675
2010,30,0.2316134,59.42930375
2010,31,0.28501642,68.96667125
2011,1,0.06832653,21.711465
2011,2,0.16392484,43.605375
2011,3,0.26141128,63.34587375
2011,4,0.3814156,84.5728
2011,5,0.11887225,32.5684575
2011,6,0.27763346,65.42620625
2011,7,0.3437678,78.33815
2011,8,0.35972335,81.21953375
2011,9,0.13945337,37.60226875
2011,10,0.15507131,41.96582875
2011,11,0.1614529,43.49841125
2011,12,0.30182154,71.7233525
2011,13,0.34409046,78.5090325
2011,14,0.16428271,43.57479
2011,15,0.20852584,52.83452375
2011,16,0.26380388,65.61061625
2011,17,0.28816549,70.25411
2011,18,0.3516365,75.99569375
2011,19,0.20733262,53.7687075
2011,20,0.15726817,42.13701375
2011,21,0.22695524,56.5084175
2011,22,0.25437764,62.29173125
2011,23,0.12321122,34.25417
2011,24,0.21329066,53.708135
2011,25,0.26964022,63.64383625
2011,26,0.23572788,56.69638
2011,27,0.33824004,77.4125525
2011,28,0.34472906,78.5196275
2011,29,0.24032212,58.0821825
2011,30,0.27951927,66.10524
2011,31,0.40676578,91.4988625
2012,1,0.23243111,56.78134375
2012,2,0.17554136,44.3363075
2012,3,0.14525219,38.2247975
2012,4,0.19043935,49.5334875
2012,5,0.11882164,33.96809375
2012,6,0.11163026,32.37917625
2012,7,0.1922303,49.65721375
2012,8,0.14475536,38.5819325
2012,9,0.11685819,33.07951125
2012,10,0.11137535,32.27512875
2012,11,0.23053281,57.93337875
2012,12,0.17425051,46.21565125
2012,13,0.16753708,44.82186625
2012,14,0.09958976,29.6788525
2012,15,0.23119479,57.8787075
2012,16,0.2844371,69.3144175
2012,17,0.24393681,61.406565
2012,18,0.24931684,61.900795
2012,19,0.19830291,49.38240125
2012,20,0.1967869,49.50530875
2012,21,0.18894384,49.0423675
2012,22,0.25328348,63.50856875
2012,23,0.19819664,52.26790375
2012,24,0.23794576,60.681715
2012,25,0.27999591,68.5852975
2012,26,0.28702748,69.75012625
2012,27,0.157101,42.825825
2012,28,0.22176454,56.47301625
2012,29,0.26034148,64.64968875
2012,30,0.30133197,72.877275
2012,31,0.38294257,89.154815
2013,1,0.20771851,51.72575875
2013,2,0.27282541,66.17996125
2013,3,0.24200911,60.22947125
2013,4,0.32700674,76.01391125
2013,5,0.06042496,19.394705
2013,6,0.11351855,32.33796625
2013,7,0.17810385,47.61205625
2013,8,0.23528732,58.68225875
2013,9,0.42519859,92.79538
2013,10,0.16060222,41.27461125
2013,11,0.25457992,61.84992625
2013,12,0.29266531,68.8292625
2013,13,0.27345955,66.55421625
2013,14,0.27287526,66.71554125
2013,15,0.25434466,63.30286875
2013,16,0.36921654,84.56852875
2013,17,0.23570334,58.54530125
2013,18,0.15618515,41.06582875
2013,19,0.10998657,30.73522875
2013,20,0.15486035,40.4862675
2013,21,0.29860128,71.0640775
2013,22,0.14429967,38.37995125
2013,23,0.29454608,67.79678375
2013,24,0.12338658,33.17468125
2013,25,0.09251548,26.5151325
2013,26,0.18006478,45.91837
2013,27,0.30463581,71.7562875
2013,28,0.3133884,73.639705
2013,29,0.37468322,85.05123375
2013,30,0.35933962,81.85106375
2013,31,0.17854793,45.392205
2014,1,0.37545844,85.62112375
2014,2,0.29307172,69.53482125
2014,3,0.27114166,65.6145075
2014,4,0.25766134,62.91251375
2014,5,0.35473339,78.68563625
2014,6,0.17077744,45.57968375
2014,7,0.40945776,89.1633275
2014,8,0.25989846,61.80503625
2014,9,0.1010968,29.61601875
2014,10,0.24147746,59.40559375
2014,11,0.28611925,67.939045
2014,12,0.12202894,32.6572975
2014,13,0.09330408,27.818505
2014,14,0.11199196,32.10822375
2014,15,0.22937296,55.20734
2014,16,0.19757372,50.67856625
2014,17,0.15960432,42.499295
2014,18,0.26617508,63.36567625
2014,19,0.15835397,41.38148875
2014,20,0.08691954,26.03292125
2014,21,0.16150346,42.884645
2014,22,0.37885902,84.517675
2014,23,0.12920496,34.96938
2014,24,0.15190886,40.58938
2014,25,0.1658771,44.129685
2014,26,0.21530364,54.4133075
2014,27,0.31148185,73.14142875
2014,28,0.21867498,54.42710625
2014,29,0.14234881,38.64512
2014,30,0.2376097,59.6400175
2014,31,0.25814294,62.77736875
2015,1,0.21900221,54.44831125
2015,2,0.4138964,92.02231625
2015,3,0.289207,68.323345
2015,4,0.19997655,49.5772075
2015,5,0.10221552,29.002635
2015,6,0.17143062,44.9331675
2015,7,0.17634532,46.68604875
2015,8,0.20446161,52.34015
2015,9,0.22122711,55.38445875
2015,10,0.17201164,45.689005
2015,11,0.1252425,35.595785
2015,12,0.2083915,52.79326
2015,13,0.47718322,102.018345
2015,14,0.15837652,42.5694075
2015,15,0.23475564,59.27061375
2015,16,0.23466955,60.7173525
2015,17,0.40000849,91.9167825
2015,18,0.53525378,112.43780875
2015,19,0.56900257,116.08263875
2015,20,0.16393873,42.1465275
2015,21,0.18294479,48.5376175
2015,22,0.27376446,66.4646875
2015,23,0.40497776,90.0895675
2015,24,0.22974181,57.14102875
2015,25,0.37950444,84.82352375
2015,26,0.23687704,58.28671625
2015,27,0.37002956,85.13044375
2015,28,0.29651206,72.03871375
2015,29,0.18473233,48.55036375
2015,30,0.1540635,42.331465
2015,31,0.21802376,56.06743875
2016,1,0.20289681,51.17482125
2016,2,0.28435145,68.19958375
2016,3,0.13685998,37.59382
2016,4,0.22765285,56.55419375
2016,5,0.20768094,53.50439
2016,6,0.33513681,77.16799375
2016,7,0.33065778,76.626795
2016,8,0.24387999,59.82023875
2016,9,0.2106012,52.66672
2016,10,0.21108335,53.6743275
2016,11,0.16588919,44.8419075
2016,12,0.27348145,66.758035
2016,13,0.31764171,73.9336075
2016,14,0.34064698,78.97125375
2016,15,0.22151205,54.14213125
2016,16,0.19111531,48.1158525
2016,17,0.24243131,58.7560175
2016,18,0.33127406,74.97310125
2016,19,0.11462516,32.02275625
2016,20,0.07064673,22.0195825
2016,21,0.18721674,49.33307875
2016,22,0.22768615,57.7151425
