####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.07382757,22.91624
2009,03,1,1,0.07303109,22.75408
2009,03,1,2,0.06331615,20.42359
2009,03,1,3,0.06080661,19.70663
2009,03,1,4,0.08120015,24.5472
2009,03,1,5,0.1616776,43.05874
2009,03,1,6,0.285985,68.74513
2009,03,1,7,0.2621902,64.51343
2009,03,2,0,0.2522541,62.19607
2009,03,2,1,0.284578,69.40114
2009,03,2,2,0.3331072,78.4137
2009,03,2,3,0.1812361,47.76161
2009,03,2,4,0.190047,49.50575
2009,03,2,5,0.1751872,46.7663
2009,03,2,6,0.1755608,46.81704
2009,03,2,7,0.1848607,48.86667
2009,03,3,0,0.2195616,56.22798
2009,03,3,1,0.2728713,66.99306
2009,03,3,2,0.3049327,73.49005
2009,03,3,3,0.3229359,77.28775
2009,03,3,4,0.2726251,67.66236
2009,03,3,5,0.1599394,43.64784
2009,03,3,6,0.1297624,36.66092
2009,03,3,7,0.1478675,41.03679
2009,03,4,0,0.1412905,39.47504
2009,03,4,1,0.08476436,25.93194
2009,03,4,2,0.08407362,25.86892
2009,03,4,3,0.0754668,23.85453
2009,03,4,4,0.05313199,18.18478
2009,03,4,5,0.04915496,17.11024
2009,03,4,6,0.06855099,22.18053
2009,03,4,7,0.09574066,28.92966
2009,03,5,0,0.1053699,31.25662
2009,03,5,1,0.1308424,37.02022
2009,03,5,2,0.1130234,32.70858
2009,03,5,3,0.09042115,27.22369
2009,03,5,4,0.08109371,24.96305
2009,03,5,5,0.1200764,34.21774
2009,03,5,6,0.1809525,47.86652
2009,03,5,7,0.1910221,49.89739
2009,03,6,0,0.1577141,42.57222
2009,03,6,1,0.1460931,39.75657
2009,03,6,2,0.1875876,48.7155
2009,03,6,3,0.1975368,50.87836
2009,03,6,4,0.1591538,42.58472
2009,03,6,5,0.1404547,38.54093
2009,03,6,6,0.1782682,46.70051
2009,03,6,7,0.1691619,44.83438
2009,03,7,0,0.2146007,54.4462
2009,03,7,1,0.2538949,62.24427
2009,03,7,2,0.2663782,64.50846
2009,03,7,3,0.2438999,59.92798
2009,03,7,4,0.2133695,53.60941
2009,03,7,5,0.2157536,53.90511
2009,03,7,6,0.2741778,65.20802
2009,03,7,7,0.3154349,72.88928
2009,03,8,0,0.2693417,64.45141
2009,03,8,1,0.2140599,53.45898
2009,03,8,2,0.08869398,26.49381
2009,03,8,3,0.08577909,25.6398
2009,03,8,4,0.08710521,26.25257
2009,03,8,5,0.05729508,19.04656
2009,03,8,6,0.1009113,29.57976
2009,03,8,7,0.1285236,35.94052
2009,03,9,0,0.1211623,34.44902
2009,03,9,1,0.09204755,27.68915
2009,03,9,2,0.09103764,27.47157
2009,03,9,3,0.1158051,33.36693
2009,03,9,4,0.1335769,37.37689
2009,03,9,5,0.1607936,43.1343
2009,03,9,6,0.1794316,47.09876
2009,03,9,7,0.230408,57.70471
2009,03,10,0,0.2277381,57.47047
2009,03,10,1,0.2112322,54.05761
2009,03,10,2,0.2185146,55.59589
2009,03,10,3,0.280367,67.38709
2009,03,10,4,0.1956802,49.68385
2009,03,10,5,0.1155035,32.00766
2009,03,10,6,0.0779239,23.48763
2009,03,10,7,0.06987455,21.86081
2009,03,11,0,0.07356124,22.87972
2009,03,11,1,0.08341434,25.18821
2009,03,11,2,0.09431735,27.68349
2009,03,11,3,0.1016596,29.41281
2009,03,11,4,0.1057084,30.32421
2009,03,11,5,0.08733929,26.1781
2009,03,11,6,0.06843455,21.72747
2009,03,11,7,0.09213734,27.39983
2009,03,12,0,0.1195881,33.78509
2009,03,12,1,0.1342929,37.0603
2009,03,12,2,0.1427667,39.01693
2009,03,12,3,0.1375378,37.96749
2009,03,12,4,0.1044323,30.18893
2009,03,12,5,0.142735,38.61785
2009,03,12,6,0.1902128,48.64003
2009,03,12,7,0.2665749,63.86071
2009,03,13,0,0.3241093,74.73064
2009,03,13,1,0.2877403,68.01745
2009,03,13,2,0.2169572,54.26542
2009,03,13,3,0.1627892,42.85276
2009,03,13,4,0.09759012,28.26682
2009,03,13,5,0.08053751,24.32983
2009,03,13,6,0.0816397,24.71494
2009,03,13,7,0.07460114,23.18138
2009,03,14,0,0.05960651,19.52505
2009,03,14,1,0.05717175,18.85623
2009,03,14,2,0.05813367,19.12008
2009,03,14,3,0.05848531,19.21826
2009,03,14,4,0.05711593,18.89767
2009,03,14,5,0.0537661,18.09157
2009,03,14,6,0.06463069,20.7998
2009,03,14,7,0.08193996,25.01935
2009,03,15,0,0.1036154,30.1579
2009,03,15,1,0.1196556,33.87457
2009,03,15,2,0.1173634,33.37345
2009,03,15,3,0.1162865,33.08996
2009,03,15,4,0.1028632,29.90615
2009,03,15,5,0.08609418,25.88046
2009,03,15,6,0.09767325,28.57819
2009,03,15,7,0.1507428,40.44916
2009,03,16,0,0.1826784,47.59353
2009,03,16,1,0.1799229,47.06487
2009,03,16,2,0.1951847,50.46109
2009,03,16,3,0.1872973,49.0027
2009,03,16,4,0.154125,41.95584
2009,03,16,5,0.1372857,37.82412
2009,03,16,6,0.2188647,55.63228
2009,03,16,7,0.2289866,58.11606
2009,03,17,0,0.2244578,57.35683
2009,03,17,1,0.1847765,48.92075
2009,03,17,2,0.1588201,43.34605
2009,03,17,3,0.172351,46.34382
2009,03,17,4,0.1813946,48.21055
2009,03,17,5,0.1852027,48.89404
2009,03,17,6,0.2378829,59.90728
2009,03,17,7,0.3556539,82.17367
2009,03,18,0,0.3592681,82.84948
2009,03,18,1,0.3361782,78.75306
2009,03,18,2,0.3998573,90.03569
2009,03,18,3,0.318742,75.37417
2009,03,18,4,0.2469009,61.0951
2009,03,18,5,0.3397127,78.22724
2009,03,18,6,0.3315337,77.27172
2009,03,18,7,0.4565017,98.72791
2009,03,19,0,0.553043,113.997
2009,03,19,1,0.5211913,109.7411
2009,03,19,2,0.3709582,85.51262
2009,03,19,3,0.3253937,77.2495
2009,03,19,4,0.2636732,65.72455
2009,03,19,5,0.2409108,61.2123
2009,03,19,6,0.2502786,63.19093
2009,03,19,7,0.3238177,77.44503
2009,03,20,0,0.3574196,83.43874
2009,03,20,1,0.3811176,87.7358
2009,03,20,2,0.3912878,89.54204
2009,03,20,3,0.4528512,99.72013
2009,03,20,4,0.4994192,106.9576
2009,03,20,5,0.4499461,98.9702
2009,03,20,6,0.3917012,89.45271
2009,03,20,7,0.6042829,122.3326
2009,03,21,0,0.4441866,98.64406
2009,03,21,1,0.381631,88.22833
2009,03,21,2,0.3378384,80.33448
2009,03,21,3,0.2923668,71.59111
2009,03,21,4,0.2258171,58.05704
2009,03,21,5,0.1753805,47.04136
