####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,9.903302
2009,2,5.20376838
2009,3,4.04161488
2009,4,7.146955
2009,5,8.32738512
2009,6,10.67880325
2009,7,11.02922388
2009,8,13.22517838
2009,9,14.52851675
2009,10,9.09604388
2009,11,7.5074215
2009,12,5.86676888
2009,13,5.539373
2009,14,4.5508975
2009,15,6.88353238
2009,16,6.18642038
2009,17,7.5151635
2009,18,7.23689925
2009,19,5.88024738
2009,20,6.94393538
2009,21,10.20795888
2009,22,13.00809288
2009,23,10.81621675
2009,24,9.7899205
2009,25,7.0243035
2009,26,8.56153325
2009,27,9.74816038
2009,28,8.17756312
2009,29,5.86487875
2009,30,6.34445612
