####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.92746862
2009,2,6.09648262
2009,3,6.53074762
2009,4,3.48671575
2009,5,3.83859525
2009,6,6.69348788
2009,7,6.37667962
2009,8,6.03711338
2009,9,4.32464712
2009,10,4.83587013
2009,11,2.91439062
2009,12,2.63564537
2009,13,3.33690375
2009,14,1.550496
2009,15,7.36614538
2009,16,6.58735362
2009,17,6.59762062
2009,18,4.13639762
2009,19,2.6976335
2009,20,2.01866975
2009,21,4.33313288
2009,22,4.56226688
2009,23,7.324277
2009,24,4.99850275
2009,25,7.24051525
2009,26,4.79610688
2009,27,6.93576088
2009,28,7.46787725
2009,29,6.78736012
2009,30,3.92381762
