####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.75835625
9,04,2,0.61121862
9,04,3,0.22684838
9,04,4,0.30688088
9,04,5,0.22253062
9,04,6,0.724803
9,04,7,0.90014025
9,04,8,0.93187838
9,04,9,0.94117775
9,04,10,0.93733388
9,04,11,0.7600285
9,04,12,0.64034625
9,04,13,0.38211175
9,04,14,0.4009945
9,04,15,0.657329
9,04,16,0.39091038
9,04,17,0.06841638
9,04,18,0.07085137
9,04,19,0.03014275
9,04,20,0.200715
9,04,21,0.60889875
9,04,22,0.76833512
9,04,23,0.563099
9,04,24,0.63219675
9,04,25,0.45475762
9,04,26,0.43280825
9,04,27,0.50253838
9,04,28,0.46184662
9,04,29,0.25631725
9,04,30,0.33907762
