####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.20027909,50.77885375
2009,2,0.13972527,37.91650875
2009,3,0.0556258,18.481585
2009,4,0.05784974,19.19752625
2009,5,0.08735062,25.59889625
2009,6,0.23277951,57.0261725
2009,7,0.24263815,59.55885125
2009,8,0.23282035,57.6841775
2009,9,0.29433134,69.72643875
2009,10,0.21797405,54.96816625
2009,11,0.16681515,44.1726425
2009,12,0.13849479,37.989985
2009,13,0.10508295,30.3130425
2009,14,0.07595846,23.58058
2009,15,0.16611825,43.83734125
2009,16,0.07689177,23.72093125
2009,17,0.02864286,11.71495038
2009,18,0.02268775,10.10482337
2009,19,0.02164215,9.74227312
2009,20,0.05246368,17.625725
2009,21,0.17864188,46.233375
2009,22,0.21314469,53.12046375
2009,23,0.14322988,38.42674
2009,24,0.18590619,47.21294
2009,25,0.17445974,44.82462875
2009,26,0.11620492,32.3125075
2009,27,0.10816883,30.78152125
2009,28,0.07606986,23.64262125
2009,29,0.05723201,18.9065675
2009,30,0.10379684,29.59749125
2010,1,0.10441602,30.163305
2010,2,0.11300256,31.47438625
2010,3,0.09660816,28.15054
2010,4,0.12306721,34.45577375
2010,5,0.1915874,49.3735525
2010,6,0.11470544,32.51986625
2010,7,0.12386232,34.43239625
2010,8,0.10501309,30.15680125
2010,9,0.08430639,25.1890275
2010,10,0.0732556,22.77135125
2010,11,0.07900485,24.24832125
2010,12,0.11729388,32.58390625
2010,13,0.08976239,26.5841225
2010,14,0.11882422,33.22110875
2010,15,0.16902688,44.391515
2010,16,0.07646133,23.55622
2010,17,0.0695975,21.588075
2010,18,0.17315942,44.84037625
2010,19,0.16735771,43.80816375
2010,20,0.08059995,24.1776
2010,21,0.09588937,27.895795
2010,22,0.14260843,38.40631875
2010,23,0.25634445,61.821785
2010,24,0.22538938,56.7163025
2010,25,0.16527991,44.17912125
2010,26,0.15359675,39.6154925
2010,27,0.07602398,23.0539475
2010,28,0.05856398,19.0259925
2010,29,0.17968472,45.6619875
2010,30,0.28840604,68.81660875
2011,1,0.19213784,49.10789125
2011,2,0.20261218,51.34167
2011,3,0.23274581,57.16260875
2011,4,0.1293802,35.169675
2011,5,0.18186202,46.2244275
2011,6,0.36002429,81.46218
2011,7,0.2345405,58.14733125
2011,8,0.22659675,56.016315
2011,9,0.25225449,60.35035375
2011,10,0.11171982,31.91036
2011,11,0.13673184,37.50572375
2011,12,0.12770683,35.363615
2011,13,0.08135213,24.71092125
2011,14,0.17126449,44.035575
2011,15,0.13878974,37.43823125
2011,16,0.25437545,62.0922725
2011,17,0.1778864,46.33504
2011,18,0.1487447,39.74371875
2011,19,0.08952127,26.60862625
2011,20,0.06300101,20.4017125
2011,21,0.03524401,13.42606625
2011,22,0.02913242,11.61917988
2011,23,0.04791442,16.3967075
2011,24,0.20531627,50.8517475
2011,25,0.19592534,49.8613875
2011,26,0.07315266,22.61700875
2011,27,0.0690569,21.66028875
2011,28,0.09890311,28.43487625
2011,29,0.0825069,24.77597625
2011,30,0.13757117,37.3594125
2012,1,0.18905616,47.9912375
2012,2,0.24073039,58.77176
2012,3,0.15556704,41.34610625
2012,4,0.22230384,55.03859625
2012,5,0.21910581,54.68092875
2012,6,0.17453756,45.2959125
2012,7,0.256548,62.2885
2012,8,0.15024935,40.298255
2012,9,0.10057094,28.94101625
2012,10,0.22508521,54.9671925
2012,11,0.29191579,68.69646
2012,12,0.35417266,80.62546
2012,13,0.19952509,50.9815775
2012,14,0.21542395,53.8197975
2012,15,0.32064931,73.57624125
2012,16,0.30542594,70.94075375
2012,17,0.16458429,43.5010725
2012,18,0.22387384,56.018475
2012,19,0.18346109,47.53424875
2012,20,0.10961648,31.2012675
2012,21,0.15801801,41.827775
2012,22,0.22890584,56.406925
2012,23,0.10264462,29.3680375
2012,24,0.25817931,62.59198
2012,25,0.30448745,71.28378375
2012,26,0.13957302,36.9332475
2012,27,0.23613238,57.3191425
2012,28,0.10340211,28.34194875
2012,29,0.15302865,40.71427875
2012,30,0.15445371,41.09056875
2013,1,0.1438542,38.3196225
2013,2,0.21413191,53.05973125
2013,3,0.17824894,46.18938
2013,4,0.24344552,59.09554875
2013,5,0.09191086,26.68413125
2013,6,0.21363288,52.6290225
2013,7,0.23441659,57.43689125
2013,8,0.31276138,73.309985
2013,9,0.21843454,54.54142375
2013,10,0.11767594,32.99692625
2013,11,0.15249604,40.6499475
2013,12,0.2032997,51.026275
2013,13,0.14969452,40.054585
2013,14,0.09159544,26.7412325
2013,15,0.07937315,23.89880375
2013,16,0.1240889,34.13702375
2013,17,0.14197777,37.60803375
2013,18,0.10658884,30.37463
2013,19,0.0834046,25.07635
2013,20,0.08747005,25.8670225
2013,21,0.08931492,26.29053625
2013,22,0.05965363,19.53967625
2013,23,0.04230016,15.2581525
2013,24,0.02158864,9.78109913
2013,25,0.02029906,9.41280612
2013,26,0.02428429,10.5576175
2013,27,0.03419914,13.04567175
2013,28,0.0658106,20.7732805
2013,29,0.07350084,22.54938875
2013,30,0.03119671,12.3737995
2014,1,0.33444911,76.49112125
2014,2,0.22316975,55.6763025
2014,3,0.18802506,48.36608
2014,4,0.23920321,58.170505
2014,5,0.32457716,74.54104125
2014,6,0.18680679,47.8708725
2014,7,0.1954788,49.54226875
2014,8,0.12991191,35.59758125
2014,9,0.16376506,41.9219925
2014,10,0.22888,56.722915
2014,11,0.23411976,57.79805
2014,12,0.10273083,29.1683025
2014,13,0.2555705,61.8787625
2014,14,0.1300532,36.09598125
2014,15,0.09705565,28.577525
2014,16,0.10150103,29.66215625
2014,17,0.1338556,37.046055
2014,18,0.07355409,22.74691125
2014,19,0.09153158,26.25897875
2014,20,0.16738139,43.4536925
2014,21,0.19653088,49.78871625
2014,22,0.16257149,42.6506925
2014,23,0.24954311,60.61083625
2014,24,0.19788405,50.21074875
2014,25,0.18627156,47.6342575
2014,26,0.12694651,34.63319
2014,27,0.06348803,20.2083875
2014,28,0.04870319,16.60447912
2014,29,0.2438697,58.80904
2014,30,0.25892381,62.4168025
2015,1,0.25620007,62.23062875
2015,2,0.2049061,52.04143375
2015,3,0.15116915,40.73447375
2015,4,0.12598095,34.5614375
2015,5,0.09619468,27.79353875
2015,6,0.19074042,47.640615
2015,7,0.19663578,50.11073
2015,8,0.2513567,60.90159
2015,9,0.23172391,56.762995
2015,10,0.26047397,62.50579625
2015,11,0.17111211,44.852115
2015,12,0.19446265,49.67437125
2015,13,0.26779958,64.40727625
2015,14,0.16787005,43.8729425
2015,15,0.2504345,60.230145
2015,16,0.26612045,63.4237425
2015,17,0.29037635,68.28259125
2015,18,0.17848621,46.13333875
2015,19,0.25282705,61.23401625
2015,20,0.26331024,62.95484375
2015,21,0.2952932,69.4138775
2015,22,0.39765582,87.86992375
2015,23,0.24384989,60.0053275
2015,24,0.20467405,52.295715
2015,25,0.22244404,54.9408425
2015,26,0.15333741,40.755855
2015,27,0.16016828,42.43747
2015,28,0.27027841,64.2107675
2015,29,0.16388948,43.19334
2015,30,0.12024636,33.58588125
2016,1,0.09043252,26.8631525
2016,2,0.10181963,29.57598625
2016,3,0.16346724,42.63394125
2016,4,0.14602978,39.62746125
2016,5,0.1408811,38.3702975
2016,6,0.19444268,50.00279125
2016,7,0.14660341,39.4846875
2016,8,0.17957986,46.39700875
2016,9,0.20571331,51.87177875
2016,10,0.13404037,36.87521
2016,11,0.21031218,52.57486875
2016,12,0.26226239,63.28398625
2016,13,0.11881055,32.90448125
2016,14,0.07804277,23.53335
2016,15,0.18526261,46.8083075
2016,16,0.20031046,51.16120875
2016,17,0.23656136,58.13867875
2016,18,0.20909918,52.6530225
2016,19,0.21275059,53.106705
2016,20,0.33556922,77.6554525
2016,21,0.1607034,41.83928375
2016,22,0.35086901,79.35195125
2016,23,0.1948971,49.28168375
2016,24,0.06782727,21.52237875
2016,25,0.04663948,16.20578375
2016,26,0.07809942,23.730765
2016,27,0.08391852,24.64201125
2016,28,0.04161684,15.0951475
2016,29,0.04817673,16.8129325
2016,30,0.03668755,13.87555125
2017,1,0.29241887,68.77485375
2017,2,0.27227214,65.30305125
2017,3,0.20924904,52.82738125
2017,4,0.34214606,77.99408
2017,5,0.13900369,37.653415
2017,6,0.23864741,58.04280125
2017,7,0.21596939,54.04528375
2017,8,0.31636689,72.8332525
2017,9,0.32102564,74.57754
2017,10,0.245959,59.94565375
2017,11,0.25225542,61.70565625
2017,12,0.14101476,38.4610025
2017,13,0.07620623,23.68084875
2017,14,0.05555825,18.66220875
2017,15,0.0521945,17.80229875
2017,16,0.06472532,20.67361625
2017,17,0.15078989,40.1433825
2017,18,0.14688261,39.52964375
2017,19,0.09826704,28.38191125
2017,20,0.05910097,19.38408
2017,21,0.05481429,18.32360625
2017,22,0.06949516,21.63052
2017,23,0.12025443,33.0671675
2017,24,0.12203359,34.039205
2017,25,0.20179994,50.91879125
2017,26,0.23134185,55.9811775
2017,27,0.34742818,79.09708375
2017,28,0.21410271,53.6744275
2017,29,0.24080301,59.28748
2017,30,0.18989706,48.62632
2018,1,0.09836019,28.5242225
2018,2,0.14808165,39.51425
2018,3,0.16721146,43.9952025
2018,4,0.17750185,45.9439975
2018,5,0.12588596,34.915215
2018,6,0.21020389,51.96345
2018,7,0.1644727,43.20264
2018,8,0.16498226,43.06233125
2018,9,0.18653321,47.72409125
2018,10,0.10128756,28.92725125
2018,11,0.05725625,18.66929875
2018,12,0.09559529,27.11480375
2018,13,0.20512545,50.791965
2018,14,0.07405279,22.32866875
2018,15,0.02947533,11.8888925
2018,16,0.07112362,21.886005
2018,17,0.05770688,19.079975
2018,18,0.09041002,26.45604375
2018,19,0.10806463,31.067695
2018,20,0.05665365,18.8412825
2018,21,0.11761697,32.68682125
2018,22,0.16897078,43.50988
2018,23,0.17257136,44.7902975
2018,24,0.21682674,54.35509375
2018,25,0.30719879,72.02843125
2018,26,0.2422969,58.24651375
2018,27,0.1869785,47.82914
2018,28,0.1947004,49.20334875
2018,29,0.21830001,54.36026125
2018,30,0.15382088,40.92088875
