####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,13.398144
2009,2,12.2823935
2009,3,14.577415
2009,4,21.301465
2009,5,18.73957687
2009,6,18.93101637
2009,7,15.30890612
2009,8,9.4826745
2009,9,8.51484625
2009,10,12.91823988
2009,11,9.17001087
2009,12,10.54660125
2009,13,6.38639487
2009,14,6.524202
2009,15,8.50916962
2009,16,5.06132362
2009,17,22.35191512
2009,18,29.3495555
2009,19,25.54345562
2009,20,18.16725212
2009,21,13.31303838
2009,22,18.08960275
2009,23,12.51728838
2009,24,8.84381262
2009,25,9.84038538
2009,26,9.58241712
2009,27,11.75657225
2009,28,8.553378
2009,29,8.5504035
2009,30,13.75577262
2009,31,17.16121675
