####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.24187348,58.69986125
2009,2,0.58357724,116.5097425
2009,3,0.49665732,102.7280475
2009,4,0.4870685,101.21088
2009,5,0.4397868,94.44272375
2009,6,0.31982241,69.94402125
2009,7,0.1604262,42.82187625
2009,8,0.1419835,38.6026525
2009,9,0.15715127,42.40966625
2009,10,0.24880381,57.32727
2009,11,0.35406032,82.49265375
2009,12,0.4804008,102.09839375
2009,13,0.17398224,44.39239
2009,14,0.49933107,99.678295
2009,15,0.49540941,101.03769125
2009,16,0.15497352,42.65746
2009,17,0.18622312,48.76967125
2009,18,0.11334088,33.68479
2009,19,0.20074191,48.612845
2009,20,0.54642876,110.0771675
2009,21,0.43603612,93.1057375
2009,22,0.13308442,36.48543875
2009,23,0.10835901,31.43353
2009,24,0.17513244,46.27507625
2009,25,0.31544895,72.50287625
2009,26,0.14737885,40.1692975
2009,27,0.34507765,78.20853625
2009,28,0.23144272,56.26383375
2009,29,0.14158871,38.58366625
2009,30,0.32851086,76.43426
2009,31,0.32492694,74.042635
2010,1,0.14275803,39.9685675
2010,2,0.24452776,60.52087875
2010,3,0.20635575,53.0859725
2010,4,0.13716846,38.808515
2010,5,0.17847264,46.32766375
2010,6,0.52093968,106.1687125
2010,7,0.35073844,78.86007625
2010,8,0.39607394,88.43452125
2010,9,0.29522237,70.46103125
2010,10,0.14675834,40.35933625
2010,11,0.23638267,55.7890225
2010,12,0.06888415,22.79233375
2010,13,0.14297136,39.3918725
2010,14,0.11146454,31.98279625
2010,15,0.15733885,41.9826175
2010,16,0.12821266,36.13136125
2010,17,0.15788229,42.31455875
2010,18,0.10953038,32.49513875
2010,19,0.15304256,41.34632375
2010,20,0.25137012,59.38830625
2010,21,0.14331355,38.73104125
2010,22,0.13045788,36.18009125
2010,23,0.42614304,90.60616625
2010,24,0.25952991,61.96356375
2010,25,0.15599728,41.99096375
2010,26,0.16981662,45.79904125
2010,27,0.32900006,75.2519625
2010,28,0.07959816,25.4029925
2010,29,0.18289272,46.951575
2010,30,0.38948595,84.94664
2010,31,0.21116185,52.1192125
2011,1,0.08887692,27.44073375
2011,2,0.09895488,29.45855125
2011,3,0.06791502,22.80646125
2011,4,0.24374508,59.3595475
2011,5,0.22380482,56.8018475
2011,6,0.16881719,45.95640875
2011,7,0.14375021,40.675715
2011,8,0.56557751,112.15184375
2011,9,0.59833494,121.31379125
2011,10,0.27391115,67.9152675
2011,11,0.26670819,65.76320625
2011,12,0.15222052,41.0551625
2011,13,0.13428236,37.64882625
2011,14,0.34534061,76.7285375
2011,15,0.46210371,96.71944625
2011,16,0.22862534,55.972595
2011,17,0.06791845,22.421685
2011,18,0.08728486,26.993725
2011,19,0.24061061,58.8261175
2011,20,0.29483441,69.8426175
2011,21,0.38362039,86.4843575
2011,22,0.24396456,61.15053625
2011,23,0.22148604,56.159545
2011,24,0.1339477,38.0371425
2011,25,0.29627148,68.46396
2011,26,0.28280106,68.055045
2011,27,0.27195551,66.07983625
2011,28,0.38047059,84.8946875
2011,29,0.19253586,49.48632875
2011,30,0.52833636,106.56867625
2011,31,0.33792116,75.5767125
2012,1,0.44942534,95.664475
2012,2,0.39018818,79.377645
2012,3,0.05869953,20.39142625
2012,4,0.22181646,53.45114875
2012,5,0.28865906,64.98020625
2012,6,0.19184695,48.95807875
2012,7,0.17567892,46.240075
2012,8,0.28776056,69.38683
2012,9,0.40663515,88.51796125
2012,10,0.31320673,68.57760625
2012,11,0.22810282,56.9595825
2012,12,0.35909652,82.80205375
2012,13,0.18984519,49.855405
2012,14,0.27134375,65.974255
2012,15,0.29912626,70.1185375
2012,16,0.1713936,46.1124575
2012,17,0.187764,49.75775625
2012,18,0.36528826,81.78330125
2012,19,0.40160385,88.7214325
2012,20,0.31362174,73.64047625
