####################################################################################################
# Month: 12Dec                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.13931033,37.11187375
2009,2,0.14272166,37.900135
2009,3,0.15007046,39.45165
2009,4,0.11906991,33.44776625
2009,5,0.14599428,39.12717
2009,6,0.1542061,40.83092375
2009,7,0.19981448,49.85312
2009,8,0.20333311,50.359345
2009,9,0.17841244,45.304835
2009,10,0.15178831,40.03003375
2009,11,0.16133845,41.84443875
2009,12,0.1364468,36.61801125
2009,13,0.13088174,35.4586275
2009,14,0.14781439,38.7800325
2009,15,0.13982139,37.12966125
2009,16,0.16020047,41.49871625
2009,17,0.16545925,42.45371875
2009,18,0.15585608,40.44184125
2009,19,0.15282257,39.81306875
2009,20,0.14575993,38.41189
2009,21,0.15051759,39.44011875
2009,22,0.14567226,38.5420775
2009,23,0.14439478,38.21661
2009,24,0.13651621,36.6778225
2009,25,0.13623622,36.61390125
2009,26,0.14147495,37.5573875
2009,27,0.13602276,36.29232
2009,28,0.13998869,37.10575875
2009,29,0.12814982,34.66569375
2009,30,0.12441175,33.99921125
2009,31,0.13615148,36.3442225
2010,1,0.09261781,26.85214
2010,2,0.08560088,25.36066625
2010,3,0.09432259,27.29540875
2010,4,0.11262968,31.10493125
2010,5,0.09679595,27.73153625
2010,6,0.09751957,27.9471875
2010,7,0.11240928,31.35066
2010,8,0.33091019,73.45887625
2010,9,0.44284286,92.668735
2010,10,0.38913834,83.71806
2010,11,0.29551132,68.0815675
2010,12,0.25245564,60.25306125
2010,13,0.24984366,59.44662
2010,14,0.26538526,62.2141325
2010,15,0.22468531,54.40067
2010,16,0.18255676,46.10988
2010,17,0.17752294,45.07959625
2010,18,0.18289165,46.18944125
2010,19,0.21927579,53.413065
2010,20,0.19239578,48.45927125
2010,21,0.16101178,42.20615125
2010,22,0.17179085,44.37592125
2010,23,0.18470151,46.85421125
2010,24,0.21280245,52.29070875
