####################################################################################################
# Month: 06Jun                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,2.094229
2009,06,1,1,2.545075
2009,06,1,2,3.224612
2009,06,1,3,3.103675
2009,06,1,4,1.877074
2009,06,1,5,1.311834
2009,06,1,6,1.349559
2009,06,1,7,1.683993
2009,06,2,0,3.183854
2009,06,2,1,2.843421
2009,06,2,2,2.092722
2009,06,2,3,1.754892
2009,06,2,4,2.151794
2009,06,2,5,3.196093
2009,06,2,6,2.819415
2009,06,2,7,3.52583
2009,06,3,0,4.634706
2009,06,3,1,3.070897
2009,06,3,2,1.275149
2009,06,3,3,2.175546
2009,06,3,4,2.153555
2009,06,3,5,2.505849
2009,06,3,6,3.864291
2009,06,3,7,4.120625
2009,06,4,0,3.121204
2009,06,4,1,2.382802
2009,06,4,2,2.291589
2009,06,4,3,0.514205
2009,06,4,4,0.596116
2009,06,4,5,1.731864
2009,06,4,6,2.367615
2009,06,4,7,2.766213
2009,06,5,0,2.348605
2009,06,5,1,1.350369
2009,06,5,2,1.552119
2009,06,5,3,2.222086
2009,06,5,4,2.91809
2009,06,5,5,4.314261
2009,06,5,6,6.161698
2009,06,5,7,5.56452
2009,06,6,0,4.851788
2009,06,6,1,7.264959
2009,06,6,2,7.846772
2009,06,6,3,6.444552
2009,06,6,4,5.14552
2009,06,6,5,6.013586
2009,06,6,6,6.820191
2009,06,6,7,6.057167
2009,06,7,0,2.910218
2009,06,7,1,1.586143
2009,06,7,2,1.190103
2009,06,7,3,1.551976
2009,06,7,4,3.109971
2009,06,7,5,2.472716
2009,06,7,6,0.438676
2009,06,7,7,0.440248
2009,06,8,0,1.493601
2009,06,8,1,0.918982
2009,06,8,2,1.329218
2009,06,8,3,2.856113
2009,06,8,4,1.735508
2009,06,8,5,0.532603
2009,06,8,6,2.085736
2009,06,8,7,1.8468
2009,06,9,0,2.157961
2009,06,9,1,1.839118
2009,06,9,2,2.498859
2009,06,9,3,2.568756
2009,06,9,4,0.711352
2009,06,9,5,1.560142
2009,06,9,6,2.10093
2009,06,9,7,1.005099
2009,06,10,0,1.136864
2009,06,10,1,1.409075
2009,06,10,2,0.602674
2009,06,10,3,1.808232
2009,06,10,4,2.887514
2009,06,10,5,4.179667
2009,06,10,6,5.593226
2009,06,10,7,5.650052
2009,06,11,0,5.599876
2009,06,11,1,5.154681
2009,06,11,2,5.226389
2009,06,11,3,4.959713
2009,06,11,4,5.232411
2009,06,11,5,5.310007
2009,06,11,6,7.335273
2009,06,11,7,7.29639
2009,06,12,0,4.77418
2009,06,12,1,4.009842
2009,06,12,2,3.332215
2009,06,12,3,1.952447
2009,06,12,4,1.129529
2009,06,12,5,1.389748
2009,06,12,6,1.554759
2009,06,12,7,0.743867
2009,06,13,0,1.802838
2009,06,13,1,2.190495
2009,06,13,2,2.269891
2009,06,13,3,1.612156
2009,06,13,4,1.481089
2009,06,13,5,1.999248
2009,06,13,6,0.886574
2009,06,13,7,0.709874
2009,06,14,0,2.985762
2009,06,14,1,4.363919
2009,06,14,2,5.225879
2009,06,14,3,5.483127
2009,06,14,4,5.507516
2009,06,14,5,3.729133
2009,06,14,6,4.960268
2009,06,14,7,6.729075
2009,06,15,0,6.887533
2009,06,15,1,6.922072
2009,06,15,2,7.299476
2009,06,15,3,7.41485
2009,06,15,4,5.885184
2009,06,15,5,4.040173
2009,06,15,6,3.092394
2009,06,15,7,3.028168
2009,06,16,0,2.454771
2009,06,16,1,2.029144
2009,06,16,2,0.936906
2009,06,16,3,0.798956
2009,06,16,4,1.983007
2009,06,16,5,2.981789
2009,06,16,6,3.797136
2009,06,16,7,2.959712
2009,06,17,0,2.036312
2009,06,17,1,2.604992
2009,06,17,2,3.737043
2009,06,17,3,4.704461
2009,06,17,4,3.960428
2009,06,17,5,3.382567
2009,06,17,6,3.203865
2009,06,17,7,3.425566
2009,06,18,0,3.088065
2009,06,18,1,3.293125
2009,06,18,2,3.20181
2009,06,18,3,2.063412
2009,06,18,4,2.863665
2009,06,18,5,3.376688
2009,06,18,6,3.342265
2009,06,18,7,1.878563
2009,06,19,0,1.929933
2009,06,19,1,3.317911
2009,06,19,2,4.713185
2009,06,19,3,4.50333
2009,06,19,4,4.31294
2009,06,19,5,3.4503
2009,06,19,6,3.00774
2009,06,19,7,3.005861
2009,06,20,0,2.461568
2009,06,20,1,2.629581
2009,06,20,2,2.648699
2009,06,20,3,3.453334
2009,06,20,4,3.193954
2009,06,20,5,1.247306
2009,06,20,6,0.437159
2009,06,20,7,1.632184
2009,06,21,0,2.383594
2009,06,21,1,2.283005
2009,06,21,2,1.810978
2009,06,21,3,1.232006
2009,06,21,4,3.458669
2009,06,21,5,2.804119
2009,06,21,6,1.59906
2009,06,21,7,1.175562
2009,06,22,0,1.445445
2009,06,22,1,2.208585
2009,06,22,2,2.55849
2009,06,22,3,3.256591
2009,06,22,4,3.392852
2009,06,22,5,2.897795
2009,06,22,6,2.308583
2009,06,22,7,2.304703
2009,06,23,0,3.450163
2009,06,23,1,4.610416
2009,06,23,2,4.821956
2009,06,23,3,5.455356
2009,06,23,4,5.670699
2009,06,23,5,4.210264
2009,06,23,6,4.116475
2009,06,23,7,4.404562
2009,06,24,0,4.106102
2009,06,24,1,4.544368
2009,06,24,2,5.659173
2009,06,24,3,5.942239
2009,06,24,4,4.722096
2009,06,24,5,3.099923
2009,06,24,6,2.284178
2009,06,24,7,1.809463
2009,06,25,0,1.4984
2009,06,25,1,1.865797
2009,06,25,2,2.745487
2009,06,25,3,3.278019
2009,06,25,4,3.18765
2009,06,25,5,3.288889
2009,06,25,6,3.267169
2009,06,25,7,2.546888
2009,06,26,0,1.491912
2009,06,26,1,1.728283
2009,06,26,2,2.014721
2009,06,26,3,1.881592
2009,06,26,4,1.346878
2009,06,26,5,0.590835
2009,06,26,6,1.397011
2009,06,26,7,2.055647
2009,06,27,0,3.493862
2009,06,27,1,3.289293
2009,06,27,2,2.601444
2009,06,27,3,2.728842
2009,06,27,4,3.267021
2009,06,27,5,4.338126
2009,06,27,6,4.240836
2009,06,27,7,5.278664
2009,06,28,0,4.873247
2009,06,28,1,4.306361
2009,06,28,2,4.496996
2009,06,28,3,4.786836
2009,06,28,4,4.808249
2009,06,28,5,5.164921
2009,06,28,6,6.037024
2009,06,28,7,5.283861
2009,06,29,0,5.274136
2009,06,29,1,6.147718
2009,06,29,2,7.43065
2009,06,29,3,8.663855
2009,06,29,4,9.069444
2009,06,29,5,7.635184
2009,06,29,6,6.68351
2009,06,29,7,5.839695
2009,06,30,0,4.540846
2009,06,30,1,4.002287
2009,06,30,2,3.917021
2009,06,30,3,3.041931
2009,06,30,4,3.344354
2009,06,30,5,4.502389
2009,06,30,6,5.746992
2009,06,30,7,5.412862
2010,06,1,0,5.868603
2010,06,1,1,6.718922
2010,06,1,2,7.17936
2010,06,1,3,7.702104
2010,06,1,4,6.935607
2010,06,1,5,5.121344
2010,06,1,6,3.860678
2010,06,1,7,3.127243
2010,06,2,0,3.575434
2010,06,2,1,4.287163
2010,06,2,2,5.500069
2010,06,2,3,6.038735
2010,06,2,4,6.467133
2010,06,2,5,6.709442
