####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.2404281,60.52167
2009,04,1,1,0.2632022,65.35504
2009,04,1,2,0.355695,82.71529
2009,04,1,3,0.2373899,59.92455
2009,04,1,4,0.20933,54.40722
2009,04,1,5,0.2043303,53.18736
2009,04,1,6,0.2917964,70.51558
2009,04,1,7,0.3621531,83.57986
2009,04,2,0,0.401854,90.91844
2009,04,2,1,0.3966954,90.07659
2009,04,2,2,0.3768836,86.69324
2009,04,2,3,0.3241367,77.15418
2009,04,2,4,0.2558074,63.9598
2009,04,2,5,0.2680083,66.35135
2009,04,2,6,0.3056525,73.07264
2009,04,2,7,0.4039017,90.82347
2009,04,3,0,0.3389294,79.49803
2009,04,3,1,0.2564654,63.81651
2009,04,3,2,0.2113475,54.7088
2009,04,3,3,0.1705679,46.00444
2009,04,3,4,0.1251724,35.81914
2009,04,3,5,0.1411631,39.39638
2009,04,3,6,0.1921807,50.47625
2009,04,3,7,0.281321,68.30128
2009,04,4,0,0.2738781,66.96023
2009,04,4,1,0.2121408,54.77133
2009,04,4,2,0.1769644,47.45362
2009,04,4,3,0.1552284,42.63789
2009,04,4,4,0.1198153,34.59506
2009,04,4,5,0.1078066,31.68015
2009,04,4,6,0.1335243,37.61539
2009,04,4,7,0.2217133,56.20248
2009,04,5,0,0.248904,61.98967
2009,04,5,1,0.2400742,60.51367
2009,04,5,2,0.327726,77.62364
2009,04,5,3,0.3161279,75.21509
2009,04,5,4,0.3815066,87.15214
2009,04,5,5,0.2517127,62.72086
2009,04,5,6,0.2647428,64.95175
2009,04,5,7,0.3143898,74.45351
2009,04,6,0,0.3187529,75.49393
2009,04,6,1,0.2795512,68.20712
2009,04,6,2,0.3177991,75.72882
2009,04,6,3,0.2689305,66.22287
2009,04,6,4,0.2109065,54.29308
2009,04,6,5,0.2381255,59.74506
2009,04,6,6,0.3639666,83.35363
2009,04,6,7,0.4027034,90.4798
2009,04,7,0,0.4177743,93.18475
2009,04,7,1,0.317113,75.47168
2009,04,7,2,0.268422,65.80675
2009,04,7,3,0.2602898,63.87231
2009,04,7,4,0.3137967,74.19093
2009,04,7,5,0.3917444,88.55982
2009,04,7,6,0.4063721,91.15675
2009,04,7,7,0.4744642,102.5091
2009,04,8,0,0.4989455,106.3777
2009,04,8,1,0.5014044,106.7472
2009,04,8,2,0.4666303,101.5245
2009,04,8,3,0.3674987,84.63806
2009,04,8,4,0.3800303,86.88105
2009,04,8,5,0.4775692,102.4526
2009,04,8,6,0.4610992,100.0457
