####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.62126088
2009,2,2.12524412
2009,3,3.57686575
2009,4,2.30520825
2009,5,3.17193062
2009,6,4.34103638
2009,7,3.86529537
2009,8,6.82500812
2009,9,6.19705412
2009,10,7.90728275
2009,11,4.94264888
2009,12,1.56411938
2009,13,3.30164862
2009,14,3.91755612
2009,15,6.70966625
2009,16,6.40691538
2009,17,6.6178945
2009,18,4.78087362
2009,19,4.27277612
2009,20,3.98985962
2009,21,3.20610662
2009,22,2.42423825
2009,23,5.16095825
2009,24,3.94105675
2009,25,3.674981
2009,26,2.56086925
2009,27,4.67526925
2009,28,5.65114438
2009,29,5.50718012
2009,30,3.25307025
