####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.51599316,106.1946675
2009,04,2,0.47792269,100.30590125
2009,04,3,0.4079212,88.531665
2009,04,4,0.17395439,45.6138
2009,04,5,0.48414541,101.6847525
2009,04,6,0.53704786,108.91082125
2009,04,7,0.45813031,96.89446125
2009,04,8,0.48264671,100.75287125
2009,04,9,0.30846736,70.89852375
2009,04,10,0.3490021,79.33046375
2009,04,11,0.6223021,120.47476125
2009,04,12,0.67801086,128.8115
2009,04,13,0.62041789,121.52525
2009,04,14,0.64372785,124.82245125
2009,04,15,0.57098384,113.54392125
2009,04,16,0.27934146,65.58852
2009,04,17,0.42780987,92.382255
2009,04,18,0.34970449,79.61
2009,04,19,0.50061761,101.5789825
2009,04,20,0.60476089,118.46321625
2009,04,21,0.55453687,111.6716
2009,04,22,0.39402537,86.0209425
2009,04,23,0.3177993,72.83971875
2009,04,24,0.26117502,62.96556375
2009,04,25,0.33633012,75.535495
2009,04,26,0.47861275,100.76381875
2009,04,27,0.60040944,118.34301375
2009,04,28,0.41224854,88.825965
2009,04,29,0.20891335,53.17554125
2009,04,30,0.3961406,88.0933525
2010,04,1,0.30319383,70.0118875
2010,04,2,0.3991256,86.75458625
2010,04,3,0.49057858,101.7329775
2010,04,4,0.2400178,58.63603375
2010,04,5,0.28595314,67.4882875
2010,04,6,0.23308245,57.65221875
2010,04,7,0.5269632,108.0241175
2010,04,8,0.47831684,100.23629125
2010,04,9,0.40581062,88.19663375
2010,04,10,0.47895756,98.458095
2010,04,11,0.52690152,106.2246675
2010,04,12,0.33538013,75.58164625
2010,04,13,0.26357432,63.293365
2010,04,14,0.41482201,89.3985275
2010,04,15,0.59404462,117.2496425
2010,04,16,0.53343949,108.1801775
2010,04,17,0.70302599,131.8924875
2010,04,18,0.67669745,125.4068275
2010,04,19,0.16191278,44.02898
2010,04,20,0.4456423,91.30402875
2010,04,21,0.6024577,118.65184875
2010,04,22,0.59587395,117.36387625
2010,04,23,0.62450217,120.66132375
2010,04,24,0.34733335,78.47961125
2010,04,25,0.49365439,102.6863825
2010,04,26,0.44452179,94.7773725
2010,04,27,0.74239559,137.4354625
2010,04,28,0.50062591,104.25604875
2010,04,29,0.69717125,131.1983175
2010,04,30,0.79495551,143.7363375
2011,04,1,0.45544848,95.65180125
2011,04,2,0.34092626,76.43
2011,04,3,0.23103566,56.51383125
2011,04,4,0.16330218,42.63100625
2011,04,5,0.09625998,28.66621125
2011,04,6,0.09681368,29.04917875
2011,04,7,0.10434451,30.87943875
2011,04,8,0.31858202,71.96266625
2011,04,9,0.50638959,104.5638025
2011,04,10,0.62003541,120.92935
2011,04,11,0.51494253,105.5759225
2011,04,12,0.34560289,78.71372375
2011,04,13,0.28573124,68.63159375
2011,04,14,0.25914704,63.93791125
2011,04,15,0.5757322,113.79392375
2011,04,16,0.67607629,128.2257625
2011,04,17,0.70204309,131.1152625
2011,04,18,0.59253381,116.8614125
2011,04,19,0.42246764,90.378285
2011,04,20,0.21138348,53.208845
2011,04,21,0.21385005,54.3909475
2011,04,22,0.22638639,57.00012375
2011,04,23,0.20786908,53.92384625
